,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,48682779.659815,-94533186.234597,-68000536.326011,-18939105.927015
Tax Rate For Calcs,0.180642,0.15175,0.17423,0.209495
Normalized EBITDA,62194096246.0,41016720120.0,43386432622.0,32286359432.0
Total Unusual Items,269498534.0,-622953698.0,-390292791.0,-90403743.0
Total Unusual Items Excluding Goodwill,269498534.0,-622953698.0,-390292791.0,-90403743.0
Net Income From Continuing Operation Net Minority Interest,32050602437.0,21119419571.0,20042045977.0,15672870591.0
Reconciled Depreciation,10088602664.0,9903701137.0,9811293842.0,7864381423.0
Reconciled Cost Of Revenue,241776168937.0,247024066519.0,227784282577.0,190351121555.0
EBITDA,62463594780.0,40393766422.0,42996139831.0,32195955689.0
EBIT,52374992116.0,30490065285.0,33184845989.0,24331574266.0
Net Interest Income,-2087370925.0,2316415122.0,-2244518070.0,898667262.0
Interest Expense,4297266962.0,-797406084.0,3191995016.0,-462236226.0
Interest Income,2571360167.0,1937475007.0,1348023216.0,754646824.0
Normalized Income,31829786682.659817,21647840082.765404,20364338231.67399,15744335228.072985
Net Income From Continuing And Discontinued Operation,32050602437.0,21119419571.0,20042045977.0,15672870591.0
Total Expenses,257027286365.0,261188758790.0,239683709460.0,199951500186.0
Rent Expense Supplemental,87354622.0,111963548.0,83419197.0,88356446.0
Total Operating Income As Reported,48826645183.0,31936533004.0,30945606018.0,25086505191.0
Diluted Average Shares,26708835364.0,26399274464.0,26371113128.0,26121450985.0
Basic Average Shares,26488101188.0,26399274464.0,26371113128.0,26121450985.0
Diluted EPS,1.2,0.8,0.76,0.6
Basic EPS,1.21,0.8,0.76,0.6
Net Income Common Stockholders,32050602437.0,21119419571.0,20042045977.0,15672870591.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,32050602437.0,21119419571.0,20042045977.0,15672870591.0
Minority Interests,-7342261744.0,-5420179898.0,-4725164146.0,-3926767761.0
Net Income Including Noncontrolling Interests,39392864181.0,26539599469.0,24767210123.0,19599638352.0
Net Income Continuous Operations,39392864181.0,26539599469.0,24767210123.0,19599638352.0
Tax Provision,8684860973.0,4747871900.0,5225640850.0,5194172140.0
Pretax Income,48077725154.0,31287471369.0,29992850973.0,24793810492.0
Other Non Operating Income Expenses,-790806311.0,-5982608520.0,-1225463081.0,-2839858515.0
Special Income Charges,-725307150.0,-481736944.0,-413339494.0,-27744633.0
Other Special Charges,-27348123.0,-37310469.0,5217763.0,7815800.0
Write Off,25463499.0,133716566.0,329409918.0,-578093599.0
Impairment Of Capital Assets,727191774.0,385330847.0,78711813.0,598022432.0
Net Non Operating Interest Income Expense,-2087370925.0,2316415122.0,-2244518070.0,898667262.0
Total Other Finance Cost,361464130.0,418465969.0,400546270.0,318215788.0
Interest Expense Non Operating,4297266962.0,-797406084.0,3191995016.0,-462236226.0
Interest Income Non Operating,2571360167.0,1937475007.0,1348023216.0,754646824.0
Operating Income,46612670788.0,32214484088.0,30645288999.0,25150988406.0
Operating Expense,15251117428.0,14164692271.0,11899426883.0,9600378631.0
Other Operating Expenses,5818762976.0,4850142201.0,4268686286.0,3468170130.0
Depreciation And Amortization In Income Statement,1033391469.0,1055617516.0,875535822.0,864527867.0
Depreciation Income Statement,1033391469.0,1055617516.0,875535822.0,864527867.0
Research And Development,1582329420.0,1566908894.0,1231551616.0,770661326.0
Selling General And Administration,2766598142.0,2584394224.0,2340500250.0,1879862567.0
Selling And Marketing Expense,374191076.0,412866979.0,378262147.0,268515904.0
General And Administrative Expense,2392407066.0,2171527245.0,1962238103.0,1611346663.0
Rent And Landing Fees,87354622.0,111963548.0,83419197.0,88356446.0
Gross Profit,61863788216.0,46379176359.0,42544715882.0,34751367037.0
Cost Of Revenue,241776168937.0,247024066519.0,227784282577.0,190351121555.0
Total Revenue,303639957153.0,293403242878.0,270328998459.0,225102488592.0
Operating Revenue,303639957153.0,293403242878.0,270328998459.0,225102488592.0
