,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,24062564787.0,6431402351.0,3884149687.0,5923669521.0
Repayment Of Debt,-54605377502.0,-51112964497.0,-32253353338.0,-30703429790.0
Issuance Of Debt,60676931525.0,65086352283.0,74699303556.0,37435822496.0
Capital Expenditure,-24797782052.0,-30428663664.0,-24794352673.0,-20148568080.0
End Cash Position,29648155338.0,17692467027.0,19666678538.0,13631265209.0
Beginning Cash Position,17692467027.0,19666678538.0,13631265209.0,11786686240.0
Effect Of Exchange Rate Changes,-237340552.0,947320199.0,1079885983.0,-486027541.0
Changes In Cash,12193028863.0,-2921531710.0,4955527346.0,2330606510.0
Financing Cash Flow,-4428870908.0,-5816988269.0,27257976781.0,23320387.0
Net Other Financing Charges,5511625991.0,-4615808627.0,-3712902503.0,627804217.0
Cash Dividends Paid,-13369076038.0,-12093349071.0,-8605105966.0,-5121415007.0
Net Issuance Payments Of Debt,6071554023.0,13973387786.0,42445950218.0,6732392706.0
Net Long Term Debt Issuance,6071554023.0,13973387786.0,42445950218.0,6732392706.0
Long Term Debt Payments,-54605377502.0,-51112964497.0,-32253353338.0,-30703429790.0
Long Term Debt Issuance,60676931525.0,65086352283.0,74699303556.0,37435822496.0
Investing Cash Flow,-32238447068.0,-33964609456.0,-50980951795.0,-23764951478.0
Net Other Investing Changes,195517004.0,2315752549.0,-3627944.0,-1312797040.0
Net Investment Purchase And Sale,-5456069897.0,-3181144425.0,-14293026773.0,-2274649775.0
Sale Of Investment,7393342757.0,3972124721.0,5422833141.0,2253634128.0
Purchase Of Investment,-12849412654.0,-7153269146.0,-19715859914.0,-4528283903.0
Net Business Purchase And Sale,-2552057952.0,-2770371201.0,-12027065336.0,-46289222.0
Purchase Of Business,-2552057952.0,-2770371201.0,-12027065336.0,-46289222.0
Net PPE Purchase And Sale,-24425836223.0,-30328846379.0,-24657231742.0,-20131215441.0
Sale Of PPE,371945829.0,99817285.0,137120931.0,17352639.0
Purchase Of PPE,-24797782052.0,-30428663664.0,-24794352673.0,-20148568080.0
Operating Cash Flow,48860346839.0,36860066015.0,28678502360.0,26072237601.0
Change In Working Capital,447860499.0,-1002260791.0,-5515297959.0,-1644034937.0
Change In Other Current Assets,512240110.0,-1239443055.0,230558954.0,-229011290.0
Change In Payable,6356838636.0,2041344720.0,-861127394.0,3828868036.0
Change In Inventory,-5296617150.0,-1303375809.0,809152403.0,-2251621506.0
Change In Receivables,-1124601097.0,-500786647.0,-5693881922.0,-2992270177.0
Other Non Cash Items,3292028488.0,3942837543.0,2584365978.0,1946530156.0
Stock Based Compensation,238823571.0,104324587.0,197019266.0,
Provisionand Write Offof Assets,91815024.0,127032469.0,-52647502.0,-41404960.0
Depreciation And Amortization,10088602664.0,9903701137.0,9811293842.0,7864381423.0
Amortization Cash Flow,2723980870.0,2909815476.0,3246010785.0,2237152646.0
Depreciation,7364621794.0,6993885661.0,6565283057.0,5627228777.0
Gain Loss On Investment Securities,-5710515617.0,-3505478221.0,-3686469044.0,-1928747722.0
Gain Loss On Sale Of PPE,238849891.0,195274122.0,174920311.0,119558603.0
Net Income From Continuing Operations,39392864181.0,26539599469.0,24767210123.0,19599638352.0
Cash Flowsfromusedin Operating Activities Direct,48860346839.0,36860066015.0,28678502360.0,26072237601.0
Taxes Refund Paid Direct,-17856044169.0,-15904175966.0,-12848281558.0,-9642377246.0
Classesof Cash Payments,-264505540616.0,-269913211330.0,-241928375671.0,-201292684157.0
Other Cash Paymentsfrom Operating Activities,-4897868714.0,-5063350237.0,-6410982990.0,-3637452339.0
Paymentson Behalfof Employees,-11928970526.0,-9834755858.0,-9171126231.0,-7151063210.0
Paymentsto Suppliersfor Goodsand Services,-247678701376.0,-255015105235.0,-226346266450.0,-190504168608.0
Classesof Cash Receiptsfrom Operating Activities,331221931624.0,322677453311.0,283455159589.0,237007299004.0
Other Cash Receiptsfrom Operating Activities,1838259537.0,1600744944.0,1114083875.0,661491512.0
Receiptsfrom Customers,329383672087.0,321076708367.0,282341075714.0,236345807492.0
