,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,18210234607.0,18210234607.0,18280241410.0,18280241410.0
Share Issued,18210234607.0,18210234607.0,18280241410.0,18280241410.0
Net Debt,436409000000.0,679956000000.0,721436000000.0,943957000000.0
Total Debt,1395581000000.0,1488109000000.0,1482107000000.0,1588675000000.0
Tangible Book Value,853674000000.0,822282000000.0,791672000000.0,759592000000.0
Invested Capital,2315380000000.0,2376886000000.0,2338285000000.0,2386872000000.0
Net Tangible Assets,853674000000.0,822282000000.0,791672000000.0,759592000000.0
Capital Lease Obligations,8801000000.0,10234000000.0,13013000000.0,14208000000.0
Common Stock Equity,928600000000.0,899011000000.0,869191000000.0,812405000000.0
Total Capitalization,2219718000000.0,2283564000000.0,2216340000000.0,2270770000000.0
Total Equity Gross Minority Interest,1304712000000.0,1228964000000.0,1185996000000.0,1077723000000.0
Minority Interest,376112000000.0,329953000000.0,316805000000.0,265318000000.0
Stockholders Equity,928600000000.0,899011000000.0,869191000000.0,812405000000.0
Treasury Stock,5001000000.0,5001000000.0,10996000000.0,9895000000.0
Retained Earnings,693470000000.0,621723000000.0,592856000000.0,569507000000.0
Additional Paid In Capital,129606000000.0,123739000000.0,118095000000.0,111598000000.0
Capital Stock,18210000000.0,18210000000.0,18280000000.0,18280000000.0
Common Stock,18210000000.0,18210000000.0,18280000000.0,18280000000.0
Total Liabilities Net Minority Interest,11653115000000.0,10354453000000.0,9823944000000.0,9064303000000.0
Derivative Product Liabilities,74937000000.0,44531000000.0,39738000000.0,35049000000.0
Non Current Deferred Revenue,,16854000000.0,29785000000.0,43784000000.0
Non Current Deferred Taxes Liabilities,13977000000.0,14148000000.0,14217000000.0,13605000000.0
Long Term Debt And Capital Lease Obligation,1299919000000.0,1394787000000.0,1360162000000.0,1472573000000.0
Long Term Capital Lease Obligation,8801000000.0,10234000000.0,13013000000.0,14208000000.0
Long Term Debt,1291118000000.0,1384553000000.0,1347149000000.0,1458365000000.0
Current Debt And Capital Lease Obligation,95662000000.0,93322000000.0,121945000000.0,116102000000.0
Current Debt,95662000000.0,93322000000.0,121945000000.0,116102000000.0
Payables,87205000000.0,74317000000.0,84034000000.0,252596000000.0
Other Payable,56564000000.0,49771000000.0,47723000000.0,55461000000.0
Dividends Payable,,,71445000000.0,67276000000.0
Total Tax Payable,23770000000.0,15688000000.0,25962000000.0,25915000000.0
Accounts Payable,6871000000.0,8858000000.0,10349000000.0,103944000000.0
Total Assets,12957827000000.0,11583417000000.0,11009940000000.0,10142026000000.0
Non Current Deferred Taxes Assets,122012000000.0,101337000000.0,89321000000.0,65360000000.0
Financial Assets,68698000000.0,44978000000.0,29278000000.0,30957000000.0
Investments And Advances,7407166000000.0,6252140000000.0,5840186000000.0,5207435000000.0
Investmentin Financial Assets,7221652000000.0,5993263000000.0,5559393000000.0,4923374000000.0
Trading Securities,2377074000000.0,1803047000000.0,1640519000000.0,1426677000000.0
Long Term Equity Investment,185514000000.0,258877000000.0,280793000000.0,284061000000.0
Investment Properties,141495000000.0,143755000000.0,136655000000.0,101690000000.0
Goodwill And Other Intangible Assets,74926000000.0,76729000000.0,77519000000.0,52813000000.0
Other Intangible Assets,31387000000.0,32613000000.0,33459000000.0,29638000000.0
Goodwill,43539000000.0,44116000000.0,44060000000.0,23175000000.0
Net PPE,54804000000.0,57206000000.0,62521000000.0,60008000000.0
Accumulated Depreciation,-37224000000.0,-35130000000.0,-30510000000.0,-27715000000.0
Gross PPE,92028000000.0,92336000000.0,93031000000.0,87723000000.0
Other Properties,38078000000.0,41989000000.0,44078000000.0,44213000000.0
Properties,53950000000.0,50347000000.0,48953000000.0,43510000000.0
Accounts Receivable,246182000000.0,216310000000.0,222976000000.0,350291000000.0
Cash Cash Equivalents And Short Term Investments,950371000000.0,797919000000.0,747658000000.0,630510000000.0
Cash And Cash Equivalents,950371000000.0,797919000000.0,747658000000.0,630510000000.0
