,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,375796000000.0,352593000000.0,467905000000.0,77930000000.0
Repayment Of Debt,-1038128000000.0,-1202227000000.0,-1206226000000.0,-1335187000000.0
Issuance Of Debt,988302000000.0,1172109000000.0,959280000000.0,1450141000000.0
Capital Expenditure,-6678000000.0,-7810000000.0,-8871000000.0,-12186000000.0
End Cash Position,479045000000.0,480472000000.0,444202000000.0,403125000000.0
Beginning Cash Position,480472000000.0,444202000000.0,405479000000.0,424748000000.0
Effect Of Exchange Rate Changes,1399000000.0,1924000000.0,8580000000.0,-3260000000.0
Changes In Cash,-2826000000.0,34346000000.0,30143000000.0,-18363000000.0
Financing Cash Flow,30951000000.0,-222056000000.0,-230873000000.0,-136412000000.0
Net Other Financing Charges,155446000000.0,-118851000000.0,93873000000.0,-158537000000.0
Cash Dividends Paid,-61423000000.0,-66829000000.0,-71328000000.0,-87356000000.0
Net Issuance Payments Of Debt,-49826000000.0,-30118000000.0,-246946000000.0,114954000000.0
Net Long Term Debt Issuance,-49826000000.0,-30118000000.0,-246946000000.0,114954000000.0
Long Term Debt Payments,-1038128000000.0,-1202227000000.0,-1206226000000.0,-1335187000000.0
Long Term Debt Issuance,988302000000.0,1172109000000.0,959280000000.0,1450141000000.0
Investing Cash Flow,-416251000000.0,-104001000000.0,-215760000000.0,27933000000.0
Net Other Investing Changes,11385000000.0,10784000000.0,3783000000.0,4003000000.0
Net Investment Purchase And Sale,-421367000000.0,-108108000000.0,-174127000000.0,46925000000.0
Sale Of Investment,2203364000000.0,1958811000000.0,2232537000000.0,2245504000000.0
Purchase Of Investment,-2624731000000.0,-2066919000000.0,-2406664000000.0,-2198579000000.0
Net Business Purchase And Sale,,65000000.0,-37113000000.0,4868000000.0
Sale Of Business,,65000000.0,507000000.0,5234000000.0
Purchase Of Business,,,-37620000000.0,-366000000.0
Net PPE Purchase And Sale,-6269000000.0,-6742000000.0,-8303000000.0,-11507000000.0
Sale Of PPE,409000000.0,1068000000.0,568000000.0,679000000.0
Purchase Of PPE,-6678000000.0,-7810000000.0,-8871000000.0,-12186000000.0
Operating Cash Flow,382474000000.0,360403000000.0,476776000000.0,90116000000.0
Change In Working Capital,362566000000.0,281411000000.0,355006000000.0,-224569000000.0
Change In Payable,675454000000.0,462009000000.0,819012000000.0,311264000000.0
Change In Receivables,-312888000000.0,-180598000000.0,-464006000000.0,-535833000000.0
Other Non Cash Items,21017000000.0,26369000000.0,24699000000.0,29990000000.0
Provisionand Write Offof Assets,92759000000.0,79071000000.0,81920000000.0,105042000000.0
Deferred Tax,-1535000000.0,-6856000000.0,-20125000000.0,
Depreciation And Amortization,17957000000.0,19230000000.0,18352000000.0,16513000000.0
Amortization Cash Flow,3167000000.0,2843000000.0,2694000000.0,2803000000.0
Depreciation,14790000000.0,16387000000.0,15658000000.0,13710000000.0
Gain Loss On Investment Securities,-66504000000.0,9039000000.0,36936000000.0,22613000000.0
Net Foreign Currency Exchange Gain Loss,-380000000.0,-120000000.0,-3144000000.0,-1267000000.0
Gain Loss On Sale Of PPE,-3000000.0,-563000000.0,-311000000.0,-14000000.0
Net Income From Continuing Operations,146733000000.0,109274000000.0,134817000000.0,121802000000.0
Cash Flowsfromusedin Operating Activities Direct,382474000000.0,360403000000.0,476776000000.0,90116000000.0
Classesof Cash Payments,-1263852000000.0,-1247623000000.0,-1336502000000.0,-1344006000000.0
Other Cash Paymentsfrom Operating Activities,-673897000000.0,-614558000000.0,-768386000000.0,-911488000000.0
Paymentson Behalfof Employees,-83915000000.0,-85055000000.0,-79911000000.0,-80518000000.0
Classesof Cash Receiptsfrom Operating Activities,1646326000000.0,1608026000000.0,1813278000000.0,1434122000000.0
Other Cash Receiptsfrom Operating Activities,613162000000.0,515588000000.0,501274000000.0,473440000000.0
