,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-999845086.366169,-68966524.305469,-55776920.644957,-1851163863.017624
Tax Rate For Calcs,0.139371,0.09027,0.052819,0.127368
Total Unusual Items,-7174000000.0,-764000000.0,-1056000000.0,-14534000000.0
Total Unusual Items Excluding Goodwill,-7174000000.0,-764000000.0,-1056000000.0,-14534000000.0
Net Income From Continuing Operation Net Minority Interest,126607000000.0,85665000000.0,111008000000.0,101618000000.0
Reconciled Depreciation,17957000000.0,19230000000.0,18352000000.0,16513000000.0
EBIT,189900000000.0,144463000000.0,165033000000.0,167662000000.0
Net Interest Income,104222000000.0,94157000000.0,93235000000.0,97392000000.0
Interest Expense,19405000000.0,24346000000.0,22698000000.0,28082000000.0
Interest Income,93913000000.0,118947000000.0,131096000000.0,121368000000.0
Normalized Income,132781154913.63383,86360033475.69453,112008223079.35504,114300836136.98238
Net Income From Continuing And Discontinued Operation,126607000000.0,85665000000.0,111008000000.0,101618000000.0
Total Expenses,746120000000.0,681945000000.0,621539000000.0,917970000000.0
Diluted Average Shares,18112589413.0,18072784810.0,17704625199.0,17765384615.0
Basic Average Shares,17682541899.0,17699380165.0,17454088050.0,17611438475.0
Diluted EPS,6.99,4.74,6.27,5.72
Basic EPS,7.16,4.84,6.36,5.77
Net Income Common Stockholders,126607000000.0,85665000000.0,111008000000.0,101618000000.0
Net Income,126607000000.0,85665000000.0,111008000000.0,101618000000.0
Minority Interests,-20126000000.0,-23609000000.0,-23809000000.0,-20184000000.0
Net Income Including Noncontrolling Interests,146733000000.0,109274000000.0,134817000000.0,121802000000.0
Net Income Continuous Operations,146733000000.0,109274000000.0,134817000000.0,121802000000.0
Tax Provision,23762000000.0,10843000000.0,7518000000.0,17778000000.0
Pretax Income,170495000000.0,120117000000.0,142335000000.0,139580000000.0
Other Income Expense,72134000000.0,74451000000.0,69304000000.0,71306000000.0
Special Income Charges,-7174000000.0,-764000000.0,-1056000000.0,-14534000000.0
Other Special Charges,-3000000.0,-563000000.0,-311000000.0,-14000000.0
Write Off,7177000000.0,1327000000.0,1367000000.0,14548000000.0
Net Non Operating Interest Income Expense,104222000000.0,94157000000.0,93235000000.0,97392000000.0
Interest Expense Non Operating,19405000000.0,24346000000.0,22698000000.0,28082000000.0
Interest Income Non Operating,123627000000.0,118503000000.0,115933000000.0,125474000000.0
Other Operating Expenses,126614000000.0,120231000000.0,23273000000.0,163139000000.0
Selling General And Administration,-969000000.0,-556000000.0,88902000000.0,93738000000.0
General And Administrative Expense,-969000000.0,-556000000.0,88902000000.0,93738000000.0
Total Revenue,916615000000.0,802062000000.0,763874000000.0,1057550000000.0
Operating Revenue,916615000000.0,802062000000.0,763874000000.0,1057550000000.0
Net Policyholder Benefits And Claims,452703000000.0,443909000000.0,426535000000.0,299653000000.0
