,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,6379002274.0,6379002274.0,6379002274.0,6396011914.0
Share Issued,6379002274.0,6379002274.0,6379002274.0,6396011914.0
Total Debt,110162063.21,75176390.32,1359804096.05,151588887.72
Tangible Book Value,40489995707.49,37089479160.45,35622631789.91,34300524788.47
Invested Capital,45519861860.32,40465795358.69,39084504173.41,35002961303.86
Working Capital,31681331517.92,28733812543.15,27294834592.3,26786216581.57
Net Tangible Assets,40489995707.49,37089479160.45,35622631789.91,34300524788.47
Capital Lease Obligations,69036137.59,75176390.32,98860622.08,151588887.72
Common Stock Equity,45519861860.32,40465795358.69,37823560699.44,35002961303.86
Total Capitalization,45519861860.32,40465795358.69,37823560699.44,35002961303.86
Total Equity Gross Minority Interest,46090250733.31,41033086441.33,38412908595.12,35571807927.32
Minority Interest,570388872.99,567291082.64,589347895.68,568846623.46
Stockholders Equity,45519861860.32,40465795358.69,37823560699.44,35002961303.86
Treasury Stock,1228624448.88,1091850767.15,398027855.55,664935177.0
Retained Earnings,33865529008.85,28802770314.9,25520207662.61,22873116638.71
Additional Paid In Capital,2976164913.22,2988177494.01,2988177494.01,2705424064.33
Capital Stock,6379002274.0,6379002274.0,6379002274.0,6396011914.0
Common Stock,6379002274.0,6379002274.0,6379002274.0,6396011914.0
Total Liabilities Net Minority Interest,4045394570.79,2751420194.43,3957967302.84,3694413772.82
Total Non Current Liabilities Net Minority Interest,411798848.12,197761566.37,318747700.2,292881318.43
Non Current Deferred Revenue,225650466.9,38950000.0,119440000.0,116520000.0
Non Current Deferred Taxes Liabilities,117112243.63,83635176.05,100447078.12,24772430.71
Long Term Debt And Capital Lease Obligation,69036137.59,75176390.32,98860622.08,151588887.72
Long Term Capital Lease Obligation,69036137.59,75176390.32,98860622.08,151588887.72
Current Liabilities,3633595722.67,2553658628.06,3639219602.64,3401532454.39
Other Current Liabilities,3516601.77,12237845.7,11377763.91,15054112.9
Current Debt And Capital Lease Obligation,41125925.62,,1260943473.97,
Current Debt,,,1260943473.97,
Payables,3429159747.69,2343330278.72,2179822891.15,3166923882.1
Other Payable,1034906546.87,614031816.97,293093005.74,747787938.0
Total Tax Payable,426994059.62,218969327.68,119181285.18,166358669.08
Accounts Payable,1967259141.2,1510329134.07,1767548600.23,2252777275.02
Total Assets,50135645304.1,43784506635.76,42370875897.96,39266221700.14
Total Non Current Assets,14820718063.51,12497035464.55,11436821703.02,9078472664.18
Other Non Current Assets,479106750.6,383297876.83,442550129.0,648993636.25
Non Current Deferred Assets,274642793.52,336016444.61,371134634.29,309393680.13
Non Current Deferred Taxes Assets,377174628.6,320556160.87,238897431.88,141362707.49
Investmentin Financial Assets,1065410856.58,756391279.06,739710771.93,807857364.84
Available For Sale Securities,1065410856.58,756391279.06,739710771.93,807857364.84
Long Term Equity Investment,666353806.05,694990655.18,767861518.38,192826121.92
Goodwill And Other Intangible Assets,5029866152.83,3376316198.24,2200928909.53,702436515.39
Other Intangible Assets,5029866152.83,3376316198.24,2200928909.53,702436515.39
Net PPE,6928163075.33,6629466849.76,6675738308.01,6275602638.16
Accumulated Depreciation,-4946351736.43,-4371340442.34,-3841556872.07,-3356973039.39
Gross PPE,11874514811.76,11000807292.1,10517295180.08,9632575677.55
Construction In Progress,1687525956.97,1100994714.83,1193198497.55,1659021854.31
Other Properties,359675492.95,308912593.18,308035053.25,371550724.47
Machinery Furniture Equipment,5852752927.99,5737126468.04,5475357562.83,4898900694.19
Properties,3974560433.85,3853773516.05,3540704066.45,2703102404.58
Current Assets,35314927240.59,31287471171.21,30934054194.94,30187749035.96
Other Current Assets,435435740.94,334049541.52,653864367.08,548952225.56
Prepaid Assets,1147239443.44,1221081000.79,1054793777.86,973021537.82
Inventory,2417118478.12,2314026002.52,2450574758.45,2402673360.01
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,9207218.31,8301467.63,26922189.11,8389628.71
Finished Goods,1260530350.7,1146123304.78,1149526415.21,1026600161.95
Work In Process,435841964.25,405841810.56,402613155.0,401562694.92
Raw Materials,711538944.86,753759419.55,871512999.13,966120874.43
Other Receivables,1311010624.69,1378666531.72,3012249359.75,2909416116.91
Accounts Receivable,4914872611.28,5194493562.58,5891397327.62,4632515377.95
Allowance For Doubtful Accounts Receivable,-53606702.53,-82274919.8,-98042339.61,-72028647.11
Gross Accounts Receivable,4968479313.81,5276768482.38,5989439667.23,4704544025.06
Cash Cash Equivalents And Short Term Investments,25089250342.12,20845154532.08,17871174604.18,18721170417.71
Other Short Term Investments,273344684.37,99049588.89,2760493970.5,5090350801.94
Cash And Cash Equivalents,24815905657.75,20746104943.19,15110680633.68,13630819615.77
Cash Equivalents,16161713.19,6512.65,334307.75,23707157.33
Cash Financial,24799743944.56,20746098430.54,15110346325.93,13607112458.44
