,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,5453555550.85,6159873329.23,-726913079.23,2554180821.04
Repayment Of Debt,-799909380.08,-1281100000.0,,
Issuance Of Debt,799909380.08,21100000.0,1260000000.0,
Capital Expenditure,-1969197487.86,-1483791745.29,-1992177711.16,-1664635232.23
End Cash Position,24239102117.66,20271524269.72,14537437248.08,13120156088.48
Beginning Cash Position,20271524269.72,14537437248.08,13120156088.48,10462791321.44
Effect Of Exchange Rate Changes,7400551.34,12533137.63,80497370.18,-16866440.83
Changes In Cash,3960177296.6,5721553884.01,1336783789.42,2674231207.87
Financing Cash Flow,-1550590025.88,-3144426297.54,-318770209.45,-998321816.5
Net Other Financing Charges,-275801751.83,-861599151.46,-563227444.92,67924449.1
Cash Dividends Paid,-1274788274.05,-1022827146.08,-1015542764.53,-1066246265.6
Net Issuance Payments Of Debt,0.0,-1260000000.0,1260000000.0,
Net Long Term Debt Issuance,0.0,-1260000000.0,1260000000.0,
Long Term Debt Payments,-799909380.08,-1281100000.0,,
Long Term Debt Issuance,799909380.08,21100000.0,1260000000.0,
Investing Cash Flow,-1911985716.23,1222315107.03,390289366.94,-546263028.9
Net Investment Purchase And Sale,35310032.63,2685922955.26,2326208688.31,1102258856.03
Sale Of Investment,657990444.13,2703008525.26,9768855921.88,14304347700.12
Purchase Of Investment,-622680411.5,-17085570.0,-7442647233.57,-13202088844.09
Net Business Purchase And Sale,,,36045413.27,
Sale Of Business,,,36045413.27,
Net PPE Purchase And Sale,-1947295748.86,-1463607848.23,-1971964734.64,-1648521884.93
Sale Of PPE,21901739.0,20183897.06,20212976.52,16113347.3
Purchase Of PPE,-1969197487.86,-1483791745.29,-1992177711.16,-1664635232.23
Operating Cash Flow,7422753038.71,7643665074.52,1265264631.93,4218816053.27
Change In Working Capital,136937063.52,2381901147.32,-2870400849.08,-783167925.48
Change In Other Current Assets,-23141400.15,-98470631.06,-22107625.03,-93380380.54
Change In Payable,671408644.5,315322509.87,-511047975.13,809696163.28
Change In Inventory,-135630816.98,129105750.3,-52676161.51,-631218068.55
Change In Receivables,-375699363.85,2035943518.21,-2284569087.41,-868265639.67
Other Non Cash Items,92948054.49,95205421.19,72752519.94,25035747.48
Depreciation And Amortization,776030092.13,704635650.89,577892505.63,520408242.99
Amortization Cash Flow,67263980.25,38096588.6,22481863.6,11477766.24
Depreciation,708766111.88,666539062.29,555410642.03,508930476.75
Gain Loss On Investment Securities,-132499061.89,35620762.18,-533838050.67,-288825679.18
Gain Loss On Sale Of PPE,-453882.05,3050598.74,-4232416.33,-1639498.83
Net Income From Continuing Operations,6336994647.53,4277820702.5,3815141579.62,4484026883.93
Cash Flowsfromusedin Operating Activities Direct,7422753038.71,7643665074.52,1265264631.93,4218816053.27
Taxes Refund Paid Direct,-2290150446.16,-1567805996.36,-1631106957.81,-1607379421.23
Classesof Cash Payments,-18755978259.26,-16177981602.46,-16398409808.6,-19682936848.38
Other Cash Paymentsfrom Operating Activities,-11190382126.13,-9249239088.77,-9090918195.41,-11511644452.6
Paymentson Behalfof Employees,-6163445682.38,-5752122784.16,-6234169734.58,-7144921316.73
Paymentsto Suppliersfor Goodsand Services,-1402150450.75,-1176619729.53,-1073321878.61,-1026371079.05
Classesof Cash Receiptsfrom Operating Activities,28468881744.13,25389452673.34,19294781398.34,25509132322.88
Other Cash Receiptsfrom Operating Activities,1322070742.88,1295530285.4,727342112.4,485226979.03
Receiptsfrom Customers,27146811001.25,24093922387.94,18567439285.94,25023905343.85
