,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,1015890620.0,1013953374.0,912558036.0,912558036.0
Share Issued,1015890620.0,1013953374.0,912558036.0,912558036.0
Total Debt,12247828673.84,6544518122.46,6264922375.74,3743345450.05
Tangible Book Value,19407465944.83,19686766080.04,11206522475.41,8410834837.95
Invested Capital,32998524770.67,26056124641.67,18167250978.67,12184092595.67
Working Capital,6552621967.77,7708060628.63,3881178867.81,1056846915.75
Net Tangible Assets,19407465944.83,19686766080.04,11206522475.41,8410834837.95
Capital Lease Obligations,461509984.16,268974973.25,156128897.58,160013150.78
Common Stock Equity,22543257911.95,20866331546.74,12383019184.54,9561842016.71
Total Capitalization,25016220711.95,22211502196.8,15769469133.94,10636929297.0
Total Equity Gross Minority Interest,22924059479.87,20843047983.08,12411314282.37,9660043158.81
Minority Interest,380801567.92,-23283563.66,28295097.83,98201142.1
Stockholders Equity,22543257911.95,20866331546.74,12383019184.54,9561842016.71
Treasury Stock,382061692.68,,,
Retained Earnings,10954619479.99,9081368361.63,6436792034.63,3957648200.4
Additional Paid In Capital,10126787638.38,10243162572.62,7861486346.0,11792229519.0
Capital Stock,1015890620.0,724252410.0,651827169.0,651827169.0
Common Stock,1015890620.0,724252410.0,651827169.0,651827169.0
Total Liabilities Net Minority Interest,53372762249.41,30666589684.93,31409725491.9,35579932183.05
Total Non Current Liabilities Net Minority Interest,3703829449.1,2240836433.56,4232182771.11,2051094883.26
Tradeand Other Payables Non Current,,,218990277.79,414361111.12
Non Current Deferred Revenue,249559687.23,259907323.11,196995403.02,213323995.52
Non Current Deferred Taxes Liabilities,519796977.71,366783487.14,273618243.32,188309345.55
Long Term Debt And Capital Lease Obligation,2934472784.16,1614145623.31,3542578846.98,1235100431.07
Long Term Capital Lease Obligation,461509984.16,268974973.25,156128897.58,160013150.78
Long Term Debt,2472962800.0,1345170650.06,3386449949.4,1075087280.29
Current Liabilities,49668932800.31,28425753251.37,27177542720.79,33528837299.79
Other Current Liabilities,9711375.24,9197184.23,72008742.65,233020170.49
Current Debt And Capital Lease Obligation,9313355889.68,4930372499.15,2722343528.76,2508245018.98
Current Debt,7982304058.72,3844622444.87,2397781844.73,1547163298.67
Payables,39621601523.68,23314768741.29,23800245768.58,28991323551.46
Other Payable,1722862906.54,1346006350.93,1294015813.24,927981999.79
Total Tax Payable,618124261.01,335242384.73,283753738.08,245669835.92
Accounts Payable,37280614356.13,21633520005.63,22222476217.26,27817671715.75
Total Assets,76296821729.28,51509637668.01,43821039774.27,45239975341.86
Total Non Current Assets,20075266961.2,15375823788.01,12762318185.67,10654291126.32
Other Non Current Assets,2075682746.59,2060536328.65,70046531.41,105651600.05
Non Current Deferred Assets,93988963.04,89403863.93,76661574.96,77282884.49
Non Current Deferred Taxes Assets,522060701.34,429135740.36,294759870.82,223803999.12
Investmentin Financial Assets,2462646098.21,2502061621.86,2532046292.02,1956147660.6
Available For Sale Securities,2462646098.21,2502061621.86,2532046292.02,1956147660.6
Long Term Equity Investment,1648298465.5,1147363979.09,1233466491.5,1098309267.66
Goodwill And Other Intangible Assets,3135791967.12,1179565466.7,1176496709.13,1151007178.76
Other Intangible Assets,1803923526.15,1178966638.97,1175897881.4,1150408351.03
Goodwill,1331868440.97,598827.73,598827.73,598827.73
Net PPE,10136798019.4,7967756787.42,7378840715.83,6042088535.64
Accumulated Depreciation,-4326206139.38,-2727276954.26,-1917957677.06,-1238056552.03
Gross PPE,14463004158.78,10695033741.68,9296798392.89,7280145087.67
Construction In Progress,1759719109.24,970775595.83,1858326789.74,2147698902.18
Other Properties,2387921849.51,2593439147.08,2130838826.46,1577943795.69
Machinery Furniture Equipment,5670788312.13,2938289376.87,2630403174.73,1933382055.95
Properties,4644574887.9,4192529621.9,2677229601.96,1621120333.85
Current Assets,56221554768.08,36133813880.0,31058721588.6,34585684215.54
Other Current Assets,3261464531.18,1355838306.53,1112229746.66,678614947.85
Hedging Assets Current,7277343.08,33139582.45,107150021.67,4841772.8
Prepaid Assets,122441127.86,41650054.39,224429475.06,685183387.75
Inventory,11476052553.99,4343675034.6,6211178755.3,7840980442.95
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,7485903024.17,,-6211178755.3,-15681960885.9
Finished Goods,2961037534.26,842380103.33,2724582335.74,3319327672.05
Work In Process,347394874.39,157978965.05,208753235.56,339294313.53
Raw Materials,8167620145.34,3343315966.22,9489021939.3,19864319343.27
Other Receivables,898209996.54,459652691.82,641172268.01,574727468.33
Accounts Receivable,25409410464.44,14366759514.85,14305479310.04,18384542490.36
Allowance For Doubtful Accounts Receivable,-52666269.18,-146246378.37,-196062348.72,-234814059.66
Gross Accounts Receivable,25462076733.62,14513005893.22,28807020968.8,55388441530.74
Cash Cash Equivalents And Short Term Investments,15046698750.99,15533098695.36,8457082011.86,6416793705.5
Other Short Term Investments,1393546099.95,2777109318.24,605890845.9,55999802.05
Cash And Cash Equivalents,13653152651.04,12755989377.12,7851191165.96,6360793903.45
Cash Equivalents,2230645974.43,2525688390.95,6705507950.42,7410822911.34
Cash Financial,11422506676.61,10230300986.17,8996874381.5,11671558799.01
