,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-112600024.41,-3995202764.98,29333806.96,1233410688.9
Repayment Of Debt,-471503938.08,-460120543.79,-666231887.5,-1252696493.75
Issuance Of Debt,2048284266.56,4565966294.79,2015833724.06,1195700000.0
Capital Expenditure,-5080715840.91,-8710521976.28,-6970135423.48,-3689576319.19
End Cash Position,1395337421.18,1871008690.03,1770356328.41,1783824106.23
Beginning Cash Position,1871008690.03,1770356328.41,1783824106.23,1066351431.05
Effect Of Exchange Rate Changes,18867431.84,6582142.32,2877711.73,-3119949.32
Changes In Cash,-494538700.69,94070219.3,-16345489.55,720592624.5
Financing Cash Flow,-388104038.75,2658314151.67,276291986.51,-556383539.38
Net Other Financing Charges,253046525.88,486996211.66,745041375.94,113721712.44
Cash Dividends Paid,-2202930893.11,-1934527810.99,-1818351225.99,-613108758.07
Net Issuance Payments Of Debt,1576780328.48,4105845751.0,1349601836.56,-56996493.75
Net Long Term Debt Issuance,1576780328.48,4105845751.0,1349601836.56,-56996493.75
Long Term Debt Payments,-471503938.08,-460120543.79,-666231887.5,-1252696493.75
Long Term Debt Issuance,2048284266.56,4565966294.79,2015833724.06,1195700000.0
Investing Cash Flow,-5074550478.44,-7279563143.67,-7292106706.5,-3646010844.21
Net Investment Purchase And Sale,,1425000760.21,-361536523.84,30761959.02
Sale Of Investment,,3725000760.21,5438463476.16,4090761959.02
Purchase Of Investment,,-2300000000.0,-5800000000.0,-4060000000.0
Net PPE Purchase And Sale,-5074550478.44,-8704563903.88,-6930570182.66,-3676772803.23
Sale Of PPE,6165362.47,5958072.4,39565240.82,12803515.96
Purchase Of PPE,-5080715840.91,-8710521976.28,-6970135423.48,-3689576319.19
Operating Cash Flow,4968115816.5,4715319211.3,6999469230.44,4922987008.09
Change In Working Capital,-2370332665.09,-861655564.81,-1346739530.57,-3882141855.59
Change In Other Current Assets,-1641487.85,-21142881.56,528674.14,-4509010.18
Change In Payable,-513639064.95,-1385953626.52,-1685365734.23,722869516.05
Change In Inventory,146385478.25,-353327261.04,-144224941.79,-803997527.53
Change In Receivables,-2001437590.54,898768204.31,482322471.31,-3796504833.93
Other Non Cash Items,292157119.0,255270458.82,100056170.61,123708292.98
Depreciation And Amortization,2760071090.75,1901203814.57,1773585196.73,1415734717.93
Amortization Cash Flow,48922088.63,34379967.06,28956211.44,30048837.81
Depreciation,2711149002.12,1866823847.51,1744628985.29,1385685880.12
Gain Loss On Investment Securities,,-18610639.84,-39695197.75,-30532545.57
Gain Loss On Sale Of PPE,-4521582.96,-5209702.05,-16537677.63,-15399715.88
Net Income From Continuing Operations,4178200915.78,3622425138.5,6287522851.21,7270444236.0
Cash Flowsfromusedin Operating Activities Direct,4968115816.5,4715319211.3,6999469230.44,4922987008.09
Taxes Refund Paid Direct,-1838876763.09,-1583889383.01,-2417667834.38,-1987104080.45
Classesof Cash Payments,-25762534550.89,-19390300684.87,-18898476920.76,-14563599909.58
Other Cash Paymentsfrom Operating Activities,-107884875.86,-401344240.58,-112789739.09,-50648985.73
Paymentson Behalfof Employees,-1715104475.53,-1490122921.05,-1357850750.24,-1157444372.29
Paymentsto Suppliersfor Goodsand Services,-23939545199.5,-17498833523.24,-17427836431.43,-13355506551.56
Classesof Cash Receiptsfrom Operating Activities,32569527130.48,25689509279.18,28315613985.58,21473690998.12
Other Cash Receiptsfrom Operating Activities,174632338.36,58392875.97,95663652.25,27924390.51
Receiptsfrom Customers,32394894792.12,25631116403.21,28219950333.33,21445766607.61
