,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Tax Effect Of Unusual Items,-6106527.851972,-9281189.19155,-6471604.888179,-3485474.277069
Tax Rate For Calcs,0.142343,0.1668,0.153791,0.151549
Normalized EBITDA,7768593339.31,8089078739.06,6321827920.73,9298254865.52
Total Unusual Items,-42900127.7,-55642706.84,-42080435.88,-22999046.7
Total Unusual Items Excluding Goodwill,-42900127.7,-55642706.84,-42080435.88,-22999046.7
Net Income From Continuing Operation Net Minority Interest,3315494470.04,3902593305.73,3575898630.37,6289374659.11
Reconciled Depreciation,3186809676.89,2760071090.75,1901203814.57,1773585196.73
Reconciled Cost Of Revenue,25036684955.6,27820703167.53,21575599784.12,21490938211.86
EBITDA,7725693211.61,8033436032.22,6279747484.85,9275255818.82
EBIT,4538883534.72,5273364941.47,4378543670.28,7501670622.09
Net Interest Income,-268370640.44,-239670309.53,-74743057.94,-59262551.73
Interest Expense,276524347.52,258723047.34,97773296.05,91083337.09
Interest Income,13102384.71,22805941.11,27521114.87,34036246.99
Normalized Income,3352288069.888028,3948954823.37845,3611507461.361821,6308888231.532931
Net Income From Continuing And Discontinued Operation,3315494470.04,3902593305.73,3575898630.37,6289374659.11
Total Expenses,26392191302.98,28909907659.74,22729698681.9,22598338504.4
Total Operating Income As Reported,4251128739.29,5008133621.45,4428384239.41,7603580301.09
Diluted Average Shares,2121237665.0,2119822545.0,2117169112.0,2121205619.0
Basic Average Shares,2121237665.0,2119822545.0,2117169112.0,2121205619.0
Diluted EPS,1.563,1.841,1.689,2.965
Basic EPS,1.563,1.841,1.689,2.965
Net Income Common Stockholders,3315494470.04,3902593305.73,3575898630.37,6289374659.11
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,3315494470.04,3902593305.73,3575898630.37,6289374659.11
Minority Interests,-340148222.66,-275607610.05,-46526508.13,1851807.9
Net Income Including Noncontrolling Interests,3655642692.7,4178200915.78,3622425138.5,6287522851.21
Net Income Extraordinary,,,,
Net Income Continuous Operations,3655642692.7,4178200915.78,3622425138.5,6287522851.21
Tax Provision,606716494.5,836440978.35,658345235.73,1123064433.79
Pretax Income,4262359187.2,5014641894.13,4280770374.23,7410587285.0
Other Non Operating Income Expenses,11230447.91,6508272.68,-147613865.18,-192993016.09
Special Income Charges,-42900127.7,-55642706.84,-35690315.51,-24230768.29
Other Special Charges,-1949.72,-59581.88,27753.02,-155220.98
Write Off,17734022.01,27882314.26,2278342.51,-2394004.49
Impairment Of Capital Assets,25168055.41,27819974.46,33384219.98,26779993.76
Net Non Operating Interest Income Expense,-268370640.44,-239670309.53,-74743057.94,-59262551.73
Total Other Finance Cost,4948677.63,3753203.3,4490876.76,2215461.63
Interest Expense Non Operating,276524347.52,258723047.34,97773296.05,91083337.09
Interest Income Non Operating,13102384.71,22805941.11,27521114.87,34036246.99
Operating Income,4576684644.14,5316110967.39,4530188203.61,7646944875.9
Operating Expense,1355506347.38,1089204492.21,1154098897.78,1107400292.54
Other Operating Expenses,226022710.73,206842540.25,198714990.71,223053660.21
Depreciation And Amortization In Income Statement,116307621.51,85527913.11,66686494.85,70233530.85
Depreciation Income Statement,116307621.51,85527913.11,66686494.85,70233530.85
Research And Development,885792285.6,660664766.54,578377974.15,610627092.63
Selling General And Administration,131808027.06,173039115.81,156592410.99,96429126.44
Selling And Marketing Expense,36632343.97,38533837.37,18614863.97,15418455.92
General And Administrative Expense,95175683.09,134505278.44,137977547.02,81010670.52
Gross Profit,5932190991.52,6405315459.6,5684287101.39,8754345168.44
Cost Of Revenue,25036684955.6,27820703167.53,21575599784.12,21490938211.86
Total Revenue,30968875947.12,34226018627.13,27259886885.51,30245283380.3
Operating Revenue,30968875947.12,34226018627.13,27259886885.51,30245283380.3
