,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,868644679.0,868752279.0,868968879.0,832860943.0
Share Issued,868644679.0,868752279.0,868968879.0,832860943.0
Net Debt,4279523143.63,3730797548.8,1534240659.21,2206670365.47
Total Debt,6445251603.2,5434547986.9,4287660629.21,3668454934.67
Tangible Book Value,10120040330.23,9388893400.95,8611235733.62,6285892177.16
Invested Capital,16486537261.82,15018423065.09,12081938394.88,10356887959.37
Working Capital,1734392850.29,1961810646.9,-37872215.77,999168382.19
Net Tangible Assets,10120040330.23,9388893400.95,8611235733.62,6285892177.16
Capital Lease Obligations,6172339.92,10805969.33,11197494.71,7578001.39
Common Stock Equity,10828610223.61,10093967223.89,9257192633.25,6854060616.17
Total Capitalization,12888481334.78,12114189640.87,9566701538.51,8321780423.27
Total Equity Gross Minority Interest,11339471431.18,10616389093.95,9608601407.59,7201025350.71
Minority Interest,510861207.57,522421870.06,351408774.34,346964734.54
Stockholders Equity,10828610223.61,10093967223.89,9257192633.25,6854060616.17
Treasury Stock,236472057.96,272167446.05,191942203.72,209093385.24
Retained Earnings,7899148680.88,7009777394.48,6174814715.32,5269804438.51
Additional Paid In Capital,2112181020.25,2267164326.17,2181609634.17,831167520.06
Capital Stock,868644679.0,868752279.0,868968879.0,832860943.0
Common Stock,868644679.0,868752279.0,868968879.0,832860943.0
Total Liabilities Net Minority Interest,10393688615.42,8689492279.77,7324830884.43,6244622116.15
Total Non Current Liabilities Net Minority Interest,2613753345.78,2440439919.25,620002649.69,1775759497.89
Other Non Current Liabilities,840482.66,1624470.06,1966463.76,2308457.46
Tradeand Other Payables Non Current,13000000.0,13000000.0,26000000.0,26000000.0
Non Current Deferred Revenue,446311055.02,312326984.47,162057000.25,150973097.5
Non Current Deferred Taxes Liabilities,87558357.01,82460078.41,109272785.71,121180134.44
Long Term Debt And Capital Lease Obligation,2066043451.09,2031028386.31,320706399.97,1475297808.49
Long Term Capital Lease Obligation,6172339.92,10805969.33,11197494.71,7578001.39
Long Term Debt,2059871111.17,2020222416.98,309508905.26,1467719807.1
Current Liabilities,7779935269.64,6249052360.52,6704828234.74,4468862618.26
Other Current Liabilities,17630420.4,20433507.42,12158336.04,16857689.93
Current Debt And Capital Lease Obligation,4379208152.11,3403519600.59,3966954229.24,2193157126.18
Current Debt,3598055927.04,2904233424.22,2515236856.37,2035107536.1
Payables,3157467824.68,2607180500.02,2592140642.17,2089631335.52
Other Payable,627867332.26,518354011.13,522898003.56,501068196.61
Dividends Payable,2488426.11,4167744.07,5999904.38,9801327.5
Total Tax Payable,182616160.88,184438026.04,140344925.97,101179234.85
Accounts Payable,2344495905.43,1900220718.78,1922897808.26,1477582576.56
Total Assets,21733160046.6,19305881373.72,16933432292.02,13445647466.86
Total Non Current Assets,12218831926.67,11095018366.3,10266476273.05,7977616466.41
Other Non Current Assets,153484799.46,318365038.66,276360312.5,307356206.16
Non Current Deferred Assets,4829162.65,3744478.07,8159138.37,13130422.86
Non Current Deferred Taxes Assets,89852899.62,88370889.31,81647546.86,78836270.83
Investmentin Financial Assets,9983114.4,9991574.21,,
Available For Sale Securities,9983114.4,9991574.21,,
Long Term Equity Investment,33393533.78,21981482.36,24877080.54,
Investment Properties,3884191.47,4225395.81,4355926.66,4486457.51
Goodwill And Other Intangible Assets,708569893.38,705073822.94,645956899.63,568168439.01
Other Intangible Assets,672307512.39,668811441.95,609694518.64,531906058.02
Goodwill,36262380.99,36262380.99,36262380.99,36262380.99
Net PPE,10658727537.62,9424904961.94,8495056227.09,6604790006.89
Accumulated Depreciation,-4960110804.55,-4221505491.01,-4000283903.93,-3970641831.5
Gross PPE,15618838342.17,13646410452.95,12495340131.02,10575431838.39
Construction In Progress,823356281.49,758004805.38,1403511259.13,924490199.78
Other Properties,445617911.49,436161630.45,322431984.79,277504857.71
Machinery Furniture Equipment,9037697981.9,7914509014.47,6782688588.29,6411916483.58
Properties,5312166167.29,4537735002.65,3986708298.81,2961520297.32
Current Assets,9514328119.93,8210863007.42,6666956018.97,5468031000.45
Other Current Assets,1159162659.29,816336116.41,345733746.57,232155843.32
Prepaid Assets,404741032.67,421991770.78,233481705.52,278727044.95
Inventory,4281844113.73,3818401138.06,3007109092.51,2251008149.6
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,359906225.55,365287701.31,277840432.12,216274206.2
Finished Goods,1624486670.37,1653317461.89,1161576890.5,879741665.83
Work In Process,476921358.12,442878083.06,271560930.27,137942332.85
Raw Materials,1820529859.69,1356917891.8,1296130839.62,1017049944.72
Other Receivables,459515018.9,413829476.42,207075938.47,286496503.53
Accounts Receivable,1830661400.76,1546646213.35,1583050433.48,1123486481.32
Allowance For Doubtful Accounts Receivable,-70287028.73,-79337413.66,-49116388.65,-20575356.76
Gross Accounts Receivable,1900948429.49,1625983627.01,1632166822.13,1144061838.08
Cash Cash Equivalents And Short Term Investments,1378403894.58,1193658292.4,1290505102.42,1296156977.73
Cash And Cash Equivalents,1378403894.58,1193658292.4,1290505102.42,1296156977.73
Cash Equivalents,272875.01,538012.06,895510.22,1744009.07
Cash Financial,1373715736.49,1192286759.01,1289609592.2,1294412968.66
