,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,975774437.0,983653713.0,983653713.0,979744428.0
Share Issued,975774437.0,983653713.0,983653713.0,979744428.0
Total Debt,474149382.03,183458014.54,323758213.52,256162133.54
Tangible Book Value,4364693320.67,4591890889.35,4310046949.93,4214728209.17
Invested Capital,6067698802.87,6344125174.46,6264854676.03,6078044844.52
Working Capital,3496686474.12,3813505359.62,3581932593.68,3349652719.06
Net Tangible Assets,4364693320.67,4591890889.35,4310046949.93,4214728209.17
Capital Lease Obligations,12174144.52,28212479.08,41856024.2,62674277.37
Common Stock Equity,5643853668.62,6232286669.17,6021468062.73,5913688914.34
Total Capitalization,5687453668.62,6287886669.17,6088068062.73,5913688914.34
Total Equity Gross Minority Interest,5736180343.16,6336403702.23,6133998731.59,6026148153.86
Minority Interest,92326674.54,104117033.06,112530668.86,112459239.52
Stockholders Equity,5643853668.62,6232286669.17,6021468062.73,5913688914.34
Treasury Stock,150263322.53,232575573.24,300075573.24,200061146.53
Retained Earnings,2360840229.49,2915710779.23,2705872808.02,2550369313.3
Additional Paid In Capital,2310650654.54,2435332525.07,2461277080.29,2394784565.35
Capital Stock,975774437.0,983653713.0,983653713.0,979744428.0
Common Stock,975774437.0,983653713.0,983653713.0,979744428.0
Total Liabilities Net Minority Interest,6243193659.65,6479101790.0,6305807855.83,6395557849.3
Total Non Current Liabilities Net Minority Interest,71005111.99,103754588.83,150656075.26,108370526.7
Non Current Deferred Revenue,12367068.51,17082466.98,26826287.64,17249475.49
Non Current Deferred Taxes Liabilities,2863898.96,2859642.77,15373763.42,28446773.84
Long Term Debt And Capital Lease Obligation,55774144.52,83812479.08,108456024.2,62674277.37
Long Term Capital Lease Obligation,12174144.52,28212479.08,41856024.2,62674277.37
Long Term Debt,43600000.0,55600000.0,66600000.0,0.0
Current Liabilities,6172188547.66,6375347201.17,6155151780.57,6287187322.6
Other Current Liabilities,8853266.77,66163447.03,,
Current Debt And Capital Lease Obligation,418375237.51,99645535.46,215302189.32,193487856.17
Current Debt,380245134.25,56238505.29,176786613.3,164355930.18
Payables,4592113325.15,4722633947.19,4480017210.84,4386550756.61
Other Payable,652625968.92,712633838.9,743759880.56,717339626.45
Total Tax Payable,106361986.86,190342588.26,215676750.07,153569542.4
Accounts Payable,3833125369.37,3819657520.03,3520580580.21,3515641587.76
Total Assets,11979374002.81,12815505492.23,12439806587.42,12421706003.16
Total Non Current Assets,2310498981.03,2626652931.44,2702722213.17,2784865961.5
Other Non Current Assets,140839762.36,,,
Non Current Deferred Assets,4914807.38,6681595.31,9456538.16,11737636.53
Non Current Deferred Taxes Assets,158452831.32,181801280.22,201854696.88,169290023.57
Investmentin Financial Assets,141173340.87,135152274.49,49069176.77,129166086.19
Available For Sale Securities,141173340.87,135152274.49,49069176.77,129166086.19
Long Term Equity Investment,12187652.42,36136558.96,135507462.36,141909969.17
Investment Properties,12144374.27,12515824.95,12887275.63,13258726.31
Goodwill And Other Intangible Assets,1279160347.95,1640395779.82,1711421112.8,1698960705.17
Other Intangible Assets,235696827.99,232328485.19,206223718.17,193763310.54
Goodwill,1043463519.96,1408067294.63,1505197394.63,1505197394.63
Net PPE,429487709.32,463175678.86,461451928.88,506273184.79
Accumulated Depreciation,-154939287.7,-138715431.74,-267933717.07,-253886381.51
Gross PPE,584426997.02,601891110.6,729385645.95,760159566.3
Other Properties,36141803.06,51904155.24,66429786.6,91679714.78
Machinery Furniture Equipment,112484287.1,115857001.12,233874465.24,239398457.41
Properties,435800906.86,434129954.24,429081394.11,429081394.11
Current Assets,9668875021.78,10188852560.79,9737084374.25,9636840041.66
Other Current Assets,58754488.87,28496684.96,32588869.29,77826565.07
Prepaid Assets,73287501.01,347065982.97,285232152.94,99971636.5
Inventory,2538700097.19,1966463340.96,2364005873.6,3035394524.48
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,1743987683.43,1620690493.89,1567206606.13,1631529102.7
Finished Goods,751284068.12,331067821.3,708584522.68,1157117511.76
Raw Materials,43428345.64,14705025.77,88214744.79,246747910.02
Other Receivables,2834652153.53,2552342258.39,2047915859.89,2250191261.37
Accounts Receivable,1937284214.22,2915237310.18,2720335964.13,1913076204.06
Allowance For Doubtful Accounts Receivable,-698242097.52,-600641257.19,-577155838.14,-547773743.62
Gross Accounts Receivable,2635526311.74,3515878567.37,3297491802.27,2460849947.68
Cash Cash Equivalents And Short Term Investments,2226196566.96,2379246983.33,2287005654.4,2260379850.18
Other Short Term Investments,176818604.99,259927325.71,632485773.34,733871034.44
Cash And Cash Equivalents,2049377961.97,2119319657.62,1654519881.06,1526508815.74
Cash Equivalents,55220238.77,194410625.36,27443246.59,42058874.96
Cash Financial,1994157723.2,1924909032.26,1627076634.47,1484449940.78
