,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Free Cash Flow,-100728923.85,5375939.79,149214843.65,125049545.22
Repayment Of Debt,-2110837657.23,-1131242747.77,-353150243.93,-237674866.56
Issuance Of Debt,2802674206.82,1457741017.29,227200125.93,327750118.0
Capital Expenditure,-61886384.15,-86006119.7,-85712854.44,-76201687.07
End Cash Position,2371605560.07,1994157723.2,1924909032.26,1627076634.47
Beginning Cash Position,1994157723.2,1924909032.26,1627076634.47,1484449940.78
Effect Of Exchange Rate Changes,-366064.33,-468319.81,423289.91,-325779.78
Changes In Cash,377813901.2,69717010.75,297409107.88,142952473.47
Financing Cash Flow,606999600.42,174720598.18,-219965286.53,-24692283.17
Net Other Financing Charges,-21727629.83,-86952888.03,-33764657.97,-48997714.06
Cash Dividends Paid,-63109319.34,-64824783.31,-55050510.56,-65769820.55
Net Issuance Payments Of Debt,691836549.59,326498269.52,-125950118.0,90075251.44
Net Long Term Debt Issuance,691836549.59,326498269.52,-125950118.0,90075251.44
Long Term Debt Payments,-2110837657.23,-1131242747.77,-353150243.93,-237674866.56
Long Term Debt Issuance,2802674206.82,1457741017.29,227200125.93,327750118.0
Investing Cash Flow,-190343159.52,-196385646.92,282446696.32,-33606475.65
Net Other Investing Changes,-126528908.46,-127130200.67,296608474.84,25309000.0
Net Investment Purchase And Sale,-3573188.6,14617817.45,67163367.1,16723089.27
Sale Of Investment,6326811.4,14617817.45,96663416.1,62133986.38
Purchase Of Investment,-9900000.0,,-29500049.0,-45410897.11
Net Business Purchase And Sale,,,4078324.32,
Purchase Of Business,,,4078324.32,
Net PPE Purchase And Sale,-60241062.46,-83873263.7,-85403469.94,-75638564.92
Sale Of PPE,1645321.69,2132856.0,309384.5,563122.15
Purchase Of PPE,-61886384.15,-86006119.7,-85712854.44,-76201687.07
Operating Cash Flow,-38842539.7,91382059.49,234927698.09,201251232.29
Change In Working Capital,-509717170.76,-155733579.46,-231527197.56,-393817135.79
Change In Other Current Assets,-37687638.84,22449545.13,10073530.08,-36250725.16
Change In Payable,-150047956.19,-588942422.01,294397196.88,-159151678.21
Change In Inventory,-43994096.04,-533543165.73,467795142.24,624501920.68
Change In Receivables,-277987479.69,944302463.15,-1003793066.76,-822916653.1
Other Non Cash Items,62605543.12,37622437.37,24354010.74,35279953.31
Depreciation And Amortization,119431309.59,118404586.22,107489357.19,103206129.04
Amortization Cash Flow,69787427.63,59896489.35,56075382.65,46153199.77
Depreciation,49643881.96,58508096.87,51413974.54,57052929.27
Gain Loss On Investment Securities,-9177883.27,41389786.63,-4485419.49,60230519.07
Gain Loss On Sale Of PPE,223576.76,-159656.5,262089.67,-101863.63
Net Income From Continuing Operations,46899054.53,-536465761.64,203522968.44,206442224.23
Cash Flowsfromusedin Operating Activities Direct,-38842539.7,91382059.49,234927698.09,201251232.29
Taxes Refund Paid Direct,-337774238.06,-310226970.94,-300461263.61,-292508045.37
Classesof Cash Payments,-14241644197.81,-11123257178.29,-11930655889.1,-11994616824.94
Other Cash Paymentsfrom Operating Activities,-867101308.69,-409490845.55,-586216683.38,-355522109.85
Paymentson Behalfof Employees,-3949508608.86,-3557488296.44,-3157218934.45,-2740407571.6
Paymentsto Suppliersfor Goodsand Services,-9425034280.26,-7156278036.3,-8187220271.27,-8898687143.49
Classesof Cash Receiptsfrom Operating Activities,14540575896.17,11524866208.72,12466044850.8,12488376102.6
Other Cash Receiptsfrom Operating Activities,159782894.58,298067001.64,107699776.39,153217828.84
Receiptsfrom Customers,14380793001.59,11226799207.08,12358345074.41,12335158273.76
