,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-160321415.735,-24317302.730624,-58271916.79,-11485852.180375
Tax Rate For Calcs,0.25,0.122163,0.25,0.056758
Normalized EBITDA,284721300.42,562774372.97,550983065.13,762126695.13
Total Unusual Items,-641285662.94,-199055527.68,-233087667.16,-202363951.87
Total Unusual Items Excluding Goodwill,-641285662.94,-199055527.68,-233087667.16,-202363951.87
Net Income From Continuing Operation Net Minority Interest,-524060125.94,207127329.98,206512212.05,376182779.04
Reconciled Depreciation,118404586.22,107489357.19,103206129.04,112158942.04
Reconciled Cost Of Revenue,8508510962.22,10206066115.71,10165691180.54,9414747288.83
EBITDA,-356564362.52,363718845.29,317895397.97,559762743.26
EBIT,-474968948.74,256229488.1,214689268.93,447603801.22
Net Interest Income,-33898221.17,-13158904.82,-25250272.35,-47407213.39
Interest Expense,35099925.49,24383411.55,27673254.68,36422332.17
Interest Income,10168520.34,19935501.97,12105701.36,4200830.78
Normalized Income,-43095878.735,381865554.929376,381327962.42,567060878.729625
Net Income From Continuing And Discontinued Operation,-524060125.94,207127329.98,206512212.05,376182779.04
Total Expenses,9854375604.1,11687391841.18,11573476284.64,10746164956.85
Rent Expense Supplemental,7447999.15,6051253.92,5523966.92,10190812.99
Total Operating Income As Reported,-515772534.33,233559173.49,184688133.77,417446692.99
Diluted Average Shares,962461205.0,966078964.0,965461487.0,974566785.0
Basic Average Shares,962461205.0,966078964.0,965461487.0,974062090.0
Diluted EPS,-0.5445,0.2144,0.2139,0.386
Basic EPS,-0.5445,0.2144,0.2139,0.3862
Net Income Common Stockholders,-524060125.94,207127329.98,206512212.05,376182779.04
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,-524060125.94,207127329.98,206512212.05,376182779.04
Minority Interests,12405635.7,3604361.54,69987.82,-11660691.67
Net Income Including Noncontrolling Interests,-536465761.64,203522968.44,206442224.23,387843470.71
Net Income Continuous Operations,-536465761.64,203522968.44,206442224.23,387843470.71
Tax Provision,26396887.41,28323108.11,-19426209.98,23337998.34
Pretax Income,-510068874.23,231846076.55,187016014.25,411181469.05
Other Non Operating Income Expenses,5703660.1,-1713096.94,2327880.48,-6265223.94
Special Income Charges,-581686935.34,-122806465.19,-147011406.06,-197627323.83
Write Off,167851704.0,61737701.78,36066354.41,110170942.22
Impairment Of Capital Assets,413835231.34,61068763.41,110945051.65,87456381.61
Net Non Operating Interest Income Expense,-33898221.17,-13158904.82,-25250272.35,-47407213.39
Total Other Finance Cost,8966816.02,8710995.24,9682719.03,15185712.0
Interest Expense Non Operating,35099925.49,24383411.55,27673254.68,36422332.17
Interest Income Non Operating,10168520.34,19935501.97,12105701.36,4200830.78
Operating Income,148455917.39,368837837.65,425780387.04,609519771.7
Operating Expense,1345864641.88,1481325725.47,1407785104.1,1331417668.02
Other Operating Expenses,33883697.08,41243949.91,42813461.84,39854538.24
Depreciation And Amortization In Income Statement,40922619.95,40078086.99,41827295.61,47715571.45
Depreciation Income Statement,40922619.95,40078086.99,41827295.61,47715571.45
Research And Development,614401755.75,712004030.53,609065413.35,575467994.51
Selling General And Administration,222803524.75,282516259.96,298930012.71,269523954.71
Selling And Marketing Expense,162342815.11,204653429.8,193208788.01,174641020.55
General And Administrative Expense,60460709.64,77862830.16,105721224.7,94882934.16
Rent And Landing Fees,7447999.15,6051253.92,5523966.92,10190812.99
Gross Profit,1494320559.27,1850163563.12,1833565491.14,1940937439.72
Cost Of Revenue,8508510962.22,10206066115.71,10165691180.54,9414747288.83
Total Revenue,10002831521.49,12056229678.83,11999256671.68,11355684728.55
Operating Revenue,10002831521.49,12056229678.83,11999256671.68,11355684728.55
