,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,2045721497.0,2045721497.0,2041759278.0,1898330069.0
Share Issued,2045721497.0,2045721497.0,2041759278.0,1898330069.0
Net Debt,10239605336.45,7072412428.07,8561010586.54,2068720255.97
Total Debt,25508487978.42,21691083576.77,20280204653.75,9622903958.07
Tangible Book Value,35383934206.73,32670410273.72,28930691923.07,16949490035.1
Invested Capital,56885161743.85,52311484650.22,47953166610.86,26811601534.27
Working Capital,-1853520059.36,-1105546911.29,4672540264.89,3315824643.16
Net Tangible Assets,35383934206.73,32670410273.72,28930691923.07,16949490035.1
Capital Lease Obligations,66058149.79,67524196.06,38232127.87,33461415.12
Common Stock Equity,37580697061.61,34732863672.1,30413450627.49,17934166249.88
Total Capitalization,55649115607.38,51190510280.86,46658757722.33,25612066605.71
Total Equity Gross Minority Interest,40999186872.64,38005267621.32,33160179525.34,20387748304.4
Minority Interest,3418489811.03,3272403949.22,2746728897.85,2453582054.52
Stockholders Equity,37580697061.61,34732863672.1,30413450627.49,17934166249.88
Treasury Stock,364953323.73,323402938.72,249890029.54,
Retained Earnings,17016096563.36,14155374049.31,10444983355.86,7285338868.57
Additional Paid In Capital,13678048414.92,13676195412.15,13157626630.47,4303592335.48
Capital Stock,2045721497.0,2045721497.0,2041759278.0,1898272420.0
Common Stock,2045721497.0,2045721497.0,2041759278.0,1898272420.0
Total Liabilities Net Minority Interest,59891437252.63,56350070377.39,50477633656.34,24146159179.04
Total Non Current Liabilities Net Minority Interest,20053238122.53,18458087067.82,18293079133.43,9240548485.39
Tradeand Other Payables Non Current,45084987.63,342141281.5,804366486.1,586111120.65
Non Current Deferred Revenue,1023384950.89,983593003.57,739010975.43,612500106.59
Non Current Deferred Taxes Liabilities,850291488.45,607181977.93,466162449.19,330575487.2
Long Term Debt And Capital Lease Obligation,18134476695.56,16525170804.82,16283539222.71,7711361770.95
Long Term Capital Lease Obligation,66058149.79,67524196.06,38232127.87,33461415.12
Long Term Debt,18068418545.77,16457646608.76,16245307094.84,7677900355.83
Current Liabilities,39838199130.1,37891983309.57,32184554522.91,14905610693.65
Other Current Liabilities,2209512097.36,1233691437.37,1110395321.65,357776070.54
Current Debt And Capital Lease Obligation,7374011282.86,5165912771.95,3996665431.04,1911542187.12
Current Debt,1236046136.47,1120974369.36,1294408888.53,1199534928.56
Payables,29855766041.21,31094278491.37,26110523876.75,12342730277.53
Other Payable,698437048.6,696957871.64,672547098.64,733782994.05
Total Tax Payable,236058833.91,211697567.29,152375789.42,37915271.23
Accounts Payable,28921270158.7,30185623052.44,25285600988.69,11571032012.25
Total Assets,100890624125.27,94355337998.71,83637813181.68,44533907483.44
Total Non Current Assets,62905945054.53,57568901600.43,46780718393.88,26312472146.63
Other Non Current Assets,2029763972.46,1610650423.39,6271237182.91,2646724691.21
Non Current Deferred Assets,346294271.48,389121788.93,422387844.4,413861848.45
Non Current Deferred Taxes Assets,1417352820.43,1168280218.76,939812975.85,444213693.98
Investmentin Financial Assets,2316428026.72,2031751013.08,1933218488.3,1944486250.85
Held To Maturity Securities,1983516681.71,1700060563.04,1596855543.87,1382114859.44
Available For Sale Securities,332911345.01,331690450.04,336362944.43,562371391.41
Long Term Equity Investment,14866661606.38,14410652020.47,11504510686.88,8142039692.64
Goodwill And Other Intangible Assets,2196762854.88,2062453398.38,1482758704.42,984676214.78
Other Intangible Assets,2130964033.63,1996654577.13,1416959883.17,918877393.53
Goodwill,65798821.25,65798821.25,65798821.25,65798821.25
Net PPE,39732681502.18,35895992737.42,24226792511.12,11736469754.72
Accumulated Depreciation,-4914730673.22,-3093787013.25,-1819036834.85,-1203312131.71
Gross PPE,44647412175.4,38989779750.67,26045829345.97,12939781886.43
Construction In Progress,9307781435.63,14053075716.65,13297628626.06,3362391506.08
Other Properties,24591079910.32,16943251134.72,8677996021.17,6983798222.24
Machinery Furniture Equipment,775023090.68,595177398.53,318220637.19,184705894.84
Properties,9973527738.77,7398275500.77,3751984061.55,2408886263.27
Current Assets,37984679070.74,36786436398.28,36857094787.8,18221435336.81
Other Current Assets,1093964435.66,1050629745.54,804227917.08,546335046.15
Prepaid Assets,519687092.77,233047244.39,2040289822.83,550984904.01
Inventory,5251441952.53,6316007223.39,8587981243.08,3712025866.83
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Finished Goods,2076310996.99,2205322919.1,2143162110.61,977605393.66
Work In Process,2411246592.89,3288839239.44,3323210674.47,1628529991.9
Raw Materials,763884362.65,821845064.85,3121608458.0,1105890481.27
Other Receivables,4428311395.77,3100394387.41,3674730029.56,1587560088.88
Accounts Receivable,13098572528.22,12427533747.5,9410805918.42,5002058002.52
Allowance For Doubtful Accounts Receivable,-962958080.32,-748989022.69,-679167555.84,-490845300.81
Gross Accounts Receivable,14061530608.54,13176522770.19,10089973474.26,5492903303.33
Cash Cash Equivalents And Short Term Investments,13592701665.79,13658824050.05,12339059856.83,6822471428.42
Other Short Term Investments,4527842320.0,3152615500.0,3360354460.0,13756400.0
Cash And Cash Equivalents,9064859345.79,10506208550.05,8978705396.83,6808715028.42
Cash Equivalents,650490890.54,630563127.29,1770694714.91,949204343.23
Cash Financial,8414368455.25,9875645422.76,7208010681.92,5859510685.19
