,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-1111591998.59,3672763362.1,-10974998389.1,-4407017636.27
Repayment Of Debt,-8497152640.01,-5599034623.96,-2994663562.35,-1117454446.76
Issuance Of Debt,12264656626.01,7053937709.87,12965155365.63,8883199489.62
Capital Expenditure,-5545324893.14,-5003496399.02,-13835218397.25,-6269871560.8
End Cash Position,8511579167.94,9903081475.83,7208888913.39,6102238308.58
Beginning Cash Position,9903081475.83,7208888913.39,6102238308.58,3425967664.5
Effect Of Exchange Rate Changes,84936127.36,-92031577.31,42486691.3,-18204938.28
Changes In Cash,-1476438435.25,2786224139.75,1064163913.51,2694475582.36
Financing Cash Flow,1400159638.3,31038745.61,18121189267.68,8215765664.28
Net Other Financing Charges,-614831987.14,-350144445.77,8908698077.39,575213280.57
Cash Dividends Paid,-1752512360.56,-1073719894.53,-758000612.99,-125192659.15
Net Issuance Payments Of Debt,3767503986.0,1454903085.91,9970491803.28,7765745042.86
Net Long Term Debt Issuance,3767503986.0,1454903085.91,9970491803.28,7765745042.86
Long Term Debt Payments,-8497152640.01,-5599034623.96,-2994663562.35,-1117454446.76
Long Term Debt Issuance,12264656626.01,7053937709.87,12965155365.63,8883199489.62
Investing Cash Flow,-7310330968.1,-5921074366.98,-19917245362.32,-7384144006.45
Net Other Investing Changes,-1655069810.96,1210222317.31,-4065776043.05,-310234240.0
Net Investment Purchase And Sale,63577534.99,-2132338137.98,-2018772959.89,-805081868.4
Sale Of Investment,350849059.8,370727187.02,726636988.11,1015850989.09
Purchase Of Investment,-287271524.81,-2503065325.0,-2745409948.0,-1820932857.49
Net Business Purchase And Sale,-174776139.8,,,
Purchase Of Business,-174776139.8,,,
Net PPE Purchase And Sale,-5544062552.33,-4998958546.31,-13832696359.38,-6268827898.05
Sale Of PPE,1262340.81,4537852.71,2522037.87,1043662.75
Purchase Of PPE,-5545324893.14,-5003496399.02,-13835218397.25,-6269871560.8
Operating Cash Flow,4433732894.55,8676259761.12,2860220008.15,1862853924.53
Change In Working Capital,-2839244319.66,1852875569.9,-1937790683.33,-937040120.5
Change In Other Current Assets,-5963091.15,-87447714.17,-360012319.88,-98603175.88
Change In Payable,-1839017215.04,847373944.12,11815605809.34,4027734229.25
Change In Inventory,1229315897.54,1954558381.85,-4974039781.67,-2037792344.27
Change In Receivables,-2223579911.01,-861609041.9,-8419344391.12,-2828378829.6
Other Non Cash Items,741514737.3,418846315.41,343701025.5,256265920.37
Depreciation And Amortization,2591729386.32,1463664159.25,1039414277.95,808123309.53
Amortization Cash Flow,133905804.31,102689151.98,85766453.38,60755931.98
Depreciation,2457823582.01,1360975007.27,953647824.57,747367377.55
Gain Loss On Investment Securities,-593870370.41,-620868605.77,-1228338099.49,-1766613910.78
Gain Loss On Sale Of PPE,72041329.24,40949706.39,22521321.67,44206560.84
Net Income From Continuing Operations,4221402696.57,4520265933.33,3671894047.83,3149494469.74
Cash Flowsfromusedin Operating Activities Direct,4433732894.55,8676259761.12,2860220008.15,1862853924.53
Taxes Refund Paid Direct,-148563691.24,828172021.2,1418929357.26,160042056.97
Classesof Cash Payments,-32375362929.86,-28014411710.53,-26830243714.13,-12741582332.55
Other Cash Paymentsfrom Operating Activities,-1454079865.69,-1181686872.73,-1780989516.94,-1022625297.2
Paymentson Behalfof Employees,-4708398103.36,-4184065948.54,-2942142997.96,-1665893880.61
Paymentsto Suppliersfor Goodsand Services,-26212884960.81,-22648658889.26,-22107111199.23,-10053063154.74
Classesof Cash Receiptsfrom Operating Activities,36957659515.65,35862499450.45,28271534365.02,14444394200.11
Other Cash Receiptsfrom Operating Activities,1473573122.69,2065110943.29,1631275136.85,554566799.05
Receiptsfrom Customers,35484086392.96,33797388507.16,26640259228.17,13889827401.06
