,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,601076477.15,352278200.13,255805310.05,126990651.8
Repayment Of Debt,-2699000000.0,-1993000000.0,-2035500000.0,-2490000000.0
Issuance Of Debt,2440000000.0,1838000000.0,1824000000.0,2763000000.0
Capital Expenditure,-143932436.96,-21318687.17,-70700651.53,-253588050.66
End Cash Position,531469361.77,397935200.51,330515568.06,306557507.95
Beginning Cash Position,397935200.51,330515568.06,306557507.95,81537761.91
Effect Of Exchange Rate Changes,28245501.45,25186746.29,14454182.9,-6176857.47
Changes In Cash,105288659.81,42232886.16,9503877.21,231196603.51
Financing Cash Flow,-498856395.82,-306026908.01,-347853663.23,161375294.22
Net Other Financing Charges,-2741799.0,-2365025.0,-2356566.0,-2299782.0
Cash Dividends Paid,-237114596.82,-148661883.01,-133997097.23,-109324923.78
Net Issuance Payments Of Debt,-259000000.0,-155000000.0,-211500000.0,273000000.0
Net Long Term Debt Issuance,-259000000.0,-155000000.0,-211500000.0,273000000.0
Long Term Debt Payments,-2699000000.0,-1993000000.0,-2035500000.0,-2490000000.0
Long Term Debt Issuance,2440000000.0,1838000000.0,1824000000.0,2763000000.0
Investing Cash Flow,-140863858.48,-25337093.13,30851578.86,-310757393.17
Net Investment Purchase And Sale,-813500.0,-5788050.0,100825953.77,-59791507.03
Sale Of Investment,121199300.0,312060100.0,1578725953.77,555208492.97
Purchase Of Investment,-122012800.0,-317848150.0,-1477900000.0,-615000000.0
Net PPE Purchase And Sale,-140050358.48,-19549043.13,-69974374.91,-250965886.14
Sale Of PPE,3882078.48,1769644.04,726276.62,2622164.52
Purchase Of PPE,-143932436.96,-21318687.17,-70700651.53,-253588050.66
Operating Cash Flow,745008914.11,373596887.3,326505961.58,380578702.46
Change In Working Capital,-720845226.02,-801482752.15,-645450739.99,-412710780.91
Change In Other Current Assets,-2375948.02,-3076080.09,7301856.49,6067190.85
Change In Payable,-85188930.13,233727747.26,67667600.56,109571647.93
Change In Inventory,-471458918.35,-191483025.12,-326852256.61,-308607285.35
Change In Receivables,-161821429.52,-840651394.2,-393567940.43,-219742334.34
Other Non Cash Items,969743.18,17011844.44,43784217.35,78345959.19
Depreciation And Amortization,213259411.28,211435553.99,201959807.92,187411769.81
Amortization Cash Flow,6447902.41,6316156.26,6157477.35,6121536.12
Depreciation,206811508.87,205119397.73,195802330.57,181290233.69
Gain Loss On Investment Securities,3636450.0,479050.01,10212346.22,2732207.03
Gain Loss On Sale Of PPE,792983.82,1453774.6,1831558.89,39671.73
Net Income From Continuing Operations,1217916918.62,899227524.17,665785812.85,500129664.22
Cash Flowsfromusedin Operating Activities Direct,745008914.11,373596887.3,326505961.58,380578702.46
Taxes Refund Paid Direct,15349974.41,66907928.94,223432276.75,49041443.35
Classesof Cash Payments,-8207692340.43,-7604938037.08,-7489763343.09,-5567120899.41
Other Cash Paymentsfrom Operating Activities,-245220391.22,-241814553.3,-359023153.8,-336312668.07
Paymentson Behalfof Employees,-478615398.55,-439032618.03,-399319078.38,-323897893.47
Paymentsto Suppliersfor Goodsand Services,-7483856550.66,-6924090865.75,-6731421110.91,-4906910337.87
Classesof Cash Receiptsfrom Operating Activities,8937351280.13,7911626995.44,7592837027.92,5898658158.52
Other Cash Receiptsfrom Operating Activities,36956340.0,27440193.3,125475230.71,95675468.45
Receiptsfrom Customers,8900394940.13,7884186802.14,7467361797.21,5802982690.07
