,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-3862986.915374,-4577199.718129,-4324721.914845,-2239559.72111
Tax Rate For Calcs,0.119026,0.112835,0.077816,0.092184
Normalized EBITDA,1675675079.16,1330224981.22,1065964049.68,859903577.44
Total Unusual Items,-32454925.79,-40565414.31,-55576468.36,-24294532.5
Total Unusual Items Excluding Goodwill,-32454925.79,-40565414.31,-55576468.36,-24294532.5
Net Income From Continuing Operation Net Minority Interest,1217907422.64,899201548.76,665771454.65,500162716.49
Reconciled Depreciation,213259411.28,211435553.99,201959807.92,187411769.81
Reconciled Cost Of Revenue,9119821084.47,7812337625.5,7356763781.2,5350346563.02
EBITDA,1643220153.37,1289659566.91,1010387581.32,835609044.94
EBIT,1429960742.09,1078224012.92,808427773.4,648197275.13
Net Interest Income,-38127843.89,-58238011.71,-89802657.39,-99427265.36
Interest Expense,47494048.05,64627270.47,86461660.46,97282227.38
Interest Income,10750388.87,11494891.74,2435538.69,915210.42
Normalized Income,1246499361.514626,935189763.351871,717023201.095155,522217689.26889
Net Income From Continuing And Discontinued Operation,1217907422.64,899201548.76,665771454.65,500162716.49
Total Expenses,9460000494.9,8205488154.2,7726922344.81,5754981682.53
Total Operating Income As Reported,1383076756.15,1013153374.51,723599535.56,550571342.71
Diluted Average Shares,998284773.0,999112832.0,993688738.0,1000325433.0
Basic Average Shares,998284773.0,999112832.0,993688738.0,1000325433.0
Diluted EPS,1.22,0.9,0.67,0.5
Basic EPS,1.22,0.9,0.67,0.5
Net Income Common Stockholders,1217907422.64,899201548.76,665771454.65,500162716.49
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,1217907422.64,899201548.76,665771454.65,500162716.49
Minority Interests,-9495.98,-25975.41,-14358.2,33052.27
Net Income Including Noncontrolling Interests,1217916918.62,899227524.17,665785812.85,500129664.22
Net Income Continuous Operations,1217916918.62,899227524.17,665785812.85,500129664.22
Tax Provision,164549775.42,114369218.28,56180300.09,50785383.53
Pretax Income,1382466694.04,1013596742.45,721966112.94,550915047.75
Other Non Operating Income Expenses,-610062.11,443367.94,-1633422.62,343705.04
Special Income Charges,-29736975.79,-45874414.3,-50038168.37,-24523832.5
Other Special Charges,458342.56,402522.06,1655210.03,-106378.89
Write Off,11333925.76,27347506.67,21226266.28,8626270.22
Impairment Of Capital Assets,17944707.47,18124385.57,27156692.06,16003941.17
Net Non Operating Interest Income Expense,-38127843.89,-58238011.71,-89802657.39,-99427265.36
Total Other Finance Cost,1384184.71,5105632.98,5776535.62,3060248.4
Interest Expense Non Operating,47494048.05,64627270.47,86461660.46,97282227.38
Interest Income Non Operating,10750388.87,11494891.74,2435538.69,915210.42
Operating Income,1418191458.57,1085456339.86,817844335.29,693652288.65
Operating Expense,340179410.43,393150528.7,370158563.61,404635119.51
Other Operating Expenses,41765056.13,35007127.22,15827562.9,14252474.39
Depreciation And Amortization In Income Statement,12079808.81,11533385.46,8447709.1,8848647.18
Amortization,,,5888570.94,5884878.46
Depreciation Income Statement,12079808.81,11533385.46,2559138.16,2963768.72
Research And Development,219267292.23,231473778.85,259258116.11,286728211.62
Selling General And Administration,64492345.41,62217744.86,36266508.1,29188782.89
Selling And Marketing Expense,43276619.15,24454111.22,13719350.49,14816149.74
General And Administrative Expense,21215726.26,37763633.64,22547157.61,14372633.15
Gross Profit,1758370869.0,1478606868.56,1188002898.9,1098287408.16
Cost Of Revenue,9119821084.47,7812337625.5,7356763781.2,5350346563.02
Total Revenue,10878191953.47,9290944494.06,8544766680.1,6448633971.18
Operating Revenue,10878191953.47,9290944494.06,8544766680.1,6448633971.18
