,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,998530600.0,998530600.0,998530600.0,998530600.0
Share Issued,998530600.0,998530600.0,998530600.0,998530600.0
Net Debt,512652958.47,795480543.89,1147682959.77,1666179349.89
Total Debt,1621345278.4,1883139243.78,1938102053.35,2151823524.92
Tangible Book Value,5368477018.29,4354540179.4,3558909691.23,2961323573.28
Invested Capital,6608226734.72,5744108471.83,5232186781.32,5127553705.45
Working Capital,3738952957.53,2899973904.08,2237951520.23,1786860078.94
Net Tangible Assets,5368477018.29,4354540179.4,3558909691.23,2961323573.28
Capital Lease Obligations,8851131.22,10663290.5,11358015.08,12685963.08
Common Stock Equity,5532919865.35,4524458860.7,3732538392.44,3140852230.48
Total Capitalization,5532919865.35,4564458860.7,4052538392.44,3723352230.48
Total Equity Gross Minority Interest,5532971983.71,4524505656.48,3732560102.21,3140860073.98
Minority Interest,52118.36,46795.78,21709.77,7843.5
Stockholders Equity,5532919865.35,4524458860.7,3732538392.44,3140852230.48
Retained Earnings,3387544239.6,2432861130.35,1688629948.35,1133924674.18
Additional Paid In Capital,819842123.83,819842123.83,819842123.83,819842123.83
Capital Stock,998530600.0,998530600.0,998530600.0,998530600.0
Common Stock,998530600.0,998530600.0,998530600.0,998530600.0
Total Liabilities Net Minority Interest,2727384638.55,2658625200.99,2552442284.83,2683917835.42
Total Non Current Liabilities Net Minority Interest,154146341.37,202169979.92,495911525.68,766561633.81
Other Non Current Liabilities,,,604465.41,
Non Current Deferred Revenue,145295210.15,151506689.42,163949045.19,171341275.73
Non Current Deferred Taxes Liabilities,,,,34395.0
Long Term Debt And Capital Lease Obligation,8851131.22,50663290.5,331358015.08,595185963.08
Long Term Capital Lease Obligation,8851131.22,10663290.5,11358015.08,12685963.08
Long Term Debt,,40000000.0,320000000.0,582500000.0
Current Liabilities,2573238297.18,2456455221.07,2056530759.15,1917356201.61
Other Current Liabilities,5699550.18,1276879.27,1773298.09,709664.35
Current Debt And Capital Lease Obligation,1612494147.18,1832475953.28,1606744038.27,1556637561.84
Current Debt,1075306869.37,1179649611.13,1179648388.88,1404201474.97
Payables,907419172.12,590699676.53,415905216.5,340388600.13
Other Payable,89393614.9,85441524.75,75646669.43,79061322.12
Total Tax Payable,56658669.65,40044618.89,31636025.35,4114001.73
Accounts Payable,761366887.57,465213532.89,308622521.72,257213276.28
Total Assets,8260356622.26,7183130857.47,6285002387.04,5824777909.4
Total Non Current Assets,1948165367.55,1826701732.32,1990520107.66,2120561628.85
Other Non Current Assets,290103751.93,14027001.51,15931741.93,45321387.43
Non Current Deferred Taxes Assets,40334284.91,37958336.89,34882256.8,42218508.29
Goodwill And Other Intangible Assets,164442847.06,169918681.3,173628701.21,179528657.2
Other Intangible Assets,164442847.06,169918681.3,173628701.21,179528657.2
Net PPE,1453284483.65,1604797712.62,1766077407.72,1853493075.93
Accumulated Depreciation,-1559961770.13,-1362923938.22,-1174862588.15,-988098102.75
Gross PPE,3013246253.78,2967721650.84,2940939995.87,2841591178.68
Construction In Progress,72860884.3,63632290.77,82165746.72,165217458.38
Other Properties,57556700.71,56619518.98,54420517.19,44663585.54
Machinery Furniture Equipment,2032805414.65,2028222627.17,1992309574.73,1842251156.98
Properties,850023254.12,819247213.92,812044157.23,789458977.78
Current Assets,6312191254.71,5356429125.15,4294482279.38,3704216280.55
Other Current Assets,108166582.07,16460841.56,67263073.2,124721267.75
Hedging Assets Current,,,,229300.0
Prepaid Assets,79324245.33,101692847.53,42779750.01,73884185.52
Inventory,2566261894.92,2112747684.04,1939389044.49,1639693479.94
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Finished Goods,857159942.56,779279014.97,727349218.77,651232918.01
Work In Process,1254072317.44,1003971773.67,872871362.3,647228437.68
Raw Materials,455029634.92,329496895.4,339168463.42,341232124.25
Other Receivables,1169442676.53,1137506538.87,549614241.11,318925411.68
Accounts Receivable,1826241144.96,1563852145.91,1343470741.46,1120740510.58
Allowance For Doubtful Accounts Receivable,-96630905.56,-82847601.16,-71481776.72,-59518549.5
Gross Accounts Receivable,1922872050.52,1646699747.07,1414952518.18,1180259060.08
Cash Cash Equivalents And Short Term Investments,562754710.9,424169067.24,351965429.11,426022125.08
Other Short Term Investments,100800.0,,,105500000.0
Cash And Cash Equivalents,562653910.9,424169067.24,351965429.11,320522125.08
Cash Equivalents,31184569.13,26233886.73,64936282.66,13964617.13
Cash Financial,531469341.77,397935180.51,287029146.45,306557507.95
