,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,4982879271.0,4983227981.0,4973479998.0,4973479998.0
Share Issued,4982879271.0,4983227981.0,4973479998.0,4973479998.0
Net Debt,,486460521.17,251580006.45,5249758522.37
Total Debt,14525752364.19,15306574861.5,19018929857.96,18520594689.66
Tangible Book Value,40611994956.25,38141497201.6,36016262015.44,34159428181.18
Invested Capital,58025955886.33,57344442541.23,56109502610.08,58098178024.57
Working Capital,7707620729.78,9024363158.7,6444259559.0,9142561442.14
Net Tangible Assets,40611994956.25,38141497201.6,36016262015.44,34159428181.18
Capital Lease Obligations,151529094.47,20772998.98,34144674.15,26866075.82
Common Stock Equity,48656642054.21,46338988644.91,44171994614.87,42631332661.19
Total Capitalization,56464573153.24,55927252644.91,53294884614.87,53651283261.03
Total Equity Gross Minority Interest,48845911889.98,46521631642.04,44381245145.29,42799425750.86
Minority Interest,189269835.77,182642997.13,209250530.42,168093089.67
Stockholders Equity,48656642054.21,46338988644.91,44171994614.87,42631332661.19
Treasury Stock,280019080.05,500057217.81,500057217.81,
Retained Earnings,20235945380.61,18330681748.95,16510255349.95,14764175084.3
Additional Paid In Capital,20613513178.61,20588504197.41,20536449099.59,20536449099.59
Capital Stock,4982879271.0,4983227981.0,4973479998.0,4973479998.0
Common Stock,4982879271.0,4983227981.0,4973479998.0,4973479998.0
Preferred Stock,,0.0,0.0,
Total Liabilities Net Minority Interest,32170136422.55,30948112466.42,33964527565.03,33811752947.76
Total Non Current Liabilities Net Minority Interest,9104976534.96,11891797212.55,11797467830.58,13737273091.48
Other Non Current Liabilities,18880000.0,3591646.06,1327802.59,1015890.9
Preferred Securities Outside Stock Equity,,0.0,0.0,
Tradeand Other Payables Non Current,,1065145833.3,1027631944.43,1000000000.0
Non Current Deferred Revenue,741578390.82,789153594.4,845795122.54,884328092.82
Non Current Deferred Taxes Liabilities,385057950.64,424869139.81,765678286.87,805112432.1
Long Term Debt And Capital Lease Obligation,7959460193.5,9609036998.98,9157034674.15,11046816675.66
Long Term Capital Lease Obligation,151529094.47,20772998.98,34144674.15,26866075.82
Long Term Debt,7807931099.03,9588264000.0,9122890000.0,11019950599.84
Current Liabilities,23065159887.59,19056315253.87,22167059734.45,20074479856.28
Other Current Liabilities,161458538.81,116373908.95,60836794.53,104389237.23
