,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,4557020404.17,3856766562.71,2328170062.09,-804415012.15
Repayment Of Debt,-6663523430.7,-11226153735.38,-17978204675.46,-19605027638.86
Issuance Of Debt,5120210521.34,7533649917.97,17584193260.95,16460063650.79
Capital Expenditure,-6331820638.01,-5443432569.16,-6852361893.05,-6843424633.8
End Cash Position,10936803884.79,10493519496.01,11682254534.28,10216338826.95
Beginning Cash Position,10493519496.01,11682254534.28,10216338826.95,19224778237.94
Effect Of Exchange Rate Changes,59138640.62,15362329.43,278394439.53,-96367540.63
Changes In Cash,384145748.16,-1204097367.7,1187521267.8,-8912071870.36
Financing Cash Flow,-4454405491.04,-5136912113.62,-2416315787.7,-6401606517.12
Net Other Financing Charges,-983716753.36,22884963.97,-939582886.65,-1004260800.84
Cash Dividends Paid,-1880517646.99,-1420200472.21,-1052094762.79,-2233625533.16
Net Issuance Payments Of Debt,-1543312909.36,-3692503817.41,-394011414.51,-3144963988.07
Net Long Term Debt Issuance,-1543312909.36,-3692503817.41,-394011414.51,-3144963988.07
Long Term Debt Payments,-6663523430.7,-11226153735.38,-17978204675.46,-19605027638.86
Long Term Debt Issuance,5120210521.34,7533649917.97,17584193260.95,16460063650.79
Investing Cash Flow,-6050289802.98,-5367384385.95,-5576694899.64,-8549474974.89
Net Other Investing Changes,263002767.6,43544880.0,27326008.0,
Net Investment Purchase And Sale,-79580491.76,-38659620.96,1150988238.11,-1739861423.95
Sale Of Investment,1740078408.24,1031340379.04,8709492182.71,3320653276.05
Purchase Of Investment,-1819658900.0,-1070000000.0,-7558503944.6,-5060514700.0
Net Business Purchase And Sale,1061718.49,,,
Purchase Of Business,1061718.49,,,
Net PPE Purchase And Sale,-6234773797.31,-5372269644.99,-6755009145.75,-6809613550.94
Sale Of PPE,97046840.7,71162924.17,97352747.3,33811082.86
Purchase Of PPE,-6331820638.01,-5443432569.16,-6852361893.05,-6843424633.8
Operating Cash Flow,10888841042.18,9300199131.87,9180531955.14,6039009621.65
Change In Working Capital,917166517.54,453490343.74,429835004.3,-1379087181.21
Change In Other Current Assets,-239829343.48,-277011042.78,14768753.64,-408584396.84
Change In Payable,3795559199.86,1537235511.91,-277487184.96,1215566171.48
Change In Inventory,-1177208849.09,-372054212.24,-852317937.89,-143486146.48
Change In Receivables,-1461354489.75,-434679913.15,1544871373.51,-2042582809.37
Other Non Cash Items,351129730.99,594042869.21,1229824216.97,726925057.74
Depreciation And Amortization,4996645737.92,4833954645.42,4568660316.44,4221013012.39
Amortization Cash Flow,285320822.12,276805770.59,269904675.48,268022363.98
Depreciation,4711324915.8,4557148874.83,4298755640.96,3952990648.41
Gain Loss On Investment Securities,-223344921.63,-149557253.09,-217611005.66,-318807306.0
Gain Loss On Sale Of PPE,16837271.09,37304645.0,119831151.47,-5753034.19
Net Income From Continuing Operations,3676855156.45,3041825565.81,2519821534.82,2119925153.99
Cash Flowsfromusedin Operating Activities Direct,10888841042.18,9300199131.87,9180531955.14,6039009621.65
Taxes Refund Paid Direct,12189209.96,688147467.06,1877793691.62,1313789709.71
Classesof Cash Payments,-51234647718.97,-42945816200.33,-44404072563.3,-42791734885.8
Other Cash Paymentsfrom Operating Activities,-1238150232.68,-984674421.52,-1387053426.15,-2091911016.68
Paymentson Behalfof Employees,-13235914618.57,-11839015599.8,-13187784483.92,-11983209939.18
Paymentsto Suppliersfor Goodsand Services,-36760582867.72,-30122126179.01,-29829234653.23,-28716613929.94
Classesof Cash Receiptsfrom Operating Activities,62111299551.19,51557867865.14,51706810826.82,47516954797.74
Other Cash Receiptsfrom Operating Activities,625992541.29,1086933847.74,712875942.36,826404696.0
Receiptsfrom Customers,61485307009.9,50470934017.4,50993934884.46,46690550101.74
