,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,8143806353.0,8143806353.0,8126250017.0,8107841801.0
Share Issued,8143806353.0,8143806353.0,8126250017.0,8107841801.0
Net Debt,16008399324.49,12176570142.33,13024711762.25,10943444475.91
Total Debt,24159626066.86,20259401989.86,27464658882.45,28000544997.56
Tangible Book Value,38842359499.67,35700530323.35,32519962768.35,25924624493.84
Invested Capital,60641308782.19,54021031236.3,57304666883.64,48015602968.87
Working Capital,-7134342614.7,-1444769327.32,8947736218.16,2229862427.37
Net Tangible Assets,38842359499.67,35700530323.35,32519962768.35,25924624493.84
Capital Lease Obligations,225599269.14,211862163.48,377832122.65,520934338.35
Common Stock Equity,40043682654.46,36891113703.65,33050946807.09,26403065872.39
Total Capitalization,51836326324.02,49031369245.39,55280874377.4,44497503883.07
Total Equity Gross Minority Interest,40849185974.61,37339081185.93,33503823647.53,26883352746.51
Minority Interest,805503320.15,447967482.28,452876840.44,480286874.12
Stockholders Equity,40043682654.46,36891113703.65,33050946807.09,26403065872.39
Treasury Stock,132478741.98,,,
Retained Earnings,17310771932.53,14730557489.98,11610928190.77,7627046787.28
Additional Paid In Capital,12262467295.33,12262467295.33,12212610227.15,12156836400.71
Capital Stock,8143806353.0,8143806353.0,8126250017.0,8107841801.0
Common Stock,8143806353.0,8143806353.0,8126250017.0,8107841801.0
Total Liabilities Net Minority Interest,29770122377.02,25055580328.48,31969998273.65,33252182864.04
Total Non Current Liabilities Net Minority Interest,12282801148.55,12528376614.06,23001558450.7,18752365441.05
Other Non Current Liabilities,18678901.41,99065790.91,333733044.02,81836890.93
Tradeand Other Payables Non Current,171315964.14,1396558.15,1383364.05,1291395.25
Non Current Deferred Revenue,24891842.62,23322655.94,6564468.01,5567587.13
Non Current Deferred Taxes Liabilities,49671501.68,52473903.84,52117881.66,48297218.71
Long Term Debt And Capital Lease Obligation,12018242938.7,12352117705.22,22607759692.96,18615372349.03
Long Term Capital Lease Obligation,225599269.14,211862163.48,377832122.65,520934338.35
Long Term Debt,11792643669.56,12140255541.74,22229927570.31,18094438010.68
Current Liabilities,17487321228.47,12527203714.42,8968439822.95,14499817422.99
Other Current Liabilities,42236100.15,23720405.17,5898593.17,6287690.36
Current Debt And Capital Lease Obligation,12141383128.16,7907284284.64,4856899189.49,9385172648.53
Current Debt,8804982458.17,4989661990.91,2023792506.24,3518099085.8
Payables,5004163089.45,4258191054.66,3669517417.13,4387007304.47
Other Payable,2585220219.74,1058177835.06,923411322.82,1221064211.33
Dividends Payable,,74638533.87,,
Total Tax Payable,558615730.95,336514471.72,392057297.04,569061248.7
Accounts Payable,1860327138.76,2788860214.01,2354048797.27,2596881844.44
Total Assets,70619308351.63,62394661514.41,65473821921.18,60135535610.55
Total Non Current Assets,60266329737.86,51312227127.31,47557645880.07,43405855760.19
Other Non Current Assets,4165571344.4,1662499.5,2455885.74,-21789.24
Non Current Deferred Assets,735414885.61,662147471.02,571749980.13,466604756.4
Non Current Deferred Taxes Assets,28322796.43,42956363.53,15288082.13,13709380.31
Investmentin Financial Assets,4068634.4,4008808.2,3941963.6,4775550.0
Available For Sale Securities,4068634.4,4008808.2,3941963.6,4775550.0
Long Term Equity Investment,6531257524.32,5219166366.62,4458411025.6,3074626438.72
Goodwill And Other Intangible Assets,1201323154.79,1190583380.3,530984038.74,478441378.55
Other Intangible Assets,1157706900.25,1147608469.89,488725710.55,439806614.33
Goodwill,43616254.54,42974910.41,42258328.19,38634764.22
Net PPE,47600371397.91,44190820092.53,41972416319.36,39366333592.75
Accumulated Depreciation,-29875606388.92,-27235377649.47,-25207138760.1,-22026218874.89
Gross PPE,77475977786.83,71426197742.0,67179555079.46,61392552467.64
Construction In Progress,6557083368.72,3429005313.8,1072918516.24,778136704.86
Other Properties,6472397959.1,5996134910.7,5188553157.69,3359226961.18
Machinery Furniture Equipment,64233160304.0,61789812563.33,60787313648.07,57129994202.22
Properties,213336155.01,211244954.17,130769757.46,125194599.38
Current Assets,10352978613.77,11082434387.1,17916176041.11,16729679850.36
Other Current Assets,111098112.72,96359619.2,148613437.77,133232861.8
Prepaid Assets,173972785.19,321572861.6,228977828.62,552317473.95
Inventory,1418391438.29,1313264404.48,1423668173.51,1344147899.37
Inventories Adjustments Allowances,0.0,,,0.0
Other Inventories,,,,27590.51
Finished Goods,101721045.44,99126619.69,98526911.63,145168786.3
Raw Materials,1316670392.85,1214137784.79,1325141261.88,1198951522.56
Other Receivables,2912160527.31,3241069245.05,3704701952.66,2861532719.08
Accounts Receivable,1148128947.02,1156820866.45,1181206334.25,1169356275.59
Allowance For Doubtful Accounts Receivable,-42224501.1,-44500870.52,-57546536.4,-34116012.23
Gross Accounts Receivable,1190353448.12,1201321736.97,1238752870.65,1203472287.82
Cash Cash Equivalents And Short Term Investments,4589226803.24,4953347390.32,11229008314.3,10669092620.57
Cash And Cash Equivalents,4589226803.24,4953347390.32,11229008314.3,10669092620.57
Cash Equivalents,1779729048.51,2281104523.07,0.0,5200000.0
Cash Financial,2809497754.73,2672242867.25,11229008314.3,10663892620.57
