,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,925985128.76,4428576709.83,4299186354.06,4078905102.78
Repayment Of Debt,-10882284152.08,-16931789504.21,-5110475638.0,-7573928792.84
Issuance Of Debt,14360707261.22,9652862232.12,2594653647.0,4951191301.0
Capital Expenditure,-7550235457.35,-4488728178.31,-2695987262.18,-2429600282.69
End Cash Position,4586880451.0,4948740555.43,11086454037.39,10564866814.43
Beginning Cash Position,4948740555.43,11086454037.39,10564866814.43,10645538106.64
Effect Of Exchange Rate Changes,71462074.15,37669651.66,604623314.61,-186205731.87
Changes In Cash,-433322178.58,-6175383133.62,-83036091.65,105534439.66
Financing Cash Flow,-1047004896.08,-10376346806.45,-5256723735.74,-6788262448.73
Net Other Financing Charges,-511096115.01,-265716277.53,-1047136192.18,-2842623479.03
Cash Dividends Paid,-3938691216.19,-2817317470.52,-1684453008.95,-1315290118.77
Net Issuance Payments Of Debt,3478423109.14,-7278927272.09,-2515821991.0,-2622737491.84
Net Long Term Debt Issuance,3478423109.14,-7278927272.09,-2515821991.0,-2622737491.84
Long Term Debt Payments,-10882284152.08,-16931789504.21,-5110475638.0,-7573928792.84
Long Term Debt Issuance,14360707261.22,9652862232.12,2594653647.0,4951191301.0
Investing Cash Flow,-7862537868.61,-4716341215.31,-1821485972.15,385291502.92
Net Other Investing Changes,73275534.23,70619005.13,148577867.48,479731629.95
Net Investment Purchase And Sale,-549042753.94,71861799.88,-280684090.75,331000912.44
Sale Of Investment,372342282.0,265796351.06,191521759.75,331000912.44
Purchase Of Investment,-921385035.94,-193934551.18,-472205850.5,
Net Business Purchase And Sale,,-565083838.06,,
Purchase Of Business,,-565083838.06,,
Net PPE Purchase And Sale,-7386770648.9,-4293738182.26,-1689379748.88,-425441039.47
Sale Of PPE,163464808.45,194989996.05,1006607513.3,2004159243.22
Purchase Of PPE,-7550235457.35,-4488728178.31,-2695987262.18,-2429600282.69
Operating Cash Flow,8476220586.11,8917304888.14,6995173616.24,6508505385.47
Change In Working Capital,-361327328.42,504463616.52,-1031301846.15,472517630.39
Change In Other Current Assets,11831164.94,-27312259.22,280646.34,-12889781.72
Change In Payable,-731908616.8,-43805904.04,-483170406.73,-924649055.24
Change In Inventory,-105127033.81,110403769.03,21886653.15,-207319732.02
Change In Receivables,463877157.25,465178010.75,-570298738.91,1617376199.37
Other Non Cash Items,1740947850.54,1726205582.73,1245088827.66,1100670550.46
Depreciation And Amortization,2671041888.59,2375037947.45,2389719252.55,2450685563.27
Amortization Cash Flow,17925744.33,12212045.54,12296524.35,7739421.09
Depreciation,2653116144.26,2362825901.91,2377422728.2,2442946142.18
Gain Loss On Investment Securities,-671035942.84,-655394681.87,-645536285.06,-705002659.02
Gain Loss On Sale Of PPE,-2684857.42,-50467807.29,-271810004.75,-499917152.58
Net Income From Continuing Operations,5209203848.74,4921639348.3,5068484199.94,3658569966.92
Cash Flowsfromusedin Operating Activities Direct,8476220586.11,8917304888.14,6995173616.24,6508505385.47
Taxes Refund Paid Direct,-883760467.67,-568369551.62,-1117074943.98,-321977362.36
Classesof Cash Payments,-16747369922.52,-17414834562.56,-21469559264.04,-17155365722.81
Other Cash Paymentsfrom Operating Activities,-472974510.06,-635072984.74,-505622132.69,-713136668.83
Paymentson Behalfof Employees,-2609052656.17,-2637484200.3,-2596468168.58,-2222056331.33
Paymentsto Suppliersfor Goodsand Services,-13665342756.29,-14142277377.52,-18367468962.77,-14220172722.65
Classesof Cash Receiptsfrom Operating Activities,26107350976.3,26900509002.32,29581807824.26,23985848470.64
Other Cash Receiptsfrom Operating Activities,451995783.71,1094897236.76,655808889.82,473184557.04
Receiptsfrom Customers,25655355192.59,25805611765.56,28925998934.44,23512663913.6
