,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-109310922.80256,-784976989.079563,-672466134.009372,-793731484.121841
Tax Rate For Calcs,0.197312,0.201638,0.151184,0.233519
Normalized EBITDA,111789000000.0,112873000000.0,125473000000.0,99347000000.0
Total Unusual Items,-554000000.0,-3893000000.0,-4448000000.0,-3399000000.0
Total Unusual Items Excluding Goodwill,-554000000.0,-3893000000.0,-4448000000.0,-3399000000.0
Net Income From Continuing Operation Net Minority Interest,58671000000.0,59694000000.0,69648000000.0,50084000000.0
Reconciled Depreciation,22767000000.0,22078000000.0,21587000000.0,19619000000.0
Reconciled Cost Of Revenue,223192000000.0,219922000000.0,210059000000.0,225101000000.0
EBITDA,111235000000.0,108980000000.0,121025000000.0,95948000000.0
EBIT,88468000000.0,86902000000.0,99438000000.0,76329000000.0
Net Interest Income,-89000000.0,2716000000.0,-270000000.0,3191000000.0
Interest Expense,2675000000.0,-274000000.0,3191000000.0,-821000000.0
Interest Income,2750000000.0,2616000000.0,3053000000.0,2474000000.0
Normalized Income,59115689077.19744,62802023010.92044,73423533865.99063,52689268515.87816
Net Income From Continuing And Discontinued Operation,58671000000.0,59694000000.0,69648000000.0,50084000000.0
Total Expenses,254201000000.0,251128000000.0,243490000000.0,253251000000.0
Rent Expense Supplemental,116000000.0,97000000.0,169000000.0,236000000.0
Total Operating Income As Reported,88362000000.0,91367000000.0,98138000000.0,78017000000.0
Diluted Average Shares,19868269556.0,19871504660.0,19871041369.0,19874603175.0
Basic Average Shares,19868269556.0,19871504660.0,19871041369.0,19874603175.0
Diluted EPS,2.953,3.004,3.505,2.52
Basic EPS,2.953,3.004,3.505,2.52
Net Income Common Stockholders,58671000000.0,59694000000.0,69648000000.0,50084000000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,58671000000.0,59694000000.0,69648000000.0,50084000000.0
Minority Interests,-10194000000.0,-9904000000.0,-12048000000.0,-9050000000.0
Net Income Including Noncontrolling Interests,68865000000.0,69598000000.0,81696000000.0,59134000000.0
Net Income Continuous Operations,68865000000.0,69598000000.0,81696000000.0,59134000000.0
Tax Provision,16928000000.0,17578000000.0,14551000000.0,18016000000.0
Pretax Income,85793000000.0,87176000000.0,96247000000.0,77150000000.0
Other Non Operating Income Expenses,-2594000000.0,-7323000000.0,-1934000000.0,-4261000000.0
Special Income Charges,-556000000.0,-3893000000.0,-4448000000.0,-3399000000.0
Other Special Charges,-107000000.0,-83000000.0,-261000000.0,-454000000.0
Write Off,128000000.0,285000000.0,1337000000.0,2561000000.0
Impairment Of Capital Assets,535000000.0,3691000000.0,3372000000.0,1292000000.0
Net Non Operating Interest Income Expense,-89000000.0,2716000000.0,-270000000.0,3191000000.0
Total Other Finance Cost,164000000.0,174000000.0,132000000.0,104000000.0
Interest Expense Non Operating,2675000000.0,-274000000.0,3191000000.0,-821000000.0
Interest Income Non Operating,2750000000.0,2616000000.0,3053000000.0,2474000000.0
Operating Income,84174000000.0,91946000000.0,101043000000.0,82389000000.0
Operating Expense,31009000000.0,31206000000.0,33431000000.0,28150000000.0
Other Operating Expenses,18506000000.0,19000000000.0,20614000000.0,17330000000.0
Depreciation And Amortization In Income Statement,854000000.0,779000000.0,685000000.0,508000000.0
Depreciation Income Statement,854000000.0,779000000.0,685000000.0,508000000.0
Research And Development,2727000000.0,3007000000.0,3722000000.0,2499000000.0
Selling General And Administration,2069000000.0,1883000000.0,1835000000.0,1601000000.0
Selling And Marketing Expense,491000000.0,425000000.0,410000000.0,581000000.0
General And Administrative Expense,1578000000.0,1458000000.0,1425000000.0,1020000000.0
Rent And Landing Fees,116000000.0,97000000.0,169000000.0,236000000.0
Gross Profit,115183000000.0,123152000000.0,134474000000.0,110539000000.0
Cost Of Revenue,223192000000.0,219922000000.0,210059000000.0,225101000000.0
Total Revenue,338375000000.0,343074000000.0,344533000000.0,335640000000.0
Operating Revenue,338375000000.0,343074000000.0,344533000000.0,335640000000.0
