,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,56316000000.0,52603000000.0,81050000000.0,70712000000.0
Repayment Of Debt,-10560000000.0,-30288000000.0,-36501000000.0,-21741000000.0
Issuance Of Debt,9976000000.0,12926000000.0,27653000000.0,22114000000.0
Capital Expenditure,-37032000000.0,-37084000000.0,-28684000000.0,-23638000000.0
End Cash Position,65074000000.0,108174000000.0,131458000000.0,156706000000.0
Beginning Cash Position,108174000000.0,131458000000.0,156706000000.0,112880000000.0
Effect Of Exchange Rate Changes,84000000.0,134000000.0,337000000.0,-174000000.0
Changes In Cash,-43184000000.0,-23418000000.0,-25585000000.0,44000000000.0
Financing Cash Flow,-51173000000.0,-76131000000.0,-78734000000.0,-43731000000.0
Net Other Financing Charges,3189000000.0,1131000000.0,-7576000000.0,1898000000.0
Cash Dividends Paid,-46969000000.0,-53119000000.0,-53391000000.0,-39176000000.0
Net Issuance Payments Of Debt,-584000000.0,-17362000000.0,-8848000000.0,373000000.0
Net Long Term Debt Issuance,-584000000.0,-17362000000.0,-8848000000.0,373000000.0
Long Term Debt Payments,-10560000000.0,-30288000000.0,-36501000000.0,-21741000000.0
Long Term Debt Issuance,9976000000.0,12926000000.0,27653000000.0,22114000000.0
Investing Cash Flow,-85359000000.0,-36974000000.0,-56585000000.0,-6619000000.0
Net Other Investing Changes,-35382000000.0,-2689000000.0,-32783000000.0,9152000000.0
Net Investment Purchase And Sale,-14187000000.0,1279000000.0,3352000000.0,3012000000.0
Sale Of Investment,3898000000.0,4624000000.0,3871000000.0,3748000000.0
Purchase Of Investment,-18085000000.0,-3345000000.0,-519000000.0,-736000000.0
Net Business Purchase And Sale,,19000000.0,,3947000000.0
Sale Of Business,,19000000.0,,3947000000.0
Net PPE Purchase And Sale,-35790000000.0,-35583000000.0,-27154000000.0,-22730000000.0
Sale Of PPE,1242000000.0,1501000000.0,1530000000.0,908000000.0
Purchase Of PPE,-37032000000.0,-37084000000.0,-28684000000.0,-23638000000.0
Operating Cash Flow,93348000000.0,89687000000.0,109734000000.0,94350000000.0
Change In Working Capital,512000000.0,-11690000000.0,-1012000000.0,8054000000.0
Change In Payable,655000000.0,256000000.0,-1264000000.0,16017000000.0
Change In Inventory,-990000000.0,-1438000000.0,48000000.0,-157000000.0
Change In Receivables,847000000.0,-10508000000.0,204000000.0,-7806000000.0
Other Non Cash Items,1750000000.0,3240000000.0,2136000000.0,1250000000.0
Deferred Tax,,-317000000.0,-930000000.0,
Depreciation And Amortization,22767000000.0,22078000000.0,21587000000.0,19619000000.0
Amortization Cash Flow,1849000000.0,1806000000.0,2057000000.0,1824000000.0
Depreciation,20918000000.0,20272000000.0,19530000000.0,17795000000.0
Gain Loss On Investment Securities,-4873000000.0,-3815000000.0,-2420000000.0,885000000.0
Gain Loss On Sale Of PPE,30000000.0,-99000000.0,-189000000.0,-346000000.0
Net Income From Continuing Operations,68865000000.0,69598000000.0,81696000000.0,59134000000.0
Cash Flowsfromusedin Operating Activities Direct,93348000000.0,89687000000.0,109734000000.0,94350000000.0
Taxes Refund Paid Direct,-39003000000.0,-36595000000.0,-37260000000.0,-29121000000.0
Classesof Cash Payments,-232297000000.0,-231029000000.0,-220761000000.0,-233905000000.0
Other Cash Paymentsfrom Operating Activities,-16560000000.0,-15034000000.0,-13834000000.0,-12587000000.0
Paymentson Behalfof Employees,-46887000000.0,-45190000000.0,-41128000000.0,-33922000000.0
Paymentsto Suppliersfor Goodsand Services,-168850000000.0,-170805000000.0,-165799000000.0,-187396000000.0
Classesof Cash Receiptsfrom Operating Activities,364648000000.0,357311000000.0,367755000000.0,357376000000.0
Other Cash Receiptsfrom Operating Activities,14725000000.0,11957000000.0,11137000000.0,12333000000.0
Receiptsfrom Customers,349923000000.0,345354000000.0,356618000000.0,345043000000.0
