,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,19868519955.0,19868519955.0,19868519955.0,19868519955.0
Share Issued,19868519955.0,19868519955.0,19868519955.0,19868519955.0
Total Debt,43368000000.0,44046000000.0,56937000000.0,65406000000.0
Tangible Book Value,398766000000.0,381619000000.0,367494000000.0,351509000000.0
Invested Capital,456835000000.0,444227000000.0,441007000000.0,433303000000.0
Working Capital,112505000000.0,107366000000.0,112646000000.0,116562000000.0
Net Tangible Assets,398766000000.0,381619000000.0,367494000000.0,351509000000.0
Capital Lease Obligations,1026000000.0,1332000000.0,1445000000.0,1510000000.0
Common Stock Equity,426866000000.0,408692000000.0,393900000000.0,376690000000.0
Total Capitalization,455798000000.0,441300000000.0,435791000000.0,429055000000.0
Total Equity Gross Minority Interest,503952000000.0,478370000000.0,459319000000.0,445451000000.0
Minority Interest,77086000000.0,69678000000.0,65419000000.0,68761000000.0
Stockholders Equity,426866000000.0,408692000000.0,393900000000.0,376690000000.0
Retained Earnings,302252000000.0,288491000000.0,279507000000.0,260260000000.0
Additional Paid In Capital,67701000000.0,67712000000.0,67712000000.0,74410000000.0
Capital Stock,19869000000.0,19869000000.0,19869000000.0,19869000000.0
Common Stock,19869000000.0,19869000000.0,19869000000.0,19869000000.0
Total Liabilities Net Minority Interest,154116000000.0,151761000000.0,162524000000.0,161376000000.0
Total Non Current Liabilities Net Minority Interest,61496000000.0,60176000000.0,64120000000.0,69628000000.0
Other Non Current Liabilities,11421000000.0,10443000000.0,10764000000.0,6898000000.0
Tradeand Other Payables Non Current,18769000000.0,14656000000.0,8854000000.0,7881000000.0
Non Current Deferred Taxes Liabilities,1348000000.0,1137000000.0,1166000000.0,974000000.0
Long Term Debt And Capital Lease Obligation,29958000000.0,33940000000.0,43336000000.0,53875000000.0
Long Term Capital Lease Obligation,1026000000.0,1332000000.0,1445000000.0,1510000000.0
Long Term Debt,28932000000.0,32608000000.0,41891000000.0,52365000000.0
Current Liabilities,92620000000.0,91585000000.0,98404000000.0,91748000000.0
Other Current Liabilities,3673000000.0,1051000000.0,1918000000.0,1367000000.0
Current Debt And Capital Lease Obligation,13410000000.0,10106000000.0,13601000000.0,11531000000.0
Current Debt,1037000000.0,2927000000.0,5216000000.0,4248000000.0
Payables,71492000000.0,73220000000.0,77288000000.0,71986000000.0
Other Payable,19872000000.0,17501000000.0,18732000000.0,15938000000.0
Dividends Payable,4449000000.0,6902000000.0,6904000000.0,1194000000.0
Total Tax Payable,8966000000.0,9916000000.0,12680000000.0,19638000000.0
Accounts Payable,38205000000.0,38901000000.0,38972000000.0,35216000000.0
Total Assets,658068000000.0,630131000000.0,621843000000.0,606827000000.0
Total Non Current Assets,452943000000.0,431180000000.0,410793000000.0,398517000000.0
Other Non Current Assets,28850000000.0,23437000000.0,25286000000.0,23585000000.0
Non Current Deferred Assets,4175000000.0,3633000000.0,3619000000.0,4104000000.0
Non Current Deferred Taxes Assets,6165000000.0,5433000000.0,5145000000.0,3990000000.0
Investmentin Financial Assets,2847000000.0,2486000000.0,2386000000.0,2574000000.0
Held To Maturity Securities,,,,400000000.0
Available For Sale Securities,2847000000.0,2486000000.0,2386000000.0,2174000000.0
Long Term Equity Investment,59840000000.0,55571000000.0,49650000000.0,47644000000.0
Goodwill And Other Intangible Assets,28100000000.0,27073000000.0,26406000000.0,25181000000.0
Other Intangible Assets,28100000000.0,27073000000.0,26406000000.0,25181000000.0
Net PPE,322966000000.0,313547000000.0,298301000000.0,291439000000.0
Accumulated Depreciation,-271474000000.0,-255643000000.0,-237618000000.0,-216891000000.0
Gross PPE,594440000000.0,569190000000.0,535919000000.0,508330000000.0
Construction In Progress,27575000000.0,20474000000.0,22061000000.0,26201000000.0
Other Properties,340354000000.0,331199000000.0,310434000000.0,288946000000.0
Machinery Furniture Equipment,88807000000.0,85535000000.0,84304000000.0,80743000000.0
Properties,137704000000.0,131982000000.0,119120000000.0,112440000000.0
Current Assets,205125000000.0,198951000000.0,211050000000.0,208310000000.0
Other Current Assets,7640000000.0,7277000000.0,6663000000.0,8314000000.0
Assets Held For Sale Current,,,,294000000.0
Prepaid Assets,6232000000.0,5999000000.0,6809000000.0,7893000000.0
Inventory,12482000000.0,12846000000.0,12096000000.0,12633000000.0
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,6583000000.0,8960000000.0,7605000000.0,7484000000.0
Raw Materials,5899000000.0,3886000000.0,4491000000.0,5149000000.0
Other Receivables,6588000000.0,10968000000.0,4011000000.0,6032000000.0
Accounts Receivable,12466000000.0,11875000000.0,10968000000.0,10258000000.0
Allowance For Doubtful Accounts Receivable,-1144000000.0,-1195000000.0,-1221000000.0,-1277000000.0
Gross Accounts Receivable,13610000000.0,13070000000.0,12189000000.0,11535000000.0
Cash Cash Equivalents And Short Term Investments,159717000000.0,149986000000.0,170503000000.0,162886000000.0
Other Short Term Investments,17302000000.0,,,
Cash And Cash Equivalents,142415000000.0,149986000000.0,170503000000.0,162886000000.0
Cash Equivalents,74919000000.0,74466000000.0,58845000000.0,27126000000.0
Cash Financial,67496000000.0,75520000000.0,111658000000.0,135760000000.0
