,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,664124105.0,666906348.0,667025148.0,667435512.0
Share Issued,664124105.0,666906348.0,667025148.0,667435512.0
Total Debt,999357087.01,116265669.89,124334215.71,140400837.71
Tangible Book Value,15402526424.64,14385206939.88,13992011218.33,12072750555.21
Invested Capital,17396728736.68,15199576583.79,15187142718.62,13483048313.82
Working Capital,10104288991.98,10616782370.08,10217976621.73,9425700615.4
Net Tangible Assets,15402526424.64,14385206939.88,13992011218.33,12072750555.21
Capital Lease Obligations,48022892.87,74389696.47,89900848.33,107884221.99
Common Stock Equity,16498507838.97,15199576583.79,15187142718.62,13483048313.82
Total Capitalization,16498507838.97,15199576583.79,15187142718.62,13483048313.82
Total Equity Gross Minority Interest,16678779894.04,15199576583.79,15187142718.62,13483048313.82
Minority Interest,180272055.07,,,
Stockholders Equity,16498507838.97,15199576583.79,15187142718.62,13483048313.82
Treasury Stock,244847690.59,293997295.29,290894412.72,434319809.17
Retained Earnings,6796411913.24,5613430922.4,5837807648.5,4491144271.51
Additional Paid In Capital,7754727861.74,7935988294.23,7845119707.81,7760165162.87
Capital Stock,664124105.0,666906348.0,667025148.0,667467102.0
Common Stock,664124105.0,666906348.0,667025148.0,667467102.0
Total Liabilities Net Minority Interest,2550053927.35,1256206998.01,1459547734.69,1935322526.27
Total Non Current Liabilities Net Minority Interest,219546722.28,270031806.05,262882666.12,333550083.68
Other Non Current Liabilities,2000000.0,2000000.0,,40019871.66
Non Current Deferred Revenue,49732416.95,69099651.08,84490160.08,105385872.15
Non Current Deferred Taxes Liabilities,119791412.46,124542458.5,88491657.71,80260117.88
Long Term Debt And Capital Lease Obligation,48022892.87,74389696.47,89900848.33,107884221.99
Long Term Capital Lease Obligation,48022892.87,74389696.47,89900848.33,107884221.99
Current Liabilities,2330507205.07,986175191.96,1196665068.57,1601772442.59
Other Current Liabilities,20115614.39,4254753.71,2697179.21,3132122.33
Current Debt And Capital Lease Obligation,951334194.14,41875973.42,34433367.38,32516615.72
Current Debt,898220897.71,,,
Payables,1264525482.23,851953570.09,1076617492.0,1496965003.64
Other Payable,482936796.52,335861454.73,576142014.19,777392707.74
Total Tax Payable,47989551.5,14247687.12,21209157.11,102355688.98
Accounts Payable,733599134.21,501844428.24,479266320.7,617216606.92
Total Assets,19228833821.39,16455783581.8,16646690453.31,15418370840.09
Total Non Current Assets,6794037624.34,4852826019.76,5232048763.01,4390897782.1
Other Non Current Assets,402273154.23,572867824.95,972845397.79,245300529.49
Non Current Deferred Assets,157410223.38,78978908.3,82883171.58,99648566.86
Non Current Deferred Taxes Assets,269055171.2,269918326.67,234424312.03,171578589.06
Investmentin Financial Assets,3576763370.35,1890001209.28,1613024935.24,1500585483.91
Available For Sale Securities,3576763370.35,1890001209.28,1613024935.24,1500585483.91
Long Term Equity Investment,137073855.31,25734216.5,11801270.95,15630644.22
Goodwill And Other Intangible Assets,1095981414.33,814369643.91,1195131500.29,1410297758.61
Other Intangible Assets,478796864.87,404268123.76,411658352.33,385333359.05
Goodwill,617184549.46,410101520.15,783473147.96,1024964399.56
Net PPE,1155480435.54,1200955890.15,1121938175.13,947856209.95
Accumulated Depreciation,-1119464293.46,-848866415.38,-598039816.41,-413555587.47
Gross PPE,2274944729.0,2049822305.53,1719977991.54,1361411797.42
Construction In Progress,5252509.95,4268708.13,6152703.84,2496424.81
Other Properties,265387211.08,256119480.05,246313112.28,230343952.57
Machinery Furniture Equipment,1433016402.94,1219607204.81,1057943383.94,733461591.63
Properties,571288605.03,569826912.54,409568791.48,395109828.41
Current Assets,12434796197.05,11602957562.04,11414641690.3,11027473057.99
Other Current Assets,376442503.41,376582425.0,306800119.54,78959618.22
Prepaid Assets,24533135.81,24182967.72,35082009.22,34247110.01
Inventory,2346367580.17,1990866219.55,2153875670.89,1448918541.25
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,859380.55,,,
Finished Goods,960519069.52,553013156.65,821903465.94,517672227.67
Work In Process,406552434.39,284181211.3,251746784.92,410519416.97
Raw Materials,978436695.71,1153671851.6,1080225420.03,520726896.61
Other Receivables,227427150.12,25758654.3,44365956.22,161036864.71
Accounts Receivable,212015844.83,114147449.12,142120499.46,281756663.38
Allowance For Doubtful Accounts Receivable,-584484.05,,-504102.13,-643172.42
Gross Accounts Receivable,212600328.88,114147449.12,142624601.59,282399835.8
Cash Cash Equivalents And Short Term Investments,9248009982.71,9071419846.35,8732397434.97,9022554260.42
Other Short Term Investments,120000000.0,1805557534.26,1857547910.95,2424519166.67
Cash And Cash Equivalents,9128009982.71,7265862312.09,6874849524.02,6598035093.75
Cash Equivalents,24617725.61,135128742.66,87788900.17,51044262.48
Cash Financial,9103392257.1,7130733569.43,6787060623.85,6546990831.27
