,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,330822835.37,409666233.1,311987000.03,43468182.49
Repayment Of Debt,-688805219.83,-541627000.0,-585427000.0,-803000000.0
Issuance Of Debt,480800000.0,382800000.0,580750000.0,742210000.0
Capital Expenditure,-104636876.98,-205571503.69,-101879065.33,-123599484.64
End Cash Position,361061880.74,581201727.2,553340118.76,469545155.32
Beginning Cash Position,581201727.2,553340118.76,469545155.32,805512035.54
Effect Of Exchange Rate Changes,52732.6,375012.26,1890659.05,-847644.02
Changes In Cash,-220192579.06,27486596.18,81904304.39,-335119236.2
Financing Cash Flow,-629006757.55,-369186382.02,-253322652.24,-371294993.28
Net Other Financing Charges,-69687085.72,10523165.31,-20583741.49,-78288209.03
Cash Dividends Paid,-350714452.0,-218662547.33,-228061910.75,-232216784.25
Net Issuance Payments Of Debt,-208005219.83,-158827000.0,-4677000.0,-60790000.0
Net Long Term Debt Issuance,-208005219.83,-158827000.0,-4677000.0,-60790000.0
Long Term Debt Payments,-688805219.83,-541627000.0,-585427000.0,-803000000.0
Long Term Debt Issuance,480800000.0,382800000.0,580750000.0,742210000.0
Investing Cash Flow,-26645533.86,-218564758.59,-78639108.73,-130891910.05
Net Other Investing Changes,-13019091.31,-25129500.0,-25732016.56,-16303983.44
Net Investment Purchase And Sale,29426809.45,4447044.25,9520667.15,7440078.05
Sale Of Investment,35426809.45,6447052.25,9520667.15,7440078.05
Purchase Of Investment,-6000000.0,-2000008.0,0.0,0.0
Net PPE Purchase And Sale,-43053252.0,-197882302.84,-62427759.32,-122028004.66
Sale Of PPE,61583624.98,7689200.85,39451306.01,1571479.98
Purchase Of PPE,-104636876.98,-205571503.69,-101879065.33,-123599484.64
Operating Cash Flow,435459712.35,615237736.79,413866065.36,167067667.13
Change In Working Capital,-132468692.91,113559882.33,5802405.78,-342463791.23
Change In Other Current Assets,-22147086.51,3883653.46,203659.01,8399138.18
Change In Payable,406732082.41,182597261.37,-13751699.1,315193923.55
Change In Inventory,-375895009.48,-59416513.06,59388327.84,-531304835.98
Change In Receivables,-141158679.33,-13504519.44,-40037881.97,-134752016.98
Other Non Cash Items,68417478.75,67055428.68,66984083.92,83835758.74
Depreciation And Amortization,94173924.32,87521165.25,83043337.78,74883286.12
Amortization Cash Flow,9984701.62,10011582.6,11382095.35,7000870.07
Depreciation,84189222.7,77509582.65,71661242.43,67882416.05
Gain Loss On Investment Securities,3122576.41,-2611505.7,-19319574.76,-17495505.83
Gain Loss On Sale Of PPE,-748397.97,-25702847.76,-12206670.83,-719458.42
Net Income From Continuing Operations,169172564.87,330028545.53,205070102.25,355524039.41
Cash Flowsfromusedin Operating Activities Direct,435459712.35,615237736.79,413866065.36,167067667.13
Taxes Refund Paid Direct,-320263351.75,-319150167.77,-266081350.78,-285064885.18
Classesof Cash Payments,-6447465053.33,-5681236852.61,-4196939000.51,-4694449303.93
Other Cash Paymentsfrom Operating Activities,-356607454.62,-352529264.7,-297960654.63,-289056027.72
Paymentson Behalfof Employees,-491258859.32,-478129656.65,-479037034.0,-494816588.98
Paymentsto Suppliersfor Goodsand Services,-5599598739.39,-4850577931.26,-3419941311.88,-3910576687.23
Classesof Cash Receiptsfrom Operating Activities,7203188117.43,6615624757.17,4876886416.65,5146581856.24
Other Cash Receiptsfrom Operating Activities,77963156.13,102909710.87,35942819.17,18150564.5
Receiptsfrom Customers,7125224961.3,6512715046.3,4840943597.48,5128431291.74
