,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,888512707.0,888512707.0,888512707.0,905412707.0
Share Issued,888512707.0,888512707.0,888512707.0,905412707.0
Net Debt,,,67572552.61,107839906.94
Total Debt,443911652.3,659137111.02,822140514.18,848679758.62
Tangible Book Value,3002550336.19,2921902282.93,2788212274.44,2653928920.5
Invested Capital,3897483806.97,4160855361.5,4260338595.72,4254580836.03
Working Capital,2160059418.64,2367288385.23,2260042276.29,2125931405.55
Net Tangible Assets,3002550336.19,2921902282.93,2788212274.44,2653928920.5
Capital Lease Obligations,27575360.38,30250911.0,32803641.95,47311788.95
Common Stock Equity,3529937206.67,3631804237.34,3542455855.45,3520988065.52
Total Capitalization,3565937206.67,3827566237.34,3821471855.45,3727556065.52
Total Equity Gross Minority Interest,3669913365.52,3817515718.52,3591516432.95,3558505013.84
Minority Interest,139976158.85,185711481.18,49060577.5,37516948.32
Stockholders Equity,3529937206.67,3631804237.34,3542455855.45,3520988065.52
Treasury Stock,,,0.0,100553616.45
Retained Earnings,1182947938.45,1315047321.26,1183762818.24,1184135739.19
Additional Paid In Capital,1268241523.06,1268241523.06,1345623996.52,1429277612.97
Capital Stock,888512707.0,888512707.0,888512707.0,905412707.0
Common Stock,888512707.0,888512707.0,888512707.0,905412707.0
Total Liabilities Net Minority Interest,2074817463.17,1919971499.65,1961576780.12,2074950688.75
Total Non Current Liabilities Net Minority Interest,66575360.38,226012911.0,312028175.16,253917722.22
Other Non Current Liabilities,3000000.0,,,
Non Current Deferred Revenue,,,0.0,0.0
Non Current Deferred Taxes Liabilities,,,208533.21,37933.27
Long Term Debt And Capital Lease Obligation,63575360.38,226012911.0,311819641.95,253879788.95
Long Term Capital Lease Obligation,27575360.38,30250911.0,32803641.95,47311788.95
Long Term Debt,36000000.0,195762000.0,279016000.0,206568000.0
Current Liabilities,2008242102.79,1693958588.65,1649548604.96,1821032966.53
Other Current Liabilities,22673506.3,41715815.4,57197071.19,62461581.76
Current Debt And Capital Lease Obligation,380336291.92,433124200.02,510320872.23,594799969.67
Current Debt,331546600.3,333289124.16,438866740.27,527024770.51
Payables,583237753.98,477179600.1,463249616.13,557417207.93
Other Payable,278531808.48,303050029.19,277215262.68,299319466.91
Dividends Payable,,,0.0,0.0
Total Tax Payable,102183005.57,58570133.78,41838306.82,61357171.52
Accounts Payable,202522939.93,115559437.13,144196046.63,196740569.5
Total Assets,5744730828.69,5737487218.17,5553093213.07,5633455702.59
Total Non Current Assets,1576429307.26,1676240244.29,1643502331.82,1686491330.51
Other Non Current Assets,105218541.88,92794652.91,86194882.62,1384323.24
Non Current Deferred Assets,57330854.05,47514852.74,44279558.12,51577716.0
Non Current Deferred Taxes Assets,47352427.05,25205340.54,29297527.21,29330586.28
Investmentin Financial Assets,1000000.0,2500606.48,3892369.35,12492385.44
Held To Maturity Securities,,,0.0,0.0
Available For Sale Securities,1000000.0,2500606.48,3892369.35,12492385.44
Long Term Equity Investment,170504914.9,197729131.06,194696712.42,182542533.8
Investment Properties,161966266.79,6834007.62,7201756.86,7569506.1
Goodwill And Other Intangible Assets,527386870.48,709901954.41,754243581.01,867059145.02
Other Intangible Assets,18566494.67,24267922.86,29176956.89,61329025.75
Goodwill,508820375.81,685634031.55,725066624.12,805730119.27
Net PPE,504199062.26,591808993.9,523695944.23,534535134.63
Accumulated Depreciation,-135840965.12,-145420637.92,-169117245.11,-163186888.72
Gross PPE,640040027.38,737229631.82,692813189.34,697722023.35
Construction In Progress,,,28286069.06,197846606.88
Other Properties,55213273.77,61370522.01,68752233.41,91964262.53
Machinery Furniture Equipment,138451075.99,134781576.33,128201914.02,125360757.25
Properties,446375677.62,541077533.48,467572972.85,282550396.69
Current Assets,4168301521.43,4061246973.88,3909590881.25,3946964372.08
Other Current Assets,384847990.18,321892209.47,157210968.57,233091132.75
Prepaid Assets,13813029.29,13803461.44,16163925.3,15866739.47
Inventory,2893606870.49,2688260374.77,2665115144.4,2727164295.97
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,290628328.63,404252540.62,439448410.36,351346443.44
Finished Goods,2097992639.52,1945745788.19,1924226931.79,2013405457.8
Work In Process,265238058.11,126133459.87,69792942.15,86287388.44
Raw Materials,239747844.23,212128586.09,231646860.1,276125006.29
Other Receivables,32861491.88,37404105.76,68927355.69,71044049.4
Accounts Receivable,363712300.69,286283325.97,266166844.13,218834366.28
Allowance For Doubtful Accounts Receivable,-27457067.29,-27171214.93,-37590875.78,-36463475.69
Gross Accounts Receivable,391169367.98,313454540.9,303757719.91,255297841.97
Cash Cash Equivalents And Short Term Investments,479459838.9,713603496.47,736006643.16,680963788.21
Other Short Term Investments,100565159.17,70191213.71,85696455.5,55210924.64
Cash And Cash Equivalents,378894679.73,643412282.76,650310187.66,625752863.57
Cash Equivalents,12850000.0,7210167.03,3040661.59,0.0
Cash Financial,366044679.73,636202115.73,647269526.07,625752863.57
