,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-61121049.26639,-1411831.244877,-13286599.602854,-2333622.184056
Tax Rate For Calcs,0.282629,0.180376,0.185446,0.181333
Normalized EBITDA,584265099.53,540205389.19,440876943.16,560361049.59
Total Unusual Items,-216258671.78,-7827150.31,-71646823.76,-12869247.15
Total Unusual Items Excluding Goodwill,-216258671.78,-7827150.31,-71646823.76,-12869247.15
Net Income From Continuing Operation Net Minority Interest,193649307.09,333349714.72,199126473.07,350675522.62
Reconciled Depreciation,94173924.32,87521165.25,83043337.78,74883286.12
Reconciled Cost Of Revenue,4979655348.15,4361656164.68,3084318259.43,3088409111.96
EBITDA,368006427.75,532378238.88,369230119.4,547491802.44
EBIT,273832503.43,444857073.63,286186781.62,472608516.32
Net Interest Income,-26939607.3,-27734901.99,-25661131.9,-30310775.57
Interest Expense,38009409.15,42198529.88,34429327.18,38336534.76
Interest Income,14417974.42,17915732.04,11785030.8,11509659.87
Normalized Income,348786929.60361,339765033.785123,257486697.227146,361211147.585944
Net Income From Continuing And Discontinued Operation,193649307.09,333349714.72,199126473.07,350675522.62
Total Expenses,6030602804.83,5461086910.21,4083297568.35,4175014698.6
Rent Expense Supplemental,39952643.56,37788989.21,44355266.03,53875006.17
Total Operating Income As Reported,235297525.65,402616116.48,251619422.54,431512645.02
Diluted Average Shares,880224123.0,877236091.0,905120332.0,888460914.0
Basic Average Shares,880224123.0,877236091.0,905120332.0,888460914.0
Diluted EPS,0.22,0.38,0.22,0.3947
Basic EPS,0.22,0.38,0.22,0.3947
Net Income Common Stockholders,193649307.09,333349714.72,199126473.07,350675522.62
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,193649307.09,333349714.72,199126473.07,350675522.62
Minority Interests,24476742.22,3321169.19,-5943629.18,-4848516.79
Net Income Including Noncontrolling Interests,169172564.87,330028545.53,205070102.25,355524039.41
Net Income Continuous Operations,169172564.87,330028545.53,205070102.25,355524039.41
Tax Provision,66650529.41,72629998.22,46687352.19,78747942.15
Pretax Income,235823094.28,402658543.75,251757454.44,434271981.56
Other Non Operating Income Expenses,-2563111.09,-3638824.34,-3790908.4,-1872454.84
Special Income Charges,-216632617.24,-7321908.52,-72132354.62,-12645980.01
Other Special Charges,-752493.84,-25777348.25,-12360026.6,-857358.33
Write Off,448553.35,-7381380.99,1168062.34,11683454.17
Impairment Of Capital Assets,216936557.73,40480637.76,83324318.88,1819884.17
Net Non Operating Interest Income Expense,-26939607.3,-27734901.99,-25661131.9,-30310775.57
Total Other Finance Cost,3348172.57,3452104.15,3016835.52,3483900.68
Interest Expense Non Operating,38009409.15,42198529.88,34429327.18,38336534.76
Interest Income Non Operating,14417974.42,17915732.04,11785030.8,11509659.87
Operating Income,487270945.56,438767889.59,334116435.96,461478076.05
Operating Expense,1050947456.68,1099430745.53,998979308.92,1086605586.64
Other Operating Expenses,91848089.68,90857267.99,77609007.32,78281346.6
Depreciation And Amortization In Income Statement,39725478.37,46888364.97,60523712.46,47131615.9
Depreciation Income Statement,39725478.37,46888364.97,60523712.46,47131615.9
Research And Development,68091981.09,62687305.95,59840896.51,64758109.16
Selling General And Administration,423206811.17,442882889.83,375486221.68,415674163.17
Selling And Marketing Expense,340392768.45,369464943.42,334944530.6,363707623.13
General And Administrative Expense,82814042.72,73417946.41,40541691.08,51966540.04
Rent And Landing Fees,39952643.56,37788989.21,44355266.03,53875006.17
Gross Profit,1538218402.24,1538198635.12,1333095744.88,1548083662.69
Cost Of Revenue,4979655348.15,4361656164.68,3084318259.43,3088409111.96
Total Revenue,6517873750.39,5899854799.8,4417414004.31,4636492774.65
Operating Revenue,6517873750.39,5899854799.8,4417414004.31,4636492774.65
