,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,177366789.0,1432842820.0,689092025.0,906778290.0
Repayment Of Debt,-4280397145.0,-3871765544.0,-2824579058.0,-2159525460.0
Issuance Of Debt,5286330371.0,4480659842.0,2627014210.0,2709401223.0
Capital Expenditure,-2147818176.0,-810468280.0,-876676516.0,-503653797.0
End Cash Position,1541754657.0,2087430280.0,1271862372.0,993670628.0
Beginning Cash Position,2087430280.0,1271862372.0,993670628.0,925378071.0
Effect Of Exchange Rate Changes,92653352.0,13889923.0,30144520.0,-5921412.0
Changes In Cash,-638328975.0,801677985.0,248047224.0,74213969.0
Financing Cash Flow,71357179.0,428347763.0,-515385748.0,184962703.0
Net Other Financing Charges,153655317.0,182744361.0,-701489.0,-1217052.0
Cash Dividends Paid,-1088231364.0,-363290896.0,-317119411.0,-363696008.0
Net Issuance Payments Of Debt,1005933226.0,608894298.0,-197564848.0,549875763.0
Net Long Term Debt Issuance,1005933226.0,608894298.0,-197564848.0,549875763.0
Long Term Debt Payments,-4280397145.0,-3871765544.0,-2824579058.0,-2159525460.0
Long Term Debt Issuance,5286330371.0,4480659842.0,2627014210.0,2709401223.0
Investing Cash Flow,-3034871119.0,-1869980878.0,-802335569.0,-1521180821.0
Net Other Investing Changes,-978079342.0,-1105000000.0,77008400.0,-1089008400.0
Net Investment Purchase And Sale,80921266.0,122869121.0,-14132787.0,68788587.0
Sale Of Investment,101829802.0,134004665.0,60867213.0,86938587.0
Purchase Of Investment,-20908536.0,-11135544.0,-75000000.0,-18150000.0
Net Business Purchase And Sale,,-89361367.0,,
Purchase Of Business,,-89361367.0,,
Net PPE Purchase And Sale,-2137713043.0,-798488632.0,-865211182.0,-500961008.0
Sale Of PPE,10105133.0,11979648.0,11465334.0,2692789.0
Purchase Of PPE,-2147818176.0,-810468280.0,-876676516.0,-503653797.0
Operating Cash Flow,2325184965.0,2243311100.0,1565768541.0,1410432087.0
Change In Working Capital,-1042936859.0,197313771.0,-357906404.0,-72671831.0
Change In Other Current Assets,-63271240.0,19318982.0,584451.0,-16760410.0
Change In Payable,1337064522.0,642556967.0,1274854.0,704323789.0
Change In Inventory,-836292606.0,-74950996.0,-48561756.0,-531558679.0
Change In Receivables,-1480437535.0,-389611182.0,-311203953.0,-228676531.0
Other Non Cash Items,-91772949.0,-35774651.0,-6506217.0,-144439022.0
Stock Based Compensation,77122075.0,34514017.0,56018817.0,71570679.0
Depreciation And Amortization,488590944.0,416830562.0,326435523.0,345115909.0
Amortization Cash Flow,16673301.0,12577656.0,4582458.0,4773000.0
Depreciation,471917643.0,404252906.0,321853065.0,340342909.0
Gain Loss On Investment Securities,28847610.0,-22874015.0,17151716.0,6038177.0
Gain Loss On Sale Of PPE,9529054.0,17367254.0,6064723.0,6407901.0
Net Income From Continuing Operations,2566315235.0,1489518520.0,1361574992.0,1063500828.0
Cash Flowsfromusedin Operating Activities Direct,2325184965.0,2243311100.0,1565768541.0,1410432087.0
Taxes Refund Paid Direct,178302097.0,173073780.0,178415358.0,89048510.0
Classesof Cash Payments,-10237824548.0,-6873985225.0,-7357831268.0,-6426917948.0
Other Cash Paymentsfrom Operating Activities,-511361248.0,-410373723.0,-481562505.0,-372744443.0
Paymentson Behalfof Employees,-2163992960.0,-1473766990.0,-1327083933.0,-1303856533.0
Paymentsto Suppliersfor Goodsand Services,-7562470340.0,-4989844512.0,-5549184830.0,-4750316972.0
Classesof Cash Receiptsfrom Operating Activities,12384707416.0,8944222545.0,8745184451.0,7748301525.0
Other Cash Receiptsfrom Operating Activities,202766860.0,118733383.0,60019886.0,74534473.0
Receiptsfrom Customers,12181940556.0,8825489162.0,8685164565.0,7673767052.0
