,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,1918599320.0,1908578180.0,1896658773.0,1896658773.0
Share Issued,1918599320.0,1908578180.0,1896658773.0,1896658773.0
Net Debt,1421760868.0,183098535.0,191408904.0,385601390.0
Total Debt,3626511455.0,2605338167.0,1491823002.0,1578260420.0
Tangible Book Value,11475336849.0,9409780321.0,8164734993.0,7130005944.0
Invested Capital,14805241983.0,12065693116.0,9750761004.0,8811054720.0
Working Capital,2101095041.0,2818091159.0,2896638555.0,1761066587.0
Net Tangible Assets,11475336849.0,9409780321.0,8164734993.0,7130005944.0
Capital Lease Obligations,,,87781.0,716492.0
Common Stock Equity,11840778491.0,9784707633.0,8266898543.0,7234330170.0
Total Capitalization,13150714437.0,10631200151.0,8344871468.0,7234330170.0
Total Equity Gross Minority Interest,11901426159.0,9837223637.0,8266898543.0,7234330170.0
Minority Interest,60647668.0,52516004.0,,
Stockholders Equity,11840778491.0,9784707633.0,8266898543.0,7234330170.0
Retained Earnings,7684506492.0,6310097822.0,5200689998.0,4232707667.0
Additional Paid In Capital,629511292.0,416219860.0,184090031.0,184090011.0
Capital Stock,1918599320.0,1908578180.0,1896658773.0,1896658773.0
Common Stock,1918599320.0,1908578180.0,1896658773.0,1896658773.0
Total Liabilities Net Minority Interest,9278509516.0,6198256989.0,4234423965.0,4414329914.0
Total Non Current Liabilities Net Minority Interest,1701932401.0,1175482699.0,405028954.0,398112804.0
Non Current Deferred Revenue,314446256.0,302736644.0,320991188.0,357042806.0
Non Current Deferred Taxes Liabilities,77550199.0,26253537.0,5977060.0,40353506.0
Long Term Debt And Capital Lease Obligation,1309935946.0,846492518.0,78060706.0,716492.0
Long Term Capital Lease Obligation,,,87781.0,716492.0
Long Term Debt,1309935946.0,846492518.0,77972925.0,
Current Liabilities,7576577115.0,5022774290.0,3829395011.0,4016217110.0
Current Debt And Capital Lease Obligation,2316575509.0,1758845649.0,1413762296.0,1577543928.0
Current Debt,1654527546.0,1434492965.0,1405889536.0,1576724550.0
Payables,5231120464.0,3241286901.0,2380981424.0,2394318944.0
Other Payable,857813688.0,525312429.0,376450080.0,352325590.0
Total Tax Payable,136456687.0,92271862.0,78948968.0,84561535.0
Accounts Payable,4236850089.0,2623702610.0,1925582376.0,1957431819.0
Total Assets,21179935675.0,16035480626.0,12501322508.0,11648660084.0
Total Non Current Assets,11502263519.0,8194615177.0,5775288942.0,5871376387.0
Other Non Current Assets,4347238867.0,3115945995.0,1867121658.0,2359087099.0
Non Current Deferred Assets,3977131.0,3615584.0,1191104.0,2509829.0
Non Current Deferred Taxes Assets,166363120.0,90093887.0,109121540.0,109194932.0
Investmentin Financial Assets,500232052.0,278617926.0,197412358.0,298831550.0
Available For Sale Securities,500232052.0,278617926.0,197412358.0,298831550.0
Long Term Equity Investment,24656719.0,48929403.0,43420353.0,50346191.0
Investment Properties,13092814.0,22940447.0,24311080.0,7184672.0
Goodwill And Other Intangible Assets,365441642.0,374927312.0,102163550.0,104324226.0
Other Intangible Assets,365441642.0,374927312.0,102163550.0,104324226.0
Net PPE,6081261174.0,4259544623.0,3430547299.0,2939897888.0
Accumulated Depreciation,-3707498867.0,-3491659781.0,-3192216996.0,-3003385908.0
Gross PPE,9788760041.0,7751204404.0,6622764295.0,5943283796.0
Construction In Progress,2048442090.0,569962693.0,710971168.0,368282035.0
Other Properties,4032819084.0,82839.0,514591.0,1507237.0
Machinery Furniture Equipment,5752329587.0,5505011658.0,4548171305.0,4220432514.0
Buildings And Improvements,,,,1353062010.0
Properties,1987988364.0,1676147214.0,1363107231.0,1353062010.0
Current Assets,9677672156.0,7840865449.0,6726033566.0,5777283697.0
Other Current Assets,1089810423.0,1209418499.0,1311255389.0,474758518.0
Prepaid Assets,41121164.0,16365592.0,10210338.0,13631778.0
Inventory,2436102152.0,1749222944.0,1785924019.0,1840807149.0
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,161817346.0,200828867.0,234624754.0,261698730.0
Finished Goods,1211334496.0,946899877.0,1164179999.0,1184434102.0
Work In Process,810912324.0,460868794.0,265789380.0,271178081.0
Raw Materials,252037986.0,140625406.0,121329886.0,123496236.0
Other Receivables,524523097.0,30608959.0,82469836.0,120354598.0
Accounts Receivable,4043412696.0,2687132924.0,2243720427.0,1972863947.0
Allowance For Doubtful Accounts Receivable,-49187397.0,-30613742.0,-42283967.0,-31392863.0
Gross Accounts Receivable,4092600093.0,2717746666.0,2286004394.0,2004256810.0
Cash Cash Equivalents And Short Term Investments,1542702624.0,2148116531.0,1292453557.0,1354867707.0
Other Short Term Investments,,50229583.0,,163744547.0
Cash And Cash Equivalents,1542702624.0,2097886948.0,1292453557.0,1191123160.0
Cash Equivalents,4515488.0,27295997.0,11688003.0,9906443.0
Cash Financial,1537243169.0,2060138283.0,1260176463.0,1165672396.0
