,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,103881000000.0,174339000000.0,150016000000.0,75906000000.0
Repayment Of Debt,-682824000000.0,-674641000000.0,-891329000000.0,-836434000000.0
Issuance Of Debt,625936000000.0,638826000000.0,866348000000.0,810092000000.0
Capital Expenditure,-302651000000.0,-282508000000.0,-243752000000.0,-265563000000.0
End Cash Position,172477000000.0,249001000000.0,191190000000.0,136789000000.0
Beginning Cash Position,249001000000.0,191190000000.0,136789000000.0,118631000000.0
Effect Of Exchange Rate Changes,3167000000.0,3576000000.0,7317000000.0,-2308000000.0
Changes In Cash,-79691000000.0,54235000000.0,47084000000.0,20466000000.0
Financing Cash Flow,-178876000000.0,-146862000000.0,-113713000000.0,-107971000000.0
Cash Flow From Continuing Financing Activities,,,-113713000000.0,-107971000000.0
Net Other Financing Charges,-15729000000.0,-4460000000.0,-12201000000.0,-12434000000.0
Interest Paid Cff,,,-12298000000.0,-12821000000.0
Cash Dividends Paid,-95120000000.0,-97502000000.0,-66984000000.0,-52687000000.0
Common Stock Dividend Paid,,,-54686000000.0,-39866000000.0
Net Issuance Payments Of Debt,-56888000000.0,-35815000000.0,-24981000000.0,-26342000000.0
Net Short Term Debt Issuance,,,-16643000000.0,-77049000000.0
Short Term Debt Payments,,,-800692000000.0,-758307000000.0
Short Term Debt Issuance,,,784049000000.0,681258000000.0
Net Long Term Debt Issuance,-56888000000.0,-35815000000.0,-24981000000.0,-26342000000.0
Long Term Debt Payments,-682824000000.0,-674641000000.0,-891329000000.0,-836434000000.0
Long Term Debt Issuance,625936000000.0,638826000000.0,866348000000.0,810092000000.0
Investing Cash Flow,-307347000000.0,-255750000000.0,-232971000000.0,-213032000000.0
Cash Flow From Continuing Investing Activities,,,-232971000000.0,-213032000000.0
Net Other Investing Changes,,,2830000000.0,4183000000.0
Interest Received Cfi,,,3001000000.0,2836000000.0
Dividends Received Cfi,,,10740000000.0,12274000000.0
Net Investment Purchase And Sale,-5605000000.0,26404000000.0,5753000000.0,16694000000.0
Sale Of Investment,73287000000.0,94830000000.0,64678000000.0,52455000000.0
Purchase Of Investment,-78892000000.0,-68426000000.0,-58925000000.0,-35761000000.0
Net Business Purchase And Sale,161000000.0,-604000000.0,4299000000.0,32057000000.0
Sale Of Business,172000000.0,171000000.0,4759000000.0,32057000000.0
Purchase Of Business,-11000000.0,-775000000.0,-460000000.0,-2209000000.0
Net Intangibles Purchase And Sale,,,-1524000000.0,-3946000000.0
Purchase Of Intangibles,,,-1524000000.0,-3946000000.0
Net PPE Purchase And Sale,-301903000000.0,-281550000000.0,-243023000000.0,-261783000000.0
Sale Of PPE,748000000.0,958000000.0,729000000.0,3780000000.0
Purchase Of PPE,-302651000000.0,-282508000000.0,-243752000000.0,-265563000000.0
Capital Expenditure Reported,,,-243349000000.0,-261617000000.0
Operating Cash Flow,406532000000.0,456847000000.0,393768000000.0,341469000000.0
Cash Flow From Continuing Operating Activities,,,393768000000.0,341469000000.0
Taxes Refund Paid,,,-64026000000.0,-26493000000.0
Change In Working Capital,-31061000000.0,-3456000000.0,-75948000000.0,-27617000000.0
Change In Other Working Capital,,,-1144000000.0,-12996000000.0
Change In Payables And Accrued Expense,,,7504000000.0,2251000000.0
Change In Payable,-28595000000.0,30728000000.0,-23351000000.0,-3463000000.0
Change In Inventory,9934000000.0,-19182000000.0,-32470000000.0,-15889000000.0
Change In Receivables,-12400000000.0,-15002000000.0,-20127000000.0,-8265000000.0
Changes In Account Receivables,,,-20127000000.0,-8265000000.0
Other Non Cash Items,14299000000.0,20919000000.0,21523000000.0,20471000000.0
Provisionand Write Offof Assets,105000000.0,-1569000000.0,-691000000.0,-1750000000.0
Asset Impairment Charge,,,13220000000.0,1045000000.0
Deferred Tax,-5975000000.0,-446000000.0,49295000000.0,43507000000.0
Deferred Income Tax,,,49295000000.0,43507000000.0
Depreciation Amortization Depletion,,,238036000000.0,231269000000.0
Depreciation And Amortization,229584000000.0,222648000000.0,212151000000.0,201315000000.0
Amortization Cash Flow,4977000000.0,5136000000.0,4941000000.0,5483000000.0
Depreciation,224607000000.0,217512000000.0,207210000000.0,195832000000.0
Operating Gains Losses,,,5166000000.0,2687000000.0
Earnings Losses From Equity Investments,,,-15251000000.0,-13267000000.0
Gain Loss On Investment Securities,-16607000000.0,-11562000000.0,13604000000.0,-35389000000.0
Gain Loss On Sale Of PPE,9670000000.0,11324000000.0,20247000000.0,19546000000.0
Gain Loss On Sale Of Business,,,185000000.0,-3575000000.0
Net Income From Continuing Operations,183747000000.0,180561000000.0,163343000000.0,114687000000.0
Cash Flowsfromusedin Operating Activities Direct,406532000000.0,456847000000.0,393768000000.0,341469000000.0
Taxes Refund Paid Direct,-396119000000.0,-415116000000.0,-449034000000.0,-310416000000.0
Classesof Cash Payments,-2439758000000.0,-2465183000000.0,-2796330000000.0,-2056545000000.0
Other Cash Paymentsfrom Operating Activities,-112402000000.0,-122299000000.0,-299015000000.0,-179530000000.0
Paymentson Behalfof Employees,-179676000000.0,-174819000000.0,-162297000000.0,-154384000000.0
Paymentsto Suppliersfor Goodsand Services,-2147680000000.0,-2168065000000.0,-2335018000000.0,-1722631000000.0
Classesof Cash Receiptsfrom Operating Activities,3242409000000.0,3337146000000.0,3639132000000.0,2708430000000.0
Other Cash Receiptsfrom Operating Activities,78119000000.0,83952000000.0,261275000000.0,132521000000.0
Receiptsfrom Customers,3164290000000.0,3253194000000.0,3377857000000.0,2575909000000.0
