,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,183020977818.0,183020977818.0,183020977818.0,183020977818.0
Share Issued,183020977818.0,183020977818.0,183020977818.0,183020977818.0
Net Debt,,,35804000000.0,163649000000.0
Total Debt,355752000000.0,413440000000.0,449614000000.0,470300000000.0
Tangible Book Value,1415145000000.0,1351146000000.0,1265589000000.0,1165241000000.0
Invested Capital,1659398000000.0,1633510000000.0,1626719000000.0,1591000000000.0
Working Capital,-46473000000.0,-27499000000.0,-10396000000.0,-37320000000.0
Net Tangible Assets,1415145000000.0,1351146000000.0,1265589000000.0,1165241000000.0
Capital Lease Obligations,109968000000.0,113440000000.0,118200000000.0,123222000000.0
Common Stock Equity,1515371000000.0,1451333000000.0,1365866000000.0,1263815000000.0
Total Capitalization,1613443000000.0,1594531000000.0,1588344000000.0,1550990000000.0
Total Equity Gross Minority Interest,1709863000000.0,1635544000000.0,1534416000000.0,1409124000000.0
Minority Interest,194492000000.0,184211000000.0,168550000000.0,145309000000.0
Stockholders Equity,1515371000000.0,1451333000000.0,1365866000000.0,1263815000000.0
Gains Losses Not Affecting Retained Earnings,,,332721000000.0,308560000000.0
Retained Earnings,982234000000.0,914671000000.0,845242000000.0,766955000000.0
Additional Paid In Capital,89431000000.0,84831000000.0,84328000000.0,84325000000.0
Capital Stock,183021000000.0,183021000000.0,183021000000.0,183021000000.0
Common Stock,183021000000.0,183021000000.0,183021000000.0,183021000000.0
Total Liabilities Net Minority Interest,1043144000000.0,1123693000000.0,1136250000000.0,1093409000000.0
Total Non Current Liabilities Net Minority Interest,405827000000.0,433096000000.0,511987000000.0,575251000000.0
Other Non Current Liabilities,172099000000.0,153314000000.0,149675000000.0,138200000000.0
Non Current Deferred Liabilities,,,21016000000.0,26638000000.0
Non Current Deferred Taxes Liabilities,25688000000.0,23144000000.0,21634000000.0,26654000000.0
Long Term Debt And Capital Lease Obligation,208040000000.0,256638000000.0,340678000000.0,410397000000.0
Long Term Capital Lease Obligation,109968000000.0,113440000000.0,118200000000.0,123222000000.0
Long Term Debt,98072000000.0,143198000000.0,222478000000.0,287175000000.0
Long Term Provisions,,,142081000000.0,129405000000.0
Current Liabilities,637317000000.0,690597000000.0,624263000000.0,518158000000.0
Other Current Liabilities,18262000000.0,15566000000.0,15958000000.0,8341000000.0
Current Deferred Liabilities,,,77337000000.0,78481000000.0
Current Deferred Revenue,,,77337000000.0,78481000000.0
Current Debt And Capital Lease Obligation,147712000000.0,156802000000.0,108936000000.0,59903000000.0
Current Capital Lease Obligation,,,7560000000.0,6626000000.0
Current Debt,45955000000.0,38979000000.0,38375000000.0,40010000000.0
Other Current Borrowings,,,100639000000.0,53275000000.0
Current Notes Payable,,,15630000000.0,20089000000.0
Payables And Accrued Expenses,,,410253000000.0,355806000000.0
Current Accrued Expenses,,,,2672000000.0
Interest Payable,,,,2672000000.0
Payables,380218000000.0,421833000000.0,409188000000.0,367552000000.0
Other Payable,32293000000.0,37177000000.0,50927000000.0,37468000000.0
Dividends Payable,,,581000000.0,419000000.0
Total Tax Payable,60245000000.0,73991000000.0,53514000000.0,76774000000.0
Income Tax Payable,,,16471000000.0,9915000000.0
Accounts Payable,287680000000.0,310665000000.0,304747000000.0,253310000000.0
Total Assets,2753007000000.0,2759237000000.0,2670666000000.0,2502533000000.0
Total Non Current Assets,2162163000000.0,2096139000000.0,2056799000000.0,2021695000000.0
Other Non Current Assets,38695000000.0,32687000000.0,33651000000.0,33854000000.0
Non Current Deferred Assets,14018000000.0,14089000000.0,10388000000.0,11391000000.0
Non Current Deferred Taxes Assets,26765000000.0,18127000000.0,16614000000.0,12161000000.0
Investments And Advances,,,274528000000.0,275017000000.0
Other Investments,,,,8064000000.0
Investmentin Financial Assets,707000000.0,839000000.0,950000000.0,1176000000.0
Available For Sale Securities,707000000.0,839000000.0,950000000.0,1176000000.0
Long Term Equity Investment,290077000000.0,280972000000.0,269671000000.0,265884000000.0
Goodwill And Other Intangible Assets,100226000000.0,100187000000.0,100277000000.0,98574000000.0
Other Intangible Assets,92790000000.0,92745000000.0,92960000000.0,90587000000.0
Goodwill,7436000000.0,7442000000.0,7317000000.0,7987000000.0
Net PPE,1691675000000.0,1649238000000.0,1625248000000.0,1598655000000.0
Accumulated Depreciation,-2935533000000.0,-2760581000000.0,-2552243000000.0,-2323039000000.0
Gross PPE,4627208000000.0,4409819000000.0,4177491000000.0,3921694000000.0
Construction In Progress,214967000000.0,197488000000.0,196876000000.0,223671000000.0
Other Properties,171921000000.0,176996000000.0,181867000000.0,186634000000.0
Machinery Furniture Equipment,963018000000.0,911951000000.0,870140000000.0,799906000000.0
Buildings And Improvements,,,333637000000.0,315748000000.0
Land And Improvements,,,183803000000.0,180600000000.0
Properties,3277302000000.0,3123384000000.0,2928608000000.0,2711483000000.0
Current Assets,590844000000.0,663098000000.0,613867000000.0,480838000000.0
Other Current Assets,65367000000.0,62498000000.0,59885000000.0,58668000000.0
Hedging Assets Current,9020000000.0,16939000000.0,21133000000.0,3913000000.0
Assets Held For Sale Current,,,,0.0
Prepaid Assets,14192000000.0,13915000000.0,13920000000.0,14598000000.0
Inventory,168338000000.0,180639000000.0,167751000000.0,143848000000.0
Inventories Adjustments Allowances,-2834000000.0,-5797000000.0,-8284000000.0,-781000000.0
Other Inventories,,106000000.0,-8284000000.0,-781000000.0
Finished Goods,91394000000.0,102041000000.0,104722000000.0,88811000000.0
Work In Process,16073000000.0,21386000000.0,14448000000.0,15393000000.0
Raw Materials,63705000000.0,62903000000.0,56865000000.0,40425000000.0
Receivables,,,150570000000.0,133387000000.0
Receivables Adjustments Allowances,,,-3124000000.0,-2986000000.0
Other Receivables,43255000000.0,42824000000.0,50225000000.0,43529000000.0
Taxes Receivable,,,34256000000.0,42644000000.0
Accounts Receivable,71610000000.0,69006000000.0,72028000000.0,52746000000.0
