,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,2979786118.53,907278169.97,1510808315.39,843295558.59
Repayment Of Debt,-1966436848.49,-2670202973.85,-5170537166.09,-3644592702.31
Issuance Of Debt,1134011421.78,3296916138.01,4007178777.53,3443482389.0
Capital Expenditure,-636190802.25,-2014971453.99,-863947930.62,-842333039.49
End Cash Position,2830159039.86,1452528180.48,947222058.28,1862957465.69
Beginning Cash Position,1452528180.48,968538088.42,1862957465.69,1464303073.04
Effect Of Exchange Rate Changes,54102679.52,-12541337.83,289798784.34,-84375810.01
Changes In Cash,1323528179.86,496531429.89,-1205534191.75,483030202.66
Financing Cash Flow,-2396137918.04,-542708767.57,-1810092863.83,-590684766.96
Net Other Financing Charges,-787680920.66,-546308824.54,-336734578.81,-170582398.73
Cash Dividends Paid,-759392712.18,-622096213.47,-309534270.43,-217978573.77
Net Issuance Payments Of Debt,-832425426.71,626713164.16,-1163358388.56,-201110313.31
Net Long Term Debt Issuance,-832425426.71,626713164.16,-1163358388.56,-201110313.31
Long Term Debt Payments,-1966436848.49,-2670202973.85,-5170537166.09,-3644592702.31
Long Term Debt Issuance,1134011421.78,3296916138.01,4007178777.53,3443482389.0
Investing Cash Flow,103689177.12,-1883009426.5,-1770197573.93,-611913628.46
Net Other Investing Changes,572538495.42,199400161.11,-3116354.79,
Net Investment Purchase And Sale,31733277.78,-69259595.25,-903252618.36,91470260.56
Sale Of Investment,33500159.62,79490404.75,29784581.64,161470260.56
Purchase Of Investment,-1766881.84,-148750000.0,-933037200.0,-70000000.0
Net PPE Purchase And Sale,-500582596.08,-2013149992.36,-863828600.78,-703383889.02
Sale Of PPE,135608206.17,1821461.63,119329.84,138949150.47
Purchase Of PPE,-636190802.25,-2014971453.99,-863947930.62,-842333039.49
Operating Cash Flow,3615976920.78,2922249623.96,2374756246.01,1685628598.08
Change In Working Capital,-447669438.53,386879319.62,-256494803.99,-308420043.34
Change In Other Current Assets,-53197142.8,22174837.61,358163.17,-27641502.21
Change In Payable,343734805.87,30301626.9,400924325.84,575840534.54
Change In Inventory,-170760087.89,4111729.39,-227224559.58,-113221246.86
Change In Receivables,-567447013.71,330291125.72,-430552733.42,-743397828.81
Other Non Cash Items,463525963.93,370411016.72,271808163.52,295629534.86
Depreciation And Amortization,1807689838.71,1383138043.32,1134813341.16,937140513.57
Amortization Cash Flow,11473690.14,11869991.6,7640827.53,6122042.12
Depreciation,1796216148.57,1371268051.72,1127172513.63,931018471.45
Gain Loss On Investment Securities,-224689892.53,-202638965.75,-80951395.05,-51207824.7
Gain Loss On Sale Of PPE,-62982610.78,-115494393.26,-55914618.26,-4153482.84
Net Income From Continuing Operations,1733913767.92,1083011886.64,827160392.28,306619225.9
Cash Flowsfromusedin Operating Activities Direct,3615976920.78,2922249623.96,2374756246.01,1685628598.08
Taxes Refund Paid Direct,-165756551.84,-128329925.75,-186904813.26,-161555604.52
Classesof Cash Payments,-12772533133.37,-10192658573.36,-9558647334.96,-6743789689.27
Other Cash Paymentsfrom Operating Activities,-450661676.57,-332016376.39,-208359454.47,-284728247.87
Paymentson Behalfof Employees,-2217755836.29,-2125553094.0,-1790453969.95,-1629625540.04
Paymentsto Suppliersfor Goodsand Services,-10104115620.51,-7735089102.97,-7559833910.54,-4829435901.36
Classesof Cash Receiptsfrom Operating Activities,16554266605.99,13243238123.07,12120308394.23,8590973891.87
Other Cash Receiptsfrom Operating Activities,165763608.71,236365225.37,67722328.64,91205191.17
Receiptsfrom Customers,16388502997.28,13006872897.7,12052586065.59,8499768700.7
