,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-33153528.912708,17448991.766388,-99765102.753902,-172133987.692827
Tax Rate For Calcs,0.123172,0.09715,0.22521,0.342507
Normalized EBITDA,4547439392.05,2793503880.41,2916182316.8,2116264437.38
Total Unusual Items,-269165186.27,179609618.81,-442986104.96,-502570604.44
Total Unusual Items Excluding Goodwill,-269165186.27,179609618.81,-442986104.96,-502570604.44
Net Income From Continuing Operation Net Minority Interest,1530587671.58,1064255173.13,821342873.3,300327167.59
Reconciled Depreciation,1807689838.71,1383138043.32,1134813341.16,937140513.57
Reconciled Cost Of Revenue,13115908377.08,10057049905.66,9516670163.18,6836183325.99
EBITDA,4278274205.78,2973113499.22,2473196211.84,1613693832.94
EBIT,2470584367.07,1589975455.9,1338382870.68,676553319.37
Net Interest Income,-454672603.81,-377885123.93,-266370479.98,-210362526.21
Interest Expense,493100595.53,390428095.53,270789226.94,210207273.31
Interest Income,43392329.64,17305822.38,9857819.49,4938891.29
Normalized Income,1766599328.937292,902094546.086388,1164563875.506098,630763784.337173
Net Income From Continuing And Discontinued Operation,1530587671.58,1064255173.13,821342873.3,300327167.59
Total Expenses,14345102297.95,11093824540.68,10414213527.37,7587216334.15
Rent Expense Supplemental,6344740.64,3755720.51,3427373.67,2203853.19
Total Operating Income As Reported,1897745333.16,1028159502.28,1096116041.6,452570180.4
Diluted Average Shares,2146686776.0,2145675752.0,2144498364.0,2145194054.0
Basic Average Shares,2146686776.0,2145675752.0,2144498364.0,2145194054.0
Diluted EPS,0.713,0.496,0.383,0.14
Basic EPS,0.713,0.496,0.383,0.14
Net Income Common Stockholders,1530587671.58,1064255173.13,821342873.3,300327167.59
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,1530587671.58,1064255173.13,821342873.3,300327167.59
Minority Interests,-203326096.34,-18756713.51,-5817518.98,-6292058.31
Net Income Including Noncontrolling Interests,1733913767.92,1083011886.64,827160392.28,306619225.9
Net Income Continuous Operations,1733913767.92,1083011886.64,827160392.28,306619225.9
Tax Provision,243570003.62,116535473.73,240433251.46,159726820.16
Pretax Income,1977483771.54,1199547360.37,1067593643.74,466346046.06
Other Non Operating Income Expenses,49527564.8,135717572.45,-62960822.3,-26346179.34
Special Income Charges,-315161910.63,98515945.89,-478392369.72,-505741746.61
Other Special Charges,-62990672.55,-115458662.56,-55942796.63,-4278928.02
Write Off,1042609.57,15844265.84,19862153.35,-7020453.17
Impairment Of Capital Assets,377109973.61,1098450.83,514473013.0,517041127.8
Net Non Operating Interest Income Expense,-454672603.81,-377885123.93,-266370479.98,-210362526.21
Total Other Finance Cost,4964337.92,4762850.78,5439072.53,5094144.19
Interest Expense Non Operating,493100595.53,390428095.53,270789226.94,210207273.31
Interest Income Non Operating,43392329.64,17305822.38,9857819.49,4938891.29
Operating Income,2435137769.63,1103602797.64,1793021255.43,1166213633.87
Operating Expense,1229193920.87,1036774635.02,897543364.19,751033008.16
Other Operating Expenses,53794802.79,46844067.26,38373362.38,31316239.86
Depreciation And Amortization In Income Statement,50869538.68,45289983.69,36664669.34,31827187.84
Amortization,10614369.58,11096963.33,6768751.74,3397737.36
Depreciation Income Statement,40255169.1,34193020.36,29895917.6,28429450.48
Research And Development,145943134.19,97976750.36,98095667.22,38850873.91
Selling General And Administration,140300008.31,148167713.77,94993989.61,104086232.79
Selling And Marketing Expense,21396118.47,20497356.95,8663902.14,6648159.51
General And Administrative Expense,118903889.84,127670356.82,86330087.47,97438073.28
Rent And Landing Fees,6344740.64,3755720.51,3427373.67,2203853.19
Gross Profit,3664331690.5,2140377432.66,2690564619.62,1917246642.03
Cost Of Revenue,13115908377.08,10057049905.66,9516670163.18,6836183325.99
Total Revenue,16780240067.58,12197427338.32,12207234782.8,8753429968.02
Operating Revenue,16780240067.58,12197427338.32,12207234782.8,8753429968.02
