,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Ordinary Shares Number,2743920395.0,2146650771.0,2146650771.0,2146650771.0
Share Issued,2743920395.0,2146650771.0,2146650771.0,2146650771.0
Net Debt,,1106218416.23,5324533293.35,4712206601.32
Total Debt,18524578203.91,15111926054.4,10809688123.73,9634423063.43
Tangible Book Value,16690485003.46,12484344980.4,11432611408.22,10590422062.6
Invested Capital,20801522752.5,16569147031.57,18365140908.5,16396709257.79
Working Capital,585499477.29,-1246680760.97,-669377248.16,-1688787669.24
Net Tangible Assets,16690485003.46,12484344980.4,11432611408.22,10590422062.6
Capital Lease Obligations,9416953905.18,7213162436.92,2782631917.97,2469310948.97
Common Stock Equity,16861265055.33,12582296355.48,11538164141.25,10687449711.96
Total Capitalization,19450537384.84,16304085760.73,17674045383.29,15304299568.95
Total Equity Gross Minority Interest,18532672602.28,13789909966.9,11619846865.4,10716661674.09
Minority Interest,1671407546.95,1207613611.42,81682724.15,29211962.13
Stockholders Equity,16861265055.33,12582296355.48,11538164141.25,10687449711.96
Retained Earnings,6256251467.98,5294649255.04,4335329433.29,3640914797.2
Additional Paid In Capital,7163558221.15,4283894046.24,4277639939.31,4277639939.31
Capital Stock,2743920395.0,2146650771.0,2146650771.0,2146650771.0
Common Stock,2743920395.0,2146650771.0,2146650771.0,2146650771.0
Total Liabilities Net Minority Interest,25343835281.82,21138735502.76,16006521382.44,14643549362.17
Total Non Current Liabilities Net Minority Interest,13953336938.41,13098554225.47,10840095466.63,8825611075.54
Other Non Current Liabilities,50553050.15,52772439.5,50634646.91,49790342.93
Tradeand Other Payables Non Current,1094754090.02,1133525751.35,1113766563.39,1177523088.58
Non Current Deferred Revenue,112669067.23,132151324.98,151457124.79,243304.05
Non Current Deferred Taxes Liabilities,689134496.32,845152867.47,605723971.53,511893534.02
Long Term Debt And Capital Lease Obligation,12006226234.69,10934951842.17,8918513160.01,7086160805.96
Long Term Capital Lease Obligation,9416953905.18,7213162436.92,2782631917.97,2469310948.97
Long Term Debt,2589272329.51,3721789405.25,6135881242.04,4616849856.99
Current Liabilities,11390498343.41,8040181277.29,5166425915.81,5817938286.63
Other Current Liabilities,394243.07,917481.64,160451.29,5350809.74
Current Debt And Capital Lease Obligation,6518351969.22,4176974212.23,1891174963.72,2548262257.47
Current Debt,1350985367.66,265061270.84,691095525.21,1092409688.84
Payables,3827135086.35,3225816314.7,2725657628.21,2917730530.73
Other Payable,599211669.51,565886203.64,734772792.35,855436873.18
Dividends Payable,,,4733815.5,
Total Tax Payable,317878433.58,221793287.97,59943633.41,67460391.48
Accounts Payable,2910044983.26,2438136823.09,1926207386.95,1994833266.07
Total Assets,43876507884.1,34928645469.66,27626368247.84,25360211036.26
Total Non Current Assets,31900510063.4,28135144953.34,23129319580.19,21231060418.87
Non Current Deferred Assets,231790571.69,221166651.65,168138646.26,4839650.71
Non Current Deferred Taxes Assets,489587554.25,695897088.21,388959472.79,317303872.89
Investmentin Financial Assets,1670264288.66,1665285341.22,1594385898.98,1513292226.06
Available For Sale Securities,1670264288.66,1665285341.22,1594385898.98,1513292226.06
Long Term Equity Investment,1061624765.75,995739499.05,1683198618.38,1591670609.31
Investment Properties,446824362.49,547796958.17,599992913.43,692326008.51
Goodwill And Other Intangible Assets,170780051.87,97951375.08,105552733.03,97027649.36
Other Intangible Assets,170780051.87,97951375.08,105552733.03,97027649.36
Net PPE,27274521439.63,23911308039.96,18341254488.74,17014600402.03
Accumulated Depreciation,-12212545279.68,-11714584352.92,-11244167960.93,-10567763836.93
Gross PPE,39487066719.31,35625892392.88,29585422449.67,27582364238.96
Construction In Progress,796951196.43,613074837.86,20508128.68,181965137.06
Other Properties,12046427948.74,8787079106.75,3711733831.66,26484709382.59
Machinery Furniture Equipment,25834541177.42,25451047988.87,25128084705.24,262735940.56
Properties,809146396.72,774690459.4,725095784.09,652953778.75
Current Assets,11975997820.7,6793500516.32,4497048667.65,4129150617.39
Other Current Assets,491831163.91,366963999.05,469982795.72,56818251.25
Prepaid Assets,1052620461.64,920110015.18,725835647.87,843205528.69
Inventory,1033269439.33,873278622.06,676143346.2,681353526.42
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,1246408712.42,1084280264.47,874724471.87,869802827.5
Finished Goods,-24890210.84,-36662107.76,-32351180.9,-41315744.69
Raw Materials,-188249062.25,-174339534.65,-166229944.77,-147133556.39
Other Receivables,1460081077.08,1256946661.6,682233370.39,838705096.9
Accounts Receivable,975029046.98,495568958.57,440410033.57,712015269.62
Allowance For Doubtful Accounts Receivable,-1059817075.92,-528884305.73,-483288574.8,-773747730.52
Gross Accounts Receivable,,528884305.73,483288574.8,773747730.52
Cash Cash Equivalents And Short Term Investments,6963166631.76,2880632259.86,1502443473.9,997052944.51
Cash And Cash Equivalents,6963166631.76,2880632259.86,1502443473.9,997052944.51
Cash Equivalents,50786810.71,2666357308.65,1347108558.31,49049850.52
Cash Financial,4046507642.98,214274951.21,134438590.14,948003093.99
