,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,1121166509.0,1123956733.0,1121346503.0,1120134793.0
Share Issued,1121166509.0,1123956733.0,1121346503.0,1120134793.0
Total Debt,2699553564.41,956921666.11,1971505951.08,2585974818.55
Tangible Book Value,16741614243.77,11873641848.46,9646883562.62,9103886162.83
Invested Capital,21165848447.06,14641938812.4,13026299326.26,13544417174.58
Working Capital,11698359478.76,6958912513.76,6322852428.09,6856041527.66
Net Tangible Assets,16741614243.77,11873641848.46,9646883562.62,9103886162.83
Capital Lease Obligations,23175094.35,17040189.24,2396845.57,9448040.96
Common Stock Equity,19133887012.66,14261022312.4,11945213666.26,11488951902.55
Total Capitalization,19740167797.67,14579743812.4,12641104726.26,12750570215.25
Total Equity Gross Minority Interest,20292841179.23,14774499083.83,12069000448.44,11603040308.03
Minority Interest,1158954166.57,513476771.43,123786782.18,114088405.48
Stockholders Equity,19133887012.66,14261022312.4,11945213666.26,11488951902.55
Treasury Stock,569364779.63,620480459.63,782270392.88,7197677.89
Retained Earnings,10624250404.58,5869567607.57,3892869275.05,2860801705.04
Additional Paid In Capital,6865315764.15,7543099895.56,7635949541.14,7611398644.38
Capital Stock,1121166509.0,802826238.0,800961788.0,800096281.0
Common Stock,1121166509.0,802826238.0,800961788.0,800096281.0
Total Liabilities Net Minority Interest,8573435376.03,5232248377.49,4487987771.5,4961640482.75
Total Non Current Liabilities Net Minority Interest,2076050554.95,871766021.56,1223742961.64,1795955378.96
Other Non Current Liabilities,80490195.48,82982893.51,62890906.96,32588648.14
Tradeand Other Payables Non Current,879748581.66,21266314.16,,
Non Current Deferred Revenue,216619646.01,215770172.84,198591539.63,215735120.41
Non Current Deferred Taxes Liabilities,269736252.44,215984951.81,263972609.48,276565256.75
Long Term Debt And Capital Lease Obligation,629455879.36,335761689.24,698287905.57,1271066353.66
Long Term Capital Lease Obligation,23175094.35,17040189.24,2396845.57,9448040.96
Long Term Debt,606280785.01,318721500.0,695891060.0,1261618312.7
Current Liabilities,6497384821.08,4360482355.93,3264244809.86,3165685103.79
Other Current Liabilities,79218.44,8610527.88,36911946.2,101012166.83
Current Debt And Capital Lease Obligation,2070097685.05,621159976.87,1273218045.51,1314908464.89
Current Debt,1425680649.39,62195000.0,385194600.0,793846959.33
Payables,4417210650.31,3728105317.05,1931700450.38,1749178782.43
Other Payable,665269400.34,1351978918.47,460225316.49,239837263.84
Dividends Payable,,,0.0,0.0
Total Tax Payable,244118678.74,212643513.78,93252460.97,68356977.86
Accounts Payable,3507822571.23,2163482884.8,1378222672.92,1440984540.73
Total Assets,28866276555.26,20006747461.32,16556988219.94,16564680790.78
Total Non Current Assets,10670532255.42,8687352591.63,6969890981.99,6542954159.33
Other Non Current Assets,423367469.66,368568258.66,34670051.77,48334875.61
Non Current Deferred Assets,404821937.25,192389357.49,163881307.59,37636188.54
Non Current Deferred Taxes Assets,221725300.82,81940146.47,48400873.31,46164112.68
Investmentin Financial Assets,510406274.91,368240901.77,312959868.29,180442275.06
Available For Sale Securities,510406274.91,368240901.77,312959868.29,180442275.06
Long Term Equity Investment,811798204.99,930332604.14,635741162.25,530209288.58
Goodwill And Other Intangible Assets,2392272768.89,2387380463.94,2298330103.64,2385065739.72
Other Intangible Assets,453397436.97,448505132.02,349828058.37,405161244.6
Goodwill,1938875331.92,1938875331.92,1948502045.27,1979904495.12
Net PPE,5906140298.9,4303287272.91,3464764255.14,3304900559.14
Accumulated Depreciation,-2160662926.34,-1747367624.52,-1432664880.17,-926763924.45
Gross PPE,8066803225.24,6050654897.43,4897429135.31,4231664483.59
Construction In Progress,52537004.0,328570630.18,236327720.58,132495784.81
Other Properties,199176811.43,165985641.62,131143707.6,108883748.17
Machinery Furniture Equipment,5990508993.61,4358938405.81,3521422441.56,3029722659.5
Properties,1824580416.2,1197160219.82,1008535265.57,960562291.11
Current Assets,18195744299.84,11319394869.69,9587097237.95,10021726631.45
Other Current Assets,530074524.1,255176147.41,107369512.72,101857638.91
Prepaid Assets,80335759.03,59306793.6,64350403.18,72294071.65
Inventory,7051320216.04,4294660216.0,3887952384.13,3799217146.88
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Finished Goods,2055186230.36,819790403.2,1085277116.97,1313335481.35
Work In Process,2713838806.56,1774474555.72,931437873.92,934295375.55
Raw Materials,2282295179.12,1700395257.08,1871237393.24,1551586289.98
Other Receivables,354106243.15,395562308.67,168115392.31,536392963.89
Accounts Receivable,4603556643.17,2581372127.23,1509253639.28,1997351738.97
Allowance For Doubtful Accounts Receivable,-73228113.36,-55138796.39,-35024280.6,-20327509.59
Gross Accounts Receivable,4676784756.53,2636510923.62,1544277919.88,2017679248.56
Cash Cash Equivalents And Short Term Investments,5576350914.35,3733317276.78,3850055906.33,3514613071.15
Other Short Term Investments,522545840.41,416038794.52,1019033205.48,
Cash And Cash Equivalents,5053805073.94,3317278482.26,2831022700.85,3514613071.15
Cash Equivalents,66014593.43,83377513.71,22488159.79,25215171.85
Cash Financial,4987790480.51,3233900968.55,2808534541.06,3489397899.3
