,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-44962493.92,-10117846.59,-36209094.48,-13456685.98
Repayment Of Debt,-35000000.0,-29000000.0,,0.0
Issuance Of Debt,192914420.71,50405922.88,52758765.98,54673291.54
Capital Expenditure,-168644764.58,-206098079.91,-260566421.07,-235546055.66
End Cash Position,224816661.74,91733742.29,145014195.08,421848890.29
Beginning Cash Position,91733742.29,145014195.08,421848890.29,1647725615.35
Effect Of Exchange Rate Changes,1851467.16,-3835332.55,5122550.45,-2304757.25
Changes In Cash,131231452.29,-49445120.24,-281957245.66,-1223571967.81
Financing Cash Flow,77330380.54,-64115745.92,27047224.55,-55386834.6
Net Other Financing Charges,13897371.06,-55598591.76,8690983.65,-3864778.53
Cash Dividends Paid,-94481411.23,-29923077.04,-34402525.08,-106195347.61
Net Issuance Payments Of Debt,157914420.71,21405922.88,52758765.98,54673291.54
Net Long Term Debt Issuance,157914420.71,21405922.88,52758765.98,54673291.54
Long Term Debt Payments,-35000000.0,-29000000.0,,0.0
Long Term Debt Issuance,192914420.71,50405922.88,52758765.98,54673291.54
Investing Cash Flow,-69781198.91,-181309607.64,-533361796.8,-1390274502.89
Net Other Investing Changes,-250000.0,200000.0,2755549.88,400000.0
Net Investment Purchase And Sale,98806297.67,24498810.1,-275819425.61,-1155648847.23
Sale Of Investment,1512769582.53,1687694392.35,1629801871.61,854381237.97
Purchase Of Investment,-1413963284.86,-1663195582.25,-1905621297.22,-2010030085.2
Net PPE Purchase And Sale,-168337496.58,-206008417.74,-260297921.07,-235025655.66
Sale Of PPE,307268.0,89662.17,268500.0,520400.0
Purchase Of PPE,-168644764.58,-206098079.91,-260566421.07,-235546055.66
Operating Cash Flow,123682270.66,195980233.32,224357326.59,222089369.68
Change In Working Capital,-171411563.4,-22248603.49,7998830.55,12245370.3
Change In Other Current Assets,7146410.78,9699594.84,110240.77,-1763194.67
Change In Payable,12243799.82,20333674.39,88952334.34,-141293186.99
Change In Inventory,-23205268.94,7759037.87,-27960168.74,-17280833.26
Change In Receivables,-167596505.06,-60040910.59,-53103575.82,172582585.22
Other Non Cash Items,5903618.06,11535737.2,3402272.56,10978659.09
Depreciation And Amortization,77530033.13,67595633.77,61959417.88,52510996.09
Amortization Cash Flow,3706264.77,3027745.21,3199692.17,2090379.23
Depreciation,73823768.36,64567888.56,58759725.71,50420616.86
Gain Loss On Investment Securities,-31608025.27,-37110173.53,-13753098.09,-16306810.69
Gain Loss On Sale Of PPE,742088.68,-1121469.82,437042.21,286624.89
Net Income From Continuing Operations,225094344.84,179923314.35,150496221.93,147546018.95
Cash Flowsfromusedin Operating Activities Direct,123682270.66,195980233.32,224357326.59,222089369.68
Taxes Refund Paid Direct,-61522878.49,-44712180.8,-35487006.97,-47497289.13
Classesof Cash Payments,-1381658654.01,-1105232819.57,-948744988.12,-1004184933.78
Other Cash Paymentsfrom Operating Activities,-79390775.28,-63240907.11,-53005715.13,-57710039.13
Paymentson Behalfof Employees,-368570788.04,-308702689.01,-278888924.58,-239702102.17
Paymentsto Suppliersfor Goodsand Services,-933697090.69,-733289223.45,-616850348.41,-706772792.48
Classesof Cash Receiptsfrom Operating Activities,1566863803.16,1345925233.69,1208589321.68,1273771592.59
Other Cash Receiptsfrom Operating Activities,35180724.92,31487783.15,24815763.22,39235488.76
Receiptsfrom Customers,1531683078.24,1314437450.54,1183773558.46,1234536103.83
