,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,37645016203.0,37652529195.0,38196363421.0,38445746482.0
Share Issued,37645016203.0,37652529195.0,38196363421.0,38445746482.0
Net Debt,28243083691.0,50825130838.0,56717111192.0,37523475268.0
Total Debt,146633667503.0,148271692494.0,148759755315.0,148054399334.0
Tangible Book Value,120911193738.0,116991038250.0,126477024410.0,130864735554.0
Invested Capital,235433264214.0,252720830623.0,261603593765.0,261714551303.0
Working Capital,28126186177.0,53024076887.0,56561040424.0,57877007247.0
Net Tangible Assets,120911193738.0,116991038250.0,126477024410.0,130864735554.0
Capital Lease Obligations,631418986.0,542141496.0,538586010.0,669130264.0
Common Stock Equity,132937555308.0,129428307067.0,136086175204.0,143204240947.0
Total Capitalization,233869947048.0,250974646089.0,259229654894.0,259642493971.0
Total Equity Gross Minority Interest,204546171744.0,197798686319.0,202040567025.0,217378766516.0
Minority Interest,71608616436.0,68370379252.0,65954391821.0,74174525569.0
Stockholders Equity,132937555308.0,129428307067.0,136086175204.0,143204240947.0
Other Equity Interest,2043402946.0,2043402946.0,8176366808.0,14146997427.0
Treasury Stock,1216490683.0,462036240.0,3508201911.0,3415768207.0
Retained Earnings,39410894857.0,35579576607.0,35829465307.0,37106514799.0
Additional Paid In Capital,50268947500.0,50340686263.0,53831291956.0,53267488127.0
Capital Stock,37645016203.0,37652529195.0,38196363421.0,38445746482.0
Common Stock,37645016203.0,37652529195.0,38196363421.0,38445746482.0
Total Liabilities Net Minority Interest,225432049797.0,221388413476.0,218527298911.0,232853836888.0
Total Non Current Liabilities Net Minority Interest,110170780600.0,131221885661.0,132856975572.0,129491498486.0
Other Non Current Liabilities,2650475325.0,2504102066.0,2499075805.0,3535809876.0
Tradeand Other Payables Non Current,121077871.0,171611393.0,229587077.0,906592838.0
Non Current Deferred Revenue,4544617931.0,4763051955.0,5156347332.0,6416089611.0
Non Current Deferred Taxes Liabilities,1290798747.0,1694639729.0,1289899658.0,1525622873.0
Long Term Debt And Capital Lease Obligation,101563810726.0,122088480518.0,123682065700.0,117107383288.0
Long Term Capital Lease Obligation,631418986.0,542141496.0,538586010.0,669130264.0
Long Term Debt,100932391740.0,121546339022.0,123143479690.0,116438253024.0
Current Liabilities,115261269197.0,90166527815.0,85670323339.0,103362338402.0
Other Current Liabilities,3513942333.0,3180478572.0,3693816650.0,4197672593.0
Current Debt And Capital Lease Obligation,45069856777.0,26183211976.0,25077689615.0,30947016046.0
Current Debt,1563317166.0,1746184534.0,2373938871.0,2072057332.0
Payables,64593633929.0,57802668647.0,54487099282.0,64452568209.0
Other Payable,24861109205.0,22549657527.0,22444345578.0,28961968207.0
Dividends Payable,42861753.0,39014714.0,6410514.0,6561972.0
Total Tax Payable,1576606596.0,1317080022.0,1331401188.0,2200249305.0
Accounts Payable,38113056375.0,33896916384.0,30704942002.0,33283788725.0
Total Assets,429978221541.0,419187099795.0,420567865936.0,450232603404.0
Total Non Current Assets,286590766167.0,275996495093.0,278336502173.0,288993257755.0
Other Non Current Assets,18991222545.0,3965918458.0,1955521384.0,7477427483.0
Non Current Deferred Assets,598444923.0,534494564.0,556941377.0,636530502.0
Non Current Deferred Taxes Assets,694888275.0,396877020.0,76013149.0,190335524.0
Investmentin Financial Assets,3177051857.0,2748407902.0,2506027987.0,1125983593.0
Available For Sale Securities,3177051857.0,2748407902.0,2506027987.0,1125983593.0
Long Term Equity Investment,13533271302.0,13731696627.0,12421878851.0,6040948317.0
Investment Properties,1751189740.0,1412553446.0,1122025138.0,1158365401.0
Goodwill And Other Intangible Assets,12026361570.0,12437268817.0,9609150794.0,12339505393.0
Other Intangible Assets,11372786548.0,11732563231.0,8948327143.0,11209498406.0
Goodwill,653575022.0,704705586.0,660823651.0,1130006987.0
Net PPE,235817843888.0,240765936415.0,250060306044.0,259994243000.0
Accumulated Depreciation,-237152681807.0,-201470814752.0,-169606091025.0,-137651819612.0
Gross PPE,472970525695.0,442236751167.0,419666397069.0,397646062612.0
Construction In Progress,30159016097.0,29670115546.0,43386134668.0,32099711879.0
Other Properties,363550390896.0,336578449415.0,310389832368.0,299800165863.0
Properties,79261118702.0,75988186206.0,65890430033.0,65746184870.0
Current Assets,143387455374.0,143190604702.0,142231363763.0,161239345649.0
Other Current Assets,3957908186.0,3317022312.0,3402598226.0,3586620445.0
Prepaid Assets,634482224.0,558659780.0,589764680.0,1112880007.0
Inventory,23313464392.0,24119667325.0,22787814225.0,27805161436.0
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,84215137.0,97571213.0,163373789.0,148083428.0
Finished Goods,11111980589.0,12159789427.0,10626149789.0,14261691996.0
Work In Process,4698824435.0,4419302012.0,3563043920.0,3347501674.0
Raw Materials,7418444231.0,7443004673.0,8435246727.0,10047884338.0
Other Receivables,1774340190.0,1606481582.0,1259237758.0,2216261000.0
Accounts Receivable,36338199204.0,33365416490.0,28203647569.0,35503414820.0
Allowance For Doubtful Accounts Receivable,-228899211.0,-135251477.0,-119879797.0,-81767140.0
Gross Accounts Receivable,36567098415.0,33500667967.0,28323527366.0,35585181960.0
Cash Cash Equivalents And Short Term Investments,77369061178.0,80223357213.0,85988301305.0,91015007941.0
Other Short Term Investments,3116435963.0,7755964495.0,17187993936.0,10028172853.0
Cash And Cash Equivalents,74252625215.0,72467392718.0,68800307369.0,80986835088.0
Cash Equivalents,1527201973.0,1872625112.0,4029968361.0,4225949258.0
Cash Financial,72725423242.0,70594767606.0,64770339008.0,76760885830.0
