,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,13699778951.0,13494030823.0,13623722260.0,26600610219.0
Repayment Of Debt,-49117270919.0,-36091893380.0,-59681667124.0,-48435579182.0
Issuance Of Debt,47194037263.0,27341860631.0,51812750352.0,31028727811.0
Capital Expenditure,-34037798428.0,-24807796061.0,-29398245045.0,-36098078337.0
End Cash Position,62005252511.0,52092981748.0,64382037764.0,76623486083.0
Beginning Cash Position,52092981748.0,64382037764.0,76623486083.0,68064736371.0
Effect Of Exchange Rate Changes,341705520.0,372295921.0,1882635112.0,-817308273.0
Changes In Cash,9570565243.0,-12661351937.0,-14124083431.0,9376057985.0
Financing Cash Flow,-5517378990.0,-21661368641.0,-21173251862.0,-12181869553.0
Net Other Financing Charges,2796692548.0,-4605002809.0,524180389.0,15486647820.0
Cash Dividends Paid,-6299389406.0,-8233682459.0,-13789127418.0,-10226803452.0
Net Issuance Payments Of Debt,-1923233656.0,-8750032749.0,-7868916772.0,-17406851371.0
Net Long Term Debt Issuance,-1923233656.0,-8750032749.0,-7868916772.0,-17406851371.0
Long Term Debt Payments,-49117270919.0,-36091893380.0,-59681667124.0,-48435579182.0
Long Term Debt Issuance,47194037263.0,27341860631.0,51812750352.0,31028727811.0
Investing Cash Flow,-32649633146.0,-29301810180.0,-35972798874.0,-41140761018.0
Net Other Investing Changes,2485332205.0,3999781831.0,1167252704.0,3278107634.0
Net Investment Purchase And Sale,-1253505360.0,-8391213071.0,-8705211075.0,-8387086083.0
Sale Of Investment,59987893160.0,71217740710.0,83500366310.0,33251374211.0
Purchase Of Investment,-61241398520.0,-79608953781.0,-92205577385.0,-41638460294.0
Net Business Purchase And Sale,,-165333139.0,936758922.0,-2815535.0
Sale Of Business,,,936758922.0,
Purchase Of Business,,-165333139.0,,-2815535.0
Net PPE Purchase And Sale,-33881459991.0,-24745045801.0,-29371599425.0,-36028967034.0
Sale Of PPE,156338437.0,62750260.0,26645620.0,69111303.0
Purchase Of PPE,-34037798428.0,-24807796061.0,-29398245045.0,-36098078337.0
Operating Cash Flow,47737577379.0,38301826884.0,43021967305.0,62698688556.0
Change In Working Capital,-435329525.0,-797042404.0,5694719179.0,-13222870741.0
Change In Other Current Assets,-702571595.0,151923815.0,165404129.0,115387384.0
Change In Payable,6399187934.0,4781932585.0,914859724.0,8943309995.0
Change In Inventory,-2464527331.0,-1825979018.0,-3360776944.0,-13376494050.0
Change In Receivables,-3667418533.0,-3904919786.0,7975232270.0,-8905074070.0
Other Non Cash Items,1862095158.0,2336525370.0,2893630537.0,6829678518.0
Stock Based Compensation,125524945.0,307160605.0,649427866.0,640692637.0
Provisionand Write Offof Assets,89705600.0,66472402.0,,
Depreciation And Amortization,38252044110.0,34676673465.0,34417346719.0,34617424677.0
Amortization Cash Flow,1097857402.0,955466291.0,995315014.0,1185263603.0
Depreciation,37154186708.0,33721207174.0,33422031705.0,33432161074.0
Gain Loss On Investment Securities,59493677.0,-1102251875.0,-6253612468.0,-1432456308.0
Gain Loss On Sale Of PPE,-97618162.0,19625160.0,4908339.0,-136846803.0
Net Income From Continuing Operations,4145273882.0,369871329.0,-1740501723.0,30896404855.0
Cash Flowsfromusedin Operating Activities Direct,47737577379.0,38301826884.0,43021967305.0,62698688556.0
Taxes Refund Paid Direct,4497408900.0,6549962454.0,11864440497.0,8023158728.0
Classesof Cash Payments,-166539434577.0,-155341356617.0,-169567398703.0,-173089726786.0
Other Cash Paymentsfrom Operating Activities,-7349209291.0,-7613110071.0,-7129101409.0,-8538818211.0
Paymentson Behalfof Employees,-19215661123.0,-18253350198.0,-19821022609.0,-17908235464.0
Paymentsto Suppliersfor Goodsand Services,-139974564163.0,-129474896348.0,-142617274685.0,-146642673111.0
Classesof Cash Receiptsfrom Operating Activities,209779603056.0,187093221047.0,200724925511.0,227765256614.0
Other Cash Receiptsfrom Operating Activities,2601966374.0,6145484931.0,7397264096.0,5925158408.0
Receiptsfrom Customers,207177636682.0,180947736116.0,193327661415.0,221840098206.0
